gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
3,1,0,0,0,15,16,6,4,0,6,0,16,9,0,1,0,0,0,6,0,16,9,0,1,0,0,0,Not_Trojan
2,2,0,0,0,9,15,15,6,0,1096,0,1295,621,0,281,83,0,0,1096,0,1295,621,0,281,83,0,1,Trojan
2,2,0,0,0,11,12,12,8,0,32,0,36,18,0,8,4,0,0,32,0,36,18,0,8,4,0,1,Trojan
5,2,0,0,0,7,14,14,4,0,3198,0,3909,1669,0,512,332,0,0,3198,0,3909,1669,0,512,332,0,1,Trojan
3,1,0,0,1,9,3,3,6,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,8,13,13,5,0,2695,0,3324,1466,0,488,280,0,0,2695,0,3324,1466,0,488,280,0,1,Trojan
1,4,1,1,1,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,14,14,3,0,993,0,969,313,0,15,59,0,0,993,0,969,313,0,15,59,0,1,Trojan
2,2,0,0,0,5,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,5,16,16,2,0,40296,0,49442,22041,0,7209,4716,0,0,40296,0,49442,22041,0,7209,4716,0,1,Trojan
2,2,0,0,0,11,10,10,8,0,277,0,343,156,0,56,28,0,0,277,0,343,156,0,56,28,0,1,Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,13,10,10,10,0,164,0,203,91,0,32,16,0,0,164,0,203,91,0,32,16,0,1,Trojan
3,1,0,0,1,13,14,3,2,0,2,0,2,1,0,0,1,0,0,2,0,2,1,0,0,1,0,0,Not_Trojan
3,1,0,0,0,7,16,16,4,0,15523,0,18933,8372,0,3231,1172,0,0,15523,0,18933,8372,0,3231,1172,0,1,Trojan
3,1,0,0,0,7,13,13,4,0,26662,0,32147,13156,0,3611,2787,0,0,26662,0,32147,13156,0,3611,2787,0,1,Trojan
3,1,0,0,1,5,13,13,2,0,234970,0,283149,118956,0,39531,19925,0,0,234970,0,283149,118956,0,39531,19925,0,1,Trojan
4,2,0,0,0,11,16,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
3,1,0,0,0,17,18,3,4,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,10,13,13,7,0,277,0,345,157,0,56,28,0,0,277,0,345,157,0,56,28,0,1,Trojan
2,2,0,0,0,10,12,12,7,0,8,0,9,4,0,2,2,0,0,8,0,9,4,0,2,2,0,1,Trojan
2,2,0,0,0,11,9,9,8,0,22,0,26,13,0,4,4,0,0,22,0,26,13,0,4,4,0,1,Trojan
3,1,0,0,0,7,18,18,4,0,2175,0,2533,1235,0,555,197,0,0,2175,0,2533,1235,0,555,197,0,1,Trojan
4,2,0,0,0,2,6,4,-1,0,78,0,50,2,0,0,0,0,0,78,0,50,2,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,14,14,2,0,90054,0,108988,45910,0,13258,9932,0,0,90054,0,108988,45910,0,13258,9932,0,1,Trojan
2,2,0,0,0,3,8,4,3,0,3,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,12,12,4,0,4959,0,5845,2221,0,502,489,0,0,4959,0,5845,2221,0,502,489,0,1,Trojan
2,2,0,0,0,10,8,3,3,0,112,0,113,3,0,0,1,0,0,112,0,113,3,0,0,1,0,0,Not_Trojan
2,2,0,0,0,6,16,16,3,0,48697,0,58984,24997,0,8418,4114,0,0,48697,0,58984,24997,0,8418,4114,0,1,Trojan
3,1,0,0,0,11,16,16,8,0,1628,0,1991,903,0,378,111,0,0,1628,0,1991,903,0,378,111,0,1,Trojan
5,2,0,0,0,8,15,15,5,0,1883,0,2322,1092,0,392,233,0,0,1883,0,2322,1092,0,392,233,0,1,Trojan
2,2,0,0,0,7,17,17,4,0,1092,0,1240,622,0,276,128,0,0,1092,0,1240,622,0,276,128,0,1,Trojan
5,2,0,0,0,10,10,10,7,0,171,0,166,53,0,5,8,0,0,171,0,166,53,0,5,8,0,1,Trojan
5,2,0,0,0,7,16,16,4,0,15011,0,18249,8358,0,3579,1023,0,0,15011,0,18249,8358,0,3579,1023,0,1,Trojan
3,1,0,0,0,13,7,7,10,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,1,Not_Trojan
3,1,0,0,1,15,20,6,2,0,10,0,28,15,0,1,0,0,0,10,0,28,15,0,1,0,0,0,Not_Trojan
5,2,0,0,0,9,11,11,6,0,553,0,674,288,0,88,58,0,0,553,0,674,288,0,88,58,0,1,Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,6,6,4,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,11,10,10,8,0,320,0,389,163,0,48,32,0,0,320,0,389,163,0,48,32,0,1,Trojan
2,2,0,0,0,2,6,2,6,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,13,13,6,0,4011,0,4768,1849,0,424,418,0,0,4011,0,4768,1849,0,424,418,0,1,Trojan
5,2,0,0,0,8,15,15,5,0,8433,0,10286,4510,0,1690,654,0,0,8433,0,10286,4510,0,1690,654,0,1,Trojan
2,2,0,0,0,5,7,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,16,16,2,0,86445,0,106112,47365,0,15511,10174,0,0,86445,0,106112,47365,0,15511,10174,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,11,12,12,8,0,79,0,78,25,0,2,3,0,0,79,0,78,25,0,2,3,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,17,2,5,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,13,10,10,10,0,37,0,43,17,0,4,4,0,0,37,0,43,17,0,4,4,0,1,Trojan
3,1,0,0,0,8,11,11,5,0,1222,0,1427,524,0,102,122,0,0,1222,0,1427,524,0,102,122,0,1,Trojan
6,2,0,0,1,5,12,12,2,0,7576,0,7466,2362,0,212,356,0,0,7576,0,7466,2362,0,212,356,0,1,Trojan
2,2,0,0,0,9,14,14,6,0,1881,0,2333,1058,0,376,198,0,0,1881,0,2333,1058,0,376,198,0,1,Trojan
2,2,0,0,0,12,10,10,9,0,691,0,818,316,0,77,66,0,0,691,0,818,316,0,77,66,0,1,Trojan
2,2,0,0,0,6,15,15,3,0,311,0,343,177,0,78,54,0,0,311,0,343,177,0,78,54,0,1,Trojan
5,2,0,0,0,7,17,17,4,0,4369,0,5218,2472,0,1114,313,0,0,4369,0,5218,2472,0,1114,313,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,10,12,12,7,0,3779,0,4586,1958,0,670,317,0,0,3779,0,4586,1958,0,670,317,0,1,Trojan
2,2,0,0,0,8,11,11,5,0,223,0,220,69,0,6,10,0,0,223,0,220,69,0,6,10,0,1,Trojan
4,2,0,0,0,5,2,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,1,7,6,-1,0,91,0,57,4,0,0,0,0,0,91,0,57,4,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,16,16,6,0,472,0,544,269,0,120,46,0,0,472,0,544,269,0,120,46,0,1,Trojan
2,2,0,0,0,9,13,13,6,0,465,0,578,264,0,96,49,0,0,465,0,578,264,0,96,49,0,1,Trojan
2,2,0,0,0,8,16,16,5,0,5148,0,6272,2729,0,1000,407,0,0,5148,0,6272,2729,0,1000,407,0,1,Trojan
3,1,0,0,1,5,15,15,2,0,189861,0,229836,100810,0,37857,15038,0,0,189861,0,229836,100810,0,37857,15038,0,1,Trojan
4,2,0,0,0,5,2,2,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,15,13,9,3,0,5,0,4,1,0,0,0,0,0,5,0,4,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,13,13,4,0,335,0,320,106,0,1,23,0,0,335,0,320,106,0,1,23,0,1,Trojan
3,1,0,0,1,5,4,3,2,0,4,0,3,1,0,0,1,0,0,4,0,3,1,0,0,1,0,0,Not_Trojan
2,2,0,0,0,8,6,6,5,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
4,2,0,0,0,6,6,6,3,0,75,0,48,16,0,0,0,0,0,75,0,48,16,0,0,0,0,1,Not_Trojan
2,2,0,0,0,7,18,18,4,0,10849,0,13226,6007,0,2524,754,0,0,10849,0,13226,6007,0,2524,754,0,1,Trojan
2,2,0,0,0,6,15,15,3,0,40296,0,49441,22041,0,7209,4716,0,0,40296,0,49441,22041,0,7209,4716,0,1,Trojan
4,2,0,0,0,6,17,17,3,0,6204,0,7367,3513,0,1584,466,0,0,6204,0,7367,3513,0,1584,466,0,1,Trojan
5,2,0,0,0,9,10,10,6,0,1537,0,1818,696,0,152,161,0,0,1537,0,1818,696,0,152,161,0,1,Trojan
2,2,0,0,0,12,9,9,9,0,22,0,26,13,0,4,4,0,0,22,0,26,13,0,4,4,0,1,Trojan
2,2,0,0,0,8,14,14,5,0,57,0,69,36,0,9,26,0,0,57,0,69,36,0,9,26,0,1,Trojan
3,1,0,0,0,13,12,12,10,0,77,0,93,44,0,20,4,0,0,77,0,93,44,0,20,4,0,1,Trojan
2,2,0,0,0,13,7,7,10,0,4,0,4,1,0,0,0,0,0,4,0,4,1,0,0,0,0,1,Not_Trojan
4,2,0,0,1,7,4,4,4,0,3,0,2,1,0,0,0,0,0,3,0,2,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,14,14,4,0,26707,0,32284,13381,0,3765,2844,0,0,26707,0,32284,13381,0,3765,2844,0,1,Trojan
0,1,0,1,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,14,19,5,2,0,1,0,3,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,17,17,4,0,13265,0,16087,6850,0,2338,1112,0,0,13265,0,16087,6850,0,2338,1112,0,1,Trojan
5,2,0,0,0,9,12,12,6,0,1718,0,2068,841,0,224,179,0,0,1718,0,2068,841,0,224,179,0,1,Trojan
2,2,0,0,0,7,18,18,4,0,3539,0,4236,2002,0,901,251,0,0,3539,0,4236,2002,0,901,251,0,1,Trojan
5,2,0,0,0,6,13,13,3,0,36006,0,43560,18298,0,5242,3964,0,0,36006,0,43560,18298,0,5242,3964,0,1,Trojan
2,2,0,0,0,7,6,6,4,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
3,1,0,0,1,13,15,3,2,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,15,15,5,0,2567,0,3085,1449,0,652,177,0,0,2567,0,3085,1449,0,652,177,0,1,Trojan
2,2,0,0,0,10,12,12,7,0,465,0,577,264,0,96,49,0,0,465,0,577,264,0,96,49,0,1,Trojan
3,1,0,0,1,8,3,3,5,0,2,0,2,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,14,14,7,0,3285,0,4016,1780,0,690,245,0,0,3285,0,4016,1780,0,690,245,0,1,Trojan
2,2,0,0,0,8,10,10,5,0,249,0,245,77,0,7,11,0,0,249,0,245,77,0,7,11,0,1,Trojan
5,2,0,0,1,5,15,15,2,0,4477,0,4380,1402,0,88,245,0,0,4477,0,4380,1402,0,88,245,0,1,Trojan
2,2,0,0,0,8,16,16,5,0,1268,0,1567,732,0,264,153,0,0,1268,0,1567,732,0,264,153,0,1,Trojan
2,2,0,0,0,2,8,2,6,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,7,7,7,4,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,1,Not_Trojan
5,2,0,0,0,10,9,9,7,0,8,0,6,4,0,2,2,0,0,8,0,6,4,0,2,2,0,1,Trojan
3,1,0,0,0,7,15,15,4,0,17760,0,21377,8806,0,2690,1588,0,0,17760,0,21377,8806,0,2690,1588,0,1,Trojan
0,1,0,0,1,12,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,12,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,6,16,16,3,0,2932,0,2850,923,0,41,175,0,0,2932,0,2850,923,0,41,175,0,1,Trojan
2,2,0,0,0,3,8,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,16,16,3,0,44951,0,54420,22997,0,7664,3828,0,0,44951,0,54420,22997,0,7664,3828,0,1,Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
3,1,0,0,1,5,16,16,2,0,40296,0,49441,22042,0,7209,4716,0,0,40296,0,49441,22042,0,7209,4716,0,1,Trojan
2,2,0,0,0,12,10,10,9,0,557,0,675,288,0,98,46,0,0,557,0,675,288,0,98,46,0,1,Trojan
3,1,0,0,0,7,13,13,4,0,684,0,671,215,0,20,32,0,0,684,0,671,215,0,20,32,0,1,Trojan
2,2,0,0,1,5,16,16,2,0,3527,0,3434,1108,0,52,210,0,0,3527,0,3434,1108,0,52,210,0,1,Trojan
4,2,0,0,0,3,10,9,-1,0,262,0,157,7,0,0,0,0,0,262,0,157,7,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,15,15,2,0,5109,0,5021,1595,0,127,256,0,0,5109,0,5021,1595,0,127,256,0,1,Trojan
3,1,0,0,1,5,5,3,2,0,5,0,3,1,0,0,1,0,0,5,0,3,1,0,0,1,0,0,Not_Trojan
2,2,0,0,0,10,11,11,7,0,188,0,233,108,0,40,20,0,0,188,0,233,108,0,40,20,0,1,Trojan
5,2,0,0,0,8,12,12,5,0,5977,0,7103,2785,0,714,571,0,0,5977,0,7103,2785,0,714,571,0,1,Trojan
1,4,1,1,1,9,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,14,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,7,15,15,4,0,13409,0,16000,6367,0,1722,1259,0,0,13409,0,16000,6367,0,1722,1259,0,1,Trojan
4,2,0,0,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,11,12,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,9,15,15,6,0,674,0,835,373,0,128,70,0,0,674,0,835,373,0,128,70,0,1,Trojan
3,1,0,0,0,11,13,13,8,0,977,0,1169,469,0,130,90,0,0,977,0,1169,469,0,130,90,0,1,Trojan
3,1,0,0,1,13,3,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,1,14,11,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,15,12,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
1,4,1,1,0,12,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,10,12,12,7,0,3195,0,3810,1513,0,406,300,0,0,3195,0,3810,1513,0,406,300,0,1,Trojan
2,2,0,0,0,6,17,17,3,0,22008,0,26731,12280,0,5301,1513,0,0,22008,0,26731,12280,0,5301,1513,0,1,Trojan
2,2,0,0,0,6,13,13,3,0,206001,0,250015,106028,0,31338,22691,0,0,206001,0,250015,106028,0,31338,22691,0,1,Trojan
2,2,0,0,0,14,9,9,11,0,77,0,91,43,0,20,4,0,0,77,0,91,43,0,20,4,0,1,Trojan
2,2,0,0,0,13,16,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,15,15,5,0,311,0,344,177,0,78,54,0,0,311,0,344,177,0,78,54,0,1,Trojan
3,1,0,0,0,8,14,14,5,0,212,0,207,67,0,3,12,0,0,212,0,207,67,0,3,12,0,1,Trojan
2,2,0,0,0,7,14,14,4,0,725,0,712,226,0,16,37,0,0,725,0,712,226,0,16,37,0,1,Trojan
1,4,1,1,1,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,12,8,8,9,0,5,0,4,1,0,0,0,0,0,5,0,4,1,0,0,0,0,1,Not_Trojan
3,1,0,0,0,7,17,17,4,0,21515,0,26283,11682,0,4582,1589,0,0,21515,0,26283,11682,0,4582,1589,0,1,Trojan
3,1,0,0,1,13,15,6,2,0,4,0,10,6,0,1,0,0,0,4,0,10,6,0,1,0,0,0,Not_Trojan
5,2,0,0,0,7,17,17,4,0,8887,0,10839,4903,0,2035,627,0,0,8887,0,10839,4903,0,2035,627,0,1,Trojan
4,2,0,0,0,8,10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,8,12,12,5,0,4011,0,4767,1849,0,424,418,0,0,4011,0,4767,1849,0,424,418,0,1,Trojan
3,1,0,0,0,8,13,13,5,0,973,0,1169,469,0,120,100,0,0,973,0,1169,469,0,120,100,0,1,Trojan
5,2,0,0,0,7,13,13,4,0,48,0,50,27,0,12,12,0,0,48,0,50,27,0,12,12,0,1,Trojan
2,2,0,0,0,11,10,10,8,0,425,0,512,208,0,56,43,0,0,425,0,512,208,0,56,43,0,1,Trojan
2,2,0,0,0,11,14,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,4,3,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,12,12,8,0,749,0,903,372,0,114,66,0,0,749,0,903,372,0,114,66,0,1,Trojan
4,2,0,0,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
5,2,0,0,0,7,11,11,4,0,472,0,464,147,0,13,23,0,0,472,0,464,147,0,13,23,0,1,Trojan
4,2,0,0,0,8,11,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
1,4,1,1,1,13,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,13,13,5,0,305,0,297,96,0,4,18,0,0,305,0,297,96,0,4,18,0,1,Trojan
3,1,0,0,0,10,7,2,4,0,9,0,9,1,0,0,1,0,0,9,0,9,1,0,0,1,0,0,Not_Trojan
2,2,0,0,0,11,13,13,8,0,316,0,381,178,0,81,20,0,0,316,0,381,178,0,81,20,0,1,Trojan
5,2,0,0,0,8,13,13,5,0,305,0,295,96,0,4,20,0,0,305,0,295,96,0,4,20,0,1,Trojan
2,2,0,0,0,10,11,11,7,0,425,0,513,208,0,56,43,0,0,425,0,513,208,0,56,43,0,1,Trojan
4,2,0,0,1,1,10,9,-1,0,262,0,157,7,0,0,0,0,0,262,0,157,7,0,0,0,0,0,Not_Trojan
5,2,0,0,0,8,14,14,5,0,472,0,541,268,0,120,47,0,0,472,0,541,268,0,120,47,0,1,Trojan
3,1,0,0,0,8,7,7,5,0,4,0,3,2,0,0,0,0,0,4,0,3,2,0,0,0,0,1,Not_Trojan
2,2,0,0,0,9,13,13,6,0,135,0,152,77,0,34,16,0,0,135,0,152,77,0,34,16,0,1,Trojan
2,2,0,0,0,2,8,2,7,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,12,8,8,9,0,22,0,25,13,0,4,4,0,0,22,0,25,13,0,4,4,0,1,Trojan
3,1,0,0,1,14,11,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,9,15,15,6,0,3198,0,3910,1669,0,512,332,0,0,3198,0,3910,1669,0,512,332,0,1,Trojan
2,2,0,0,0,7,18,18,4,0,7427,0,8974,4175,0,1847,509,0,0,7427,0,8974,4175,0,1847,509,0,1,Trojan
2,2,0,0,0,13,17,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,11,7,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,11,2,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,0,8,16,16,5,0,1096,0,1295,622,0,281,83,0,0,1096,0,1295,622,0,281,83,0,1,Trojan
2,2,0,0,0,11,9,9,8,0,27,0,24,8,0,0,1,0,0,27,0,24,8,0,0,1,0,1,Trojan
4,2,0,0,0,3,5,5,7,0,25,0,8,0,0,0,0,0,0,25,0,8,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,7,5,5,4,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,1,Not_Trojan
3,1,0,0,0,11,12,12,8,0,8,0,9,5,0,2,1,0,0,8,0,9,5,0,2,1,0,1,Trojan
5,2,0,0,0,11,9,9,8,0,159,0,181,63,0,8,18,0,0,159,0,181,63,0,8,18,0,1,Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,8,17,17,5,0,7454,0,9029,4184,0,1846,506,0,0,7454,0,9029,4184,0,1846,506,0,1,Trojan
2,2,0,0,0,8,11,11,5,0,1877,0,2206,828,0,178,186,0,0,1877,0,2206,828,0,178,186,0,1,Trojan
2,2,0,0,0,6,14,14,3,0,989,0,970,309,0,21,52,0,0,989,0,970,309,0,21,52,0,1,Trojan
4,2,0,0,0,12,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,14,10,10,11,0,4,0,5,2,0,1,0,0,0,4,0,5,2,0,1,0,0,1,Trojan
2,2,0,0,0,11,13,13,8,0,981,0,1190,551,0,245,64,0,0,981,0,1190,551,0,245,64,0,1,Trojan
2,2,0,0,0,11,12,12,8,0,195,0,228,110,0,50,15,0,0,195,0,228,110,0,50,15,0,1,Trojan
3,1,0,0,0,7,18,18,4,0,7454,0,9029,4185,0,1846,506,0,0,7454,0,9029,4185,0,1846,506,0,1,Trojan
3,1,0,0,0,11,13,13,8,0,557,0,677,289,0,98,46,0,0,557,0,677,289,0,98,46,0,1,Trojan
5,2,0,0,0,8,12,12,5,0,7168,0,8587,3472,0,992,659,0,0,7168,0,8587,3472,0,992,659,0,1,Trojan
6,2,0,0,0,7,16,16,4,0,4860,0,5885,2725,0,1196,332,0,0,4860,0,5885,2725,0,1196,332,0,1,Trojan
0,1,0,0,1,13,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,13,10,10,10,0,427,0,512,208,0,61,38,0,0,427,0,512,208,0,61,38,0,1,Trojan
1,4,1,1,1,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,6,6,3,0,4,0,3,1,0,0,0,0,0,4,0,3,1,0,0,0,0,1,Not_Trojan
2,2,0,0,0,9,12,12,6,0,160,0,154,50,0,1,10,0,0,160,0,154,50,0,1,10,0,1,Trojan
6,2,0,0,0,14,7,7,11,0,3,0,3,2,0,1,0,0,0,3,0,3,2,0,1,0,0,1,Trojan
1,4,1,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,7,17,17,4,0,18413,0,22360,9579,0,3338,1519,0,0,18413,0,22360,9579,0,3338,1519,0,1,Trojan
3,1,0,0,1,5,5,3,2,0,4,0,2,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,Not_Trojan
2,2,0,0,0,6,14,14,3,0,335,0,321,106,0,1,23,0,0,335,0,321,106,0,1,23,0,1,Trojan
2,2,0,0,0,8,11,11,5,0,218,0,259,134,0,38,64,0,0,218,0,259,134,0,38,64,0,1,Trojan
1,4,1,1,1,9,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,0,10,10,10,7,0,29,0,33,18,0,5,8,0,0,29,0,33,18,0,5,8,0,1,Trojan
2,2,0,0,0,10,2,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
3,1,0,0,1,5,3,3,2,0,5,0,3,1,0,0,0,0,0,5,0,3,1,0,0,0,0,0,Not_Trojan
