gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g1031,nor,n1509,"n242, n823",2,0,0,0,6,10,10,3,['g1031'],Not_Trojan
g1032,nor,n1508,"n262, n846",2,0,0,0,6,7,7,3,['g1032'],Not_Trojan
g1033,nor,n1507,"n370, n819",2,0,0,0,6,8,8,3,['g1033'],Not_Trojan
g1034,nor,n1506,"n206, n823",2,0,0,0,6,7,7,3,['g1034'],Not_Trojan
g1035,nor,n1505,"n473, n846",2,0,0,0,6,9,9,3,['g1035'],Not_Trojan
g1036,nor,n1504,"n325, n816",2,0,0,0,6,7,7,3,['g1036'],Not_Trojan
g1037,nor,n1503,"n340, n826",2,0,0,0,6,6,6,3,['g1037'],Not_Trojan
g1038,nor,n1502,"n426, n823",2,0,0,0,6,6,6,3,['g1038'],Not_Trojan
g1039,nor,n1501,"n487, n826",2,0,0,0,6,9,9,3,['g1039'],Not_Trojan
g1040,nor,n1500,"n188, n819",2,0,0,0,6,6,6,3,['g1040'],Not_Trojan
g1041,nor,n1499,"n207, n824",2,0,0,0,6,6,6,3,['g1041'],Not_Trojan
g1042,nor,n1498,"n255, n816",2,0,0,0,6,6,6,3,['g1042'],Not_Trojan
g1043,nor,n1497,"n384, n822",2,0,0,0,6,6,6,3,['g1043'],Not_Trojan
g1044,nor,n1496,"n366, n817",2,0,0,0,6,6,6,3,['g1044'],Not_Trojan
g1045,nor,n1495,"n176, n825",2,0,0,0,6,7,7,3,['g1045'],Not_Trojan
g1046,nor,n1494,"n203, n820",2,0,0,0,6,7,7,3,['g1046'],Not_Trojan
g1047,nor,n1493,"n493, n849",2,0,0,0,6,9,9,3,['g1047'],Not_Trojan
g1048,nor,n1492,"n243, n826",2,0,0,0,6,9,9,3,['g1048'],Not_Trojan
g1049,nor,n1491,"n397, n827",2,0,0,0,6,9,9,3,['g1049'],Not_Trojan
g1050,nor,n1490,"n170, n846",2,0,0,0,6,9,9,3,['g1050'],Not_Trojan
g1051,nor,n1489,"n219, n821",2,0,0,0,6,9,9,3,['g1051'],Not_Trojan
g1052,nor,n1488,"n244, n848",2,0,0,0,6,9,9,3,['g1052'],Not_Trojan
g1053,nor,n1487,"n372, n847",2,0,0,0,6,9,9,3,['g1053'],Not_Trojan
g1054,nor,n1486,"n419, n818",2,0,0,0,6,9,9,3,['g1054'],Not_Trojan
g1055,nor,n1485,"n459, n847",2,0,0,0,6,7,7,3,['g1055'],Not_Trojan
g1056,nor,n1484,"n233, n820",2,0,0,0,6,7,7,3,['g1056'],Not_Trojan
g1057,nor,n1483,"n368, n824",2,0,0,0,6,7,7,3,['g1057'],Not_Trojan
g1058,nor,n1482,"n408, n848",2,0,0,0,6,7,7,3,['g1058'],Not_Trojan
g1059,nor,n1481,"n356, n825",2,0,0,0,6,7,7,3,['g1059'],Not_Trojan
g1060,nor,n1480,"n266, n849",2,0,0,0,6,7,7,3,['g1060'],Not_Trojan
g1061,nor,n1479,"n343, n827",2,0,0,0,6,8,8,3,['g1061'],Not_Trojan
g1062,nor,n1478,"n363, n826",2,0,0,0,6,8,8,3,['g1062'],Not_Trojan
g1063,nor,n1477,"n200, n821",2,0,0,0,6,10,10,3,['g1063'],Not_Trojan
g1064,nor,n1476,"n248, n819",2,0,0,0,6,10,10,3,['g1064'],Not_Trojan
g1065,nor,n1475,"n265, n818",2,0,0,0,6,10,10,3,['g1065'],Not_Trojan
g1066,nor,n1474,"n453, n822",2,0,0,0,6,10,10,3,['g1066'],Not_Trojan
g1067,nor,n1473,"n217, n847",2,0,0,0,6,10,10,3,['g1067'],Not_Trojan
g1068,nor,n1472,"n458, n817",2,0,0,0,6,6,6,3,['g1068'],Not_Trojan
g1069,nor,n1471,"n238, n846",2,0,0,0,6,10,10,3,['g1069'],Not_Trojan
g1070,nor,n1470,"n439, n824",2,0,0,0,6,10,10,3,['g1070'],Not_Trojan
g1071,nor,n1469,"n400, n817",2,0,0,0,6,7,7,3,['g1071'],Not_Trojan
g1072,nor,n1468,"n271, n848",2,0,0,0,6,7,7,3,['g1072'],Not_Trojan
g1073,nor,n1467,"n326, n822",2,0,0,0,6,7,7,3,['g1073'],Not_Trojan
g1074,nor,n1466,"n420, n847",2,0,0,0,6,7,7,3,['g1074'],Not_Trojan
g1075,nor,n1465,"n276, n849",2,0,0,0,6,8,8,3,['g1075'],Not_Trojan
g1076,nor,n1464,"n194, n821",2,0,0,0,6,10,10,3,['g1076'],Not_Trojan
g1077,nor,n1463,"n336, n827",2,0,0,0,6,10,10,3,['g1077'],Not_Trojan
g1078,nor,n1462,"n197, n820",2,0,0,0,6,10,10,3,['g1078'],Not_Trojan
g1079,nor,n1461,"n172, n819",2,0,0,0,6,10,10,3,['g1079'],Not_Trojan
g1080,nor,n1460,"n485, n846",2,0,0,0,6,10,10,3,['g1080'],Not_Trojan
g1081,nor,n1459,"n158, n821",2,0,0,0,6,10,10,3,['g1081'],Not_Trojan
g1082,nor,n1458,"n220, n824",2,0,0,0,6,6,6,3,['g1082'],Not_Trojan
g1083,nor,n1457,"n463, n849",2,0,0,0,6,6,6,3,['g1083'],Not_Trojan
g1084,nor,n1456,"n241, n822",2,0,0,0,6,6,6,3,['g1084'],Not_Trojan
g1085,nor,n1455,"n481, n818",2,0,0,0,6,6,6,3,['g1085'],Not_Trojan
g1086,nor,n1454,"n180, n827",2,0,0,0,6,6,6,3,['g1086'],Not_Trojan
g1087,nor,n1453,"n269, n819",2,0,0,0,6,6,6,3,['g1087'],Not_Trojan
g1088,nor,n1452,"n232, n821",2,0,0,0,6,7,7,3,['g1088'],Not_Trojan
g1089,nor,n1451,"n273, n847",2,0,0,0,6,7,7,3,['g1089'],Not_Trojan
g1090,nor,n1450,"n472, n848",2,0,0,0,6,9,9,3,['g1090'],Not_Trojan
g1091,nor,n1449,"n174, n825",2,0,0,0,6,9,9,3,['g1091'],Not_Trojan
g1092,nor,n1448,"n222, n816",2,0,0,0,6,9,9,3,['g1092'],Not_Trojan
g1093,nor,n1447,"n449, n826",2,0,0,0,6,9,9,3,['g1093'],Not_Trojan
g1094,nor,n1446,"n227, n817",2,0,0,0,6,9,9,3,['g1094'],Not_Trojan
g1095,nor,n1445,"n438, n846",2,0,0,0,6,9,9,3,['g1095'],Not_Trojan
g1096,nor,n1444,"n452, n827",2,0,0,0,6,7,7,3,['g1096'],Not_Trojan
g1097,nor,n1443,"n394, n848",2,0,0,0,6,7,7,3,['g1097'],Not_Trojan
g1098,nor,n1442,"n346, n825",2,0,0,0,6,7,7,3,['g1098'],Not_Trojan
g1099,nor,n1441,"n387, n822",2,0,0,0,6,7,7,3,['g1099'],Not_Trojan
g1100,nor,n1440,"n187, n817",2,0,0,0,6,8,8,3,['g1100'],Not_Trojan
g1101,nor,n1439,"n333, n823",2,0,0,0,6,8,8,3,['g1101'],Not_Trojan
g1102,nor,n1438,"n272, n819",2,0,0,0,6,10,10,3,['g1102'],Not_Trojan
g1103,nor,n1437,"n418, n821",2,0,0,0,6,10,10,3,['g1103'],Not_Trojan
g1104,nor,n1436,"n323, n826",2,0,0,0,6,10,10,3,['g1104'],Not_Trojan
g1105,nor,n1435,"n177, n825",2,0,0,0,6,8,8,3,['g1105'],Not_Trojan
g1106,nor,n1434,"n425, n819",2,0,0,0,6,10,10,3,['g1106'],Not_Trojan
g1107,nor,n1433,"n268, n820",2,0,0,0,6,7,7,3,['g1107'],Not_Trojan
g1108,nor,n1432,"n182, n820",2,0,0,0,6,10,10,3,['g1108'],Not_Trojan
g1109,nor,n1431,"n235, n818",2,0,0,0,6,10,10,3,['g1109'],Not_Trojan
g1110,nor,n1430,"n260, n846",2,0,0,0,6,7,7,3,['g1110'],Not_Trojan
g1111,nor,n1429,"n398, n816",2,0,0,0,6,6,6,3,['g1111'],Not_Trojan
g1112,nor,n1428,"n348, n820",2,0,0,0,6,6,6,3,['g1112'],Not_Trojan
g1113,nor,n1427,"n483, n818",2,0,0,0,6,6,6,3,['g1113'],Not_Trojan
g1114,nor,n1426,"n492, n819",2,0,0,0,6,10,10,3,['g1114'],Not_Trojan
g1115,nor,n1425,"n166, n817",2,0,0,0,6,6,6,3,['g1115'],Not_Trojan
g1116,nor,n1424,"n379, n825",2,0,0,0,6,7,7,3,['g1116'],Not_Trojan
g1117,nor,n1423,"n320, n848",2,0,0,0,6,7,7,3,['g1117'],Not_Trojan
g1118,nor,n1422,"n461, n824",2,0,0,0,6,7,7,3,['g1118'],Not_Trojan
g1119,nor,n1421,"n258, n849",2,0,0,0,6,9,9,3,['g1119'],Not_Trojan
g1120,nor,n1420,"n191, n819",2,0,0,0,6,9,9,3,['g1120'],Not_Trojan
g1121,nor,n1419,"n353, n822",2,0,0,0,6,9,9,3,['g1121'],Not_Trojan
g1122,nor,n1418,"n332, n823",2,0,0,0,6,9,9,3,['g1122'],Not_Trojan
g1123,nor,n1417,"n490, n824",2,0,0,0,6,9,9,3,['g1123'],Not_Trojan
g1124,nor,n1416,"n339, n846",2,0,0,0,6,9,9,3,['g1124'],Not_Trojan
g1125,nor,n1415,"n367, n848",2,0,0,0,6,6,6,3,['g1125'],Not_Trojan
g1126,nor,n1414,"n479, n820",2,0,0,0,6,6,6,3,['g1126'],Not_Trojan
g1127,nor,n1413,"n214, n823",2,0,0,0,6,6,6,3,['g1127'],Not_Trojan
g1128,nor,n1412,"n184, n826",2,0,0,0,6,6,6,3,['g1128'],Not_Trojan
g1129,nor,n1411,"n480, n818",2,0,0,0,6,6,6,3,['g1129'],Not_Trojan
g1130,nor,n1410,"n335, n847",2,0,0,0,6,7,7,3,['g1130'],Not_Trojan
g1131,nor,n1409,"n390, n829",2,0,0,0,6,14,2,3,['g1131'],Not_Trojan
g1132,nor,n1408,"n389, n811",2,0,0,0,6,13,2,3,['g1132'],Not_Trojan
g1133,nor,n1407,"n412, n829",2,0,0,0,6,10,2,3,['g1133'],Not_Trojan
g1134,nor,n1406,"n408, n833",2,0,0,0,6,11,2,3,['g1134'],Not_Trojan
g1135,nor,n1405,"n267, n811",2,0,0,0,6,13,2,3,['g1135'],Not_Trojan
g1136,nor,n1404,"n368, n845",2,0,0,0,6,11,2,3,['g1136'],Not_Trojan
g1137,nor,n1403,"n205, n805",2,0,0,0,6,14,2,3,['g1137'],Not_Trojan
g1138,nor,n1402,"n271, n833",2,0,0,0,6,11,2,3,['g1138'],Not_Trojan
g1139,nor,n1401,"n320, n833",2,0,0,0,6,11,2,3,['g1139'],Not_Trojan
g1140,nor,n1400,"n175, n829",2,0,0,0,6,11,2,3,['g1140'],Not_Trojan
g1141,nor,n1399,"n367, n833",2,0,0,0,6,10,2,3,['g1141'],Not_Trojan
g1142,nor,n1398,"n459, n811",2,0,0,0,6,11,2,3,['g1142'],Not_Trojan
g1143,nor,n1397,"n195, n833",2,0,0,0,6,14,2,3,['g1143'],Not_Trojan
g1144,nor,n1396,"n228, n833",2,0,0,0,6,13,2,3,['g1144'],Not_Trojan
g1145,nor,n1395,"n426, n805",2,0,0,0,6,10,2,3,['g1145'],Not_Trojan
g1146,nor,n1394,"n329, n833",2,0,0,0,6,11,2,3,['g1146'],Not_Trojan
g1147,nor,n1393,"n491, n833",2,0,0,0,6,10,2,3,['g1147'],Not_Trojan
g1148,nor,n1392,"n378, n829",2,0,0,0,6,13,2,3,['g1148'],Not_Trojan
g1149,nor,n1391,"n391, n805",2,0,0,0,6,11,2,3,['g1149'],Not_Trojan
g1150,nor,n1390,"n380, n835",2,0,0,0,6,13,2,3,['g1150'],Not_Trojan
g1151,nor,n1389,"n476, n811",2,0,0,0,6,13,2,3,['g1151'],Not_Trojan
g1152,nor,n1388,"n234, n807",2,0,0,0,6,14,2,3,['g1152'],Not_Trojan
g1153,nor,n1387,"n324, n833",2,0,0,0,6,13,2,3,['g1153'],Not_Trojan
g1154,nor,n1386,"n274, n805",2,0,0,0,6,14,2,3,['g1154'],Not_Trojan
g1155,nor,n1385,"n247, n829",2,0,0,0,6,13,2,3,['g1155'],Not_Trojan
g1156,nor,n1384,"n261, n829",2,0,0,0,6,10,2,3,['g1156'],Not_Trojan
g1157,nor,n1383,"n219, n835",2,0,0,0,6,13,2,3,['g1157'],Not_Trojan
g1158,nor,n1382,"n259, n807",2,0,0,0,6,14,2,3,['g1158'],Not_Trojan
g1159,nor,n1381,"n200, n835",2,0,0,0,6,14,2,3,['g1159'],Not_Trojan
g1160,nor,n1380,"n332, n805",2,0,0,0,6,13,2,3,['g1160'],Not_Trojan
g1161,nor,n1379,"n460, n805",2,0,0,0,6,13,2,3,['g1161'],Not_Trojan
g1162,nor,n1378,"n214, n805",2,0,0,0,6,10,2,3,['g1162'],Not_Trojan
g1163,nor,n1377,"n379, n829",2,0,0,0,6,11,2,3,['g1163'],Not_Trojan
g1164,nor,n1376,"n335, n811",2,0,0,0,6,11,2,3,['g1164'],Not_Trojan
g1165,nor,n1375,"n250, n837",2,0,0,0,6,12,2,3,['g1165'],Not_Trojan
g1166,nor,n1374,"n462, n835",2,0,0,0,6,11,2,3,['g1166'],Not_Trojan
g1167,nor,n1373,"n172, n839",2,0,0,0,6,14,2,3,['g1167'],Not_Trojan
g1168,nor,n1372,"n192, n835",2,0,0,0,6,10,2,3,['g1168'],Not_Trojan
g1169,nor,n1371,"n207, n845",2,0,0,0,6,10,2,3,['g1169'],Not_Trojan
g1170,nor,n1370,"n357, n805",2,0,0,0,6,13,2,3,['g1170'],Not_Trojan
g1171,nor,n1369,"n346, n829",2,0,0,0,6,11,2,3,['g1171'],Not_Trojan
g1172,nor,n1368,"n467, n835",2,0,0,0,6,11,2,3,['g1172'],Not_Trojan
g1173,nor,n1367,"n422, n805",2,0,0,0,6,10,2,3,['g1173'],Not_Trojan
g1174,nor,n1366,"n159, n829",2,0,0,0,6,11,2,3,['g1174'],Not_Trojan
g1175,nor,n1365,"n248, n839",2,0,0,0,6,14,2,3,['g1175'],Not_Trojan
g1176,nor,n1364,"n364, n807",2,0,0,0,6,10,2,3,['g1176'],Not_Trojan
g1177,nor,n1363,"n244, n833",2,0,0,0,6,13,2,3,['g1177'],Not_Trojan
g1178,nor,n1362,"n356, n829",2,0,0,0,6,11,2,3,['g1178'],Not_Trojan
g1179,nor,n1361,"n419, n807",2,0,0,0,6,13,2,3,['g1179'],Not_Trojan
g1180,nor,n1360,"n188, n839",2,0,0,0,6,10,2,3,['g1180'],Not_Trojan
g1181,nor,n1359,"n375, n811",2,0,0,0,6,14,2,3,['g1181'],Not_Trojan
g1182,nor,n1358,"n242, n805",2,0,0,0,6,14,2,3,['g1182'],Not_Trojan
g1183,nor,n1357,"n196, n811",2,0,0,0,6,11,2,3,['g1183'],Not_Trojan
g1184,nor,n1356,"n269, n839",2,0,0,0,6,10,2,3,['g1184'],Not_Trojan
g1185,nor,n1355,"n415, n835",2,0,0,0,6,13,2,3,['g1185'],Not_Trojan
g1186,nor,n1354,"n254, n805",2,0,0,0,6,10,2,3,['g1186'],Not_Trojan
g1187,nor,n1353,"n425, n839",2,0,0,0,6,14,2,3,['g1187'],Not_Trojan
g1188,nor,n1352,"n436, n805",2,0,0,0,6,11,2,3,['g1188'],Not_Trojan
g1189,nor,n1351,"n191, n839",2,0,0,0,6,13,2,3,['g1189'],Not_Trojan
g1190,nor,n1350,"n176, n829",2,0,0,0,6,11,2,3,['g1190'],Not_Trojan
g1191,nor,n1349,"n246, n839",2,0,0,0,6,13,2,3,['g1191'],Not_Trojan
g1192,nor,n1348,"n229, n805",2,0,0,0,6,14,2,3,['g1192'],Not_Trojan
g1193,nor,n1347,"n181, n839",2,0,0,0,6,14,2,3,['g1193'],Not_Trojan
g1194,nor,n1346,"n212, n835",2,0,0,0,6,13,2,3,['g1194'],Not_Trojan
g1195,nor,n1345,"n430, n839",2,0,0,0,6,13,2,3,['g1195'],Not_Trojan
g1196,nor,n1344,"n203, n843",2,0,0,0,6,11,2,3,['g1196'],Not_Trojan
g1197,nor,n1343,"n354, n839",2,0,0,0,6,13,2,3,['g1197'],Not_Trojan
g1198,nor,n1342,"n220, n845",2,0,0,0,6,10,2,3,['g1198'],Not_Trojan
g1199,nor,n1341,"n369, n839",2,0,0,0,6,13,2,3,['g1199'],Not_Trojan
g1200,nor,n1340,"n443, n845",2,0,0,0,6,11,2,3,['g1200'],Not_Trojan
g1201,nor,n1339,"n233, n843",2,0,0,0,6,11,2,3,['g1201'],Not_Trojan
g1202,nor,n1338,"n370, n839",2,0,0,0,6,12,2,3,['g1202'],Not_Trojan
g1203,nor,n1337,"n374, n839",2,0,0,0,6,13,2,3,['g1203'],Not_Trojan
g1204,nor,n1336,"n361, n839",2,0,0,0,6,13,2,3,['g1204'],Not_Trojan
g1205,nor,n1335,"n197, n843",2,0,0,0,6,14,2,3,['g1205'],Not_Trojan
g1206,nor,n1334,"n158, n835",2,0,0,0,6,14,2,3,['g1206'],Not_Trojan
g1207,nor,n1333,"n272, n839",2,0,0,0,6,14,2,3,['g1207'],Not_Trojan
g1208,nor,n1332,"n490, n845",2,0,0,0,6,13,2,3,['g1208'],Not_Trojan
g1209,nor,n1331,"n492, n839",2,0,0,0,6,14,2,3,['g1209'],Not_Trojan
g1210,nor,n1330,"n330, n843",2,0,0,0,6,13,2,3,['g1210'],Not_Trojan
g1211,nor,n1329,"n450, n811",2,0,0,0,6,11,2,3,['g1211'],Not_Trojan
g1212,nor,n1328,"n418, n835",2,0,0,0,6,14,2,3,['g1212'],Not_Trojan
g1213,nor,n1327,"n243, n841",2,0,0,0,6,13,2,3,['g1213'],Not_Trojan
g1214,nor,n1326,"n363, n841",2,0,0,0,6,12,2,3,['g1214'],Not_Trojan
g1215,nor,n1325,"n182, n843",2,0,0,0,6,14,2,3,['g1215'],Not_Trojan
g1216,nor,n1324,"n210, n809",2,0,0,0,6,11,2,3,['g1216'],Not_Trojan
g1217,nor,n1323,"n232, n835",2,0,0,0,6,11,2,3,['g1217'],Not_Trojan
g1218,nor,n1322,"n278, n841",2,0,0,0,6,12,2,3,['g1218'],Not_Trojan
g1219,nor,n1321,"n213, n845",2,0,0,0,6,13,2,3,['g1219'],Not_Trojan
g1220,nor,n1320,"n265, n807",2,0,0,0,6,14,2,3,['g1220'],Not_Trojan
g1221,nor,n1319,"n348, n843",2,0,0,0,6,10,2,3,['g1221'],Not_Trojan
g1222,nor,n1318,"n449, n841",2,0,0,0,6,13,2,3,['g1222'],Not_Trojan
g1223,nor,n1317,"n404, n835",2,0,0,0,6,13,2,3,['g1223'],Not_Trojan
g1224,nor,n1316,"n323, n841",2,0,0,0,6,14,2,3,['g1224'],Not_Trojan
g1225,nor,n1315,"n487, n841",2,0,0,0,6,13,2,3,['g1225'],Not_Trojan
g1226,nor,n1314,"n479, n843",2,0,0,0,6,10,2,3,['g1226'],Not_Trojan
g1227,nor,n1313,"n327, n809",2,0,0,0,6,13,2,3,['g1227'],Not_Trojan
g1228,nor,n1312,"n184, n841",2,0,0,0,6,10,2,3,['g1228'],Not_Trojan
g1229,nor,n1311,"n420, n811",2,0,0,0,6,11,2,3,['g1229'],Not_Trojan
g1230,nor,n1310,"n194, n835",2,0,0,0,6,14,2,3,['g1230'],Not_Trojan
g1231,nor,n1309,"n268, n843",2,0,0,0,6,11,2,3,['g1231'],Not_Trojan
g1232,nor,n1308,"n331, n841",2,0,0,0,6,14,2,3,['g1232'],Not_Trojan
g1233,nor,n1307,"n199, n841",2,0,0,0,6,10,2,3,['g1233'],Not_Trojan
g1234,nor,n1306,"n439, n845",2,0,0,0,6,14,2,3,['g1234'],Not_Trojan
g1235,nor,n1305,"n428, n845",2,0,0,0,6,10,2,3,['g1235'],Not_Trojan
g1236,nor,n1304,"n215, n841",2,0,0,0,6,11,2,3,['g1236'],Not_Trojan
g1237,nor,n1303,"n216, n843",2,0,0,0,6,10,2,3,['g1237'],Not_Trojan
g1238,nor,n1302,"n340, n841",2,0,0,0,6,10,2,3,['g1238'],Not_Trojan
g1239,nor,n1301,"n432, n843",2,0,0,0,6,10,2,3,['g1239'],Not_Trojan
g1240,nor,n1300,"n494, n841",2,0,0,0,6,14,2,3,['g1240'],Not_Trojan
g1241,nor,n1299,"n489, n841",2,0,0,0,6,13,2,3,['g1241'],Not_Trojan
g1242,nor,n1298,"n405, n841",2,0,0,0,6,13,2,3,['g1242'],Not_Trojan
g1243,nor,n1297,"n347, n843",2,0,0,0,6,13,2,3,['g1243'],Not_Trojan
g1244,nor,n1296,"n333, n805",2,0,0,0,6,12,2,3,['g1244'],Not_Trojan
g1245,nor,n1295,"n163, n845",2,0,0,0,6,10,2,3,['g1245'],Not_Trojan
g1246,nor,n1294,"n396, n841",2,0,0,0,6,12,2,3,['g1246'],Not_Trojan
g1247,nor,n1293,"n442, n843",2,0,0,0,6,14,2,3,['g1247'],Not_Trojan
g1248,nor,n1292,"n240, n841",2,0,0,0,6,12,2,3,['g1248'],Not_Trojan
g1249,nor,n1291,"n488, n807",2,0,0,0,6,13,2,3,['g1249'],Not_Trojan
g1250,nor,n1290,"n397, n837",2,0,0,0,6,13,2,3,['g1250'],Not_Trojan
g1251,nor,n1289,"n482, n843",2,0,0,0,6,13,2,3,['g1251'],Not_Trojan
g1252,nor,n1288,"n343, n837",2,0,0,0,6,12,2,3,['g1252'],Not_Trojan
g1253,nor,n1287,"n484, n845",2,0,0,0,6,10,2,3,['g1253'],Not_Trojan
g1254,nor,n1286,"n336, n837",2,0,0,0,6,14,2,3,['g1254'],Not_Trojan
g1255,nor,n1285,"n185, n843",2,0,0,0,6,11,2,3,['g1255'],Not_Trojan
g1256,nor,n1284,"n180, n837",2,0,0,0,6,10,2,3,['g1256'],Not_Trojan
g1257,nor,n1283,"n452, n837",2,0,0,0,6,11,2,3,['g1257'],Not_Trojan
g1258,nor,n1282,"n237, n843",2,0,0,0,6,14,2,3,['g1258'],Not_Trojan
g1259,nor,n1281,"n392, n837",2,0,0,0,6,10,2,3,['g1259'],Not_Trojan
g1260,nor,n1280,"n225, n805",2,0,0,0,6,13,2,3,['g1260'],Not_Trojan
g1261,nor,n1279,"n211, n837",2,0,0,0,6,13,2,3,['g1261'],Not_Trojan
g1262,nor,n1278,"n325, n809",2,0,0,0,6,11,2,3,['g1262'],Not_Trojan
g1263,nor,n1277,"n468, n845",2,0,0,0,6,11,2,3,['g1263'],Not_Trojan
g1264,nor,n1276,"n402, n843",2,0,0,0,6,11,2,3,['g1264'],Not_Trojan
g1265,nor,n1275,"n193, n837",2,0,0,0,6,11,2,3,['g1265'],Not_Trojan
g1266,nor,n1274,"n226, n845",2,0,0,0,6,11,2,3,['g1266'],Not_Trojan
g1267,nor,n1273,"n218, n807",2,0,0,0,6,14,2,3,['g1267'],Not_Trojan
g1268,nor,n1272,"n366, n831",2,0,0,0,6,10,2,3,['g1268'],Not_Trojan
g1269,nor,n1271,"n377, n837",2,0,0,0,6,10,2,3,['g1269'],Not_Trojan
g1270,nor,n1270,"n457, n833",2,0,0,0,6,11,2,3,['g1270'],Not_Trojan
g1271,nor,n1269,"n409, n845",2,0,0,0,6,10,2,3,['g1271'],Not_Trojan
g1272,nor,n1268,"n456, n837",2,0,0,0,6,10,2,3,['g1272'],Not_Trojan
g1273,nor,n1267,"n441, n837",2,0,0,0,6,14,2,3,['g1273'],Not_Trojan
g1274,nor,n1266,"n407, n831",2,0,0,0,6,14,2,3,['g1274'],Not_Trojan
g1275,nor,n1265,"n328, n813",2,0,0,0,6,14,2,3,['g1275'],Not_Trojan
g1276,nor,n1264,"n403, n837",2,0,0,0,6,11,2,3,['g1276'],Not_Trojan
g1277,nor,n1263,"n161, n835",2,0,0,0,6,13,2,3,['g1277'],Not_Trojan
g1278,nor,n1262,"n464, n837",2,0,0,0,6,13,2,3,['g1278'],Not_Trojan
g1279,nor,n1261,"n400, n831",2,0,0,0,6,11,2,3,['g1279'],Not_Trojan
g1280,nor,n1260,"n190, n837",2,0,0,0,6,14,2,3,['g1280'],Not_Trojan
g1281,nor,n1259,"n275, n845",2,0,0,0,6,13,2,3,['g1281'],Not_Trojan
g1282,nor,n1258,"n189, n837",2,0,0,0,6,11,2,3,['g1282'],Not_Trojan
g1283,nor,n1257,"n410, n833",2,0,0,0,6,11,2,3,['g1283'],Not_Trojan
g1284,nor,n1256,"n227, n831",2,0,0,0,6,13,2,3,['g1284'],Not_Trojan
g1285,nor,n1255,"n493, n803",2,0,0,0,6,13,2,3,['g1285'],Not_Trojan
g1286,nor,n1254,"n266, n803",2,0,0,0,6,11,2,3,['g1286'],Not_Trojan
g1287,nor,n1253,"n338, n845",2,0,0,0,6,14,2,3,['g1287'],Not_Trojan
g1288,nor,n1252,"n187, n831",2,0,0,0,6,12,2,3,['g1288'],Not_Trojan
g1289,nor,n1251,"n276, n803",2,0,0,0,6,12,2,3,['g1289'],Not_Trojan
g1290,nor,n1250,"n463, n803",2,0,0,0,6,10,2,3,['g1290'],Not_Trojan
g1291,nor,n1249,"n166, n831",2,0,0,0,6,10,2,3,['g1291'],Not_Trojan
g1292,nor,n1248,"n198, n803",2,0,0,0,6,14,2,3,['g1292'],Not_Trojan
g1293,nor,n1247,"n481, n807",2,0,0,0,6,10,2,3,['g1293'],Not_Trojan
g1294,nor,n1246,"n258, n803",2,0,0,0,6,13,2,3,['g1294'],Not_Trojan
g1295,nor,n1245,"n165, n803",2,0,0,0,6,13,2,3,['g1295'],Not_Trojan
g1296,nor,n1244,"n458, n831",2,0,0,0,6,10,2,3,['g1296'],Not_Trojan
g1297,nor,n1243,"n251, n803",2,0,0,0,6,14,2,3,['g1297'],Not_Trojan
g1298,nor,n1242,"n461, n845",2,0,0,0,6,11,2,3,['g1298'],Not_Trojan
g1299,nor,n1241,"n230, n831",2,0,0,0,6,14,2,3,['g1299'],Not_Trojan
g1300,nor,n1240,"n411, n803",2,0,0,0,6,10,2,3,['g1300'],Not_Trojan
g1301,nor,n1239,"n206, n805",2,0,0,0,6,11,2,3,['g1301'],Not_Trojan
g1302,nor,n1238,"n337, n803",2,0,0,0,6,10,2,3,['g1302'],Not_Trojan
g1303,nor,n1237,"n477, n803",2,0,0,0,6,14,2,3,['g1303'],Not_Trojan
g1304,nor,n1236,"n342, n831",2,0,0,0,6,13,2,3,['g1304'],Not_Trojan
g1305,nor,n1235,"n465, n803",2,0,0,0,6,13,2,3,['g1305'],Not_Trojan
g1306,nor,n1234,"n381, n803",2,0,0,0,6,13,2,3,['g1306'],Not_Trojan
g1307,nor,n1233,"n401, n803",2,0,0,0,6,14,2,3,['g1307'],Not_Trojan
g1308,nor,n1232,"n382, n831",2,0,0,0,6,13,2,3,['g1308'],Not_Trojan
g1309,nor,n1231,"n359, n803",2,0,0,0,6,14,2,3,['g1309'],Not_Trojan
g1310,nor,n1230,"n238, n813",2,0,0,0,6,14,2,3,['g1310'],Not_Trojan
g1311,nor,n1229,"n319, n831",2,0,0,0,6,14,2,3,['g1311'],Not_Trojan
g1312,nor,n1228,"n345, n831",2,0,0,0,6,13,2,3,['g1312'],Not_Trojan
g1313,nor,n1227,"n235, n807",2,0,0,0,6,14,2,3,['g1313'],Not_Trojan
g1314,nor,n1226,"n355, n831",2,0,0,0,6,10,2,3,['g1314'],Not_Trojan
g1315,nor,n1225,"n466, n833",2,0,0,0,6,14,2,3,['g1315'],Not_Trojan
g1316,nor,n1224,"n485, n813",2,0,0,0,6,14,2,3,['g1316'],Not_Trojan
g1317,nor,n1223,"n483, n807",2,0,0,0,6,10,2,3,['g1317'],Not_Trojan
g1318,nor,n1222,"n321, n831",2,0,0,0,6,14,2,3,['g1318'],Not_Trojan
g1319,nor,n1221,"n438, n813",2,0,0,0,6,13,2,3,['g1319'],Not_Trojan
g1320,nor,n1220,"n352, n831",2,0,0,0,6,11,2,3,['g1320'],Not_Trojan
