gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g1483,not,n18,n7[11],1,0,0,1,3,7,7,2,['g1483'],Not_Trojan
g1484,not,n17,n7[7],1,0,0,1,3,8,8,2,['g1484'],Not_Trojan
g1485,not,n16,n7[1],1,0,0,1,3,8,8,2,['g1485'],Not_Trojan
g1486,not,n15,n3[5],1,0,0,1,7,7,7,2,['g1486'],Not_Trojan
g1487,not,n14,n7[13],1,0,0,1,3,7,7,2,['g1487'],Not_Trojan
g1488,not,n13,n3[10],1,0,0,1,5,8,8,2,['g1488'],Not_Trojan
g1489,not,n12,n7[2],1,0,0,1,3,8,8,2,['g1489'],Not_Trojan
g1490,not,n11,n3[12],1,0,0,1,7,8,8,2,['g1490'],Not_Trojan
g1491,not,n10,n3[15],1,0,0,1,7,7,7,2,['g1491'],Not_Trojan
g1492,not,n9,n7[14],1,0,0,1,3,7,7,2,['g1492'],Not_Trojan
g1493,xor,n1495,"n4[63], n490",2,0,0,1,5,4,4,2,['g1493'],Not_Trojan
g1494,xor,n1494,"n4[62], n488",2,0,0,1,6,4,4,2,['g1494'],Not_Trojan
g1495,nor,n490,"n4[62], n489",2,0,0,1,7,5,5,2,['g1495'],Not_Trojan
g1496,xor,n1493,"n4[61], n486",2,0,0,1,5,4,4,2,['g1496'],Not_Trojan
g1497,not,n489,n488,1,0,0,0,6,6,6,3,['g1497'],Not_Trojan
g1498,nor,n488,"n4[61], n487",2,0,0,1,5,5,5,2,['g1498'],Not_Trojan
g1499,xor,n1492,"n4[60], n484",2,0,0,1,5,4,4,2,['g1499'],Not_Trojan
g1500,not,n487,n486,1,0,0,0,6,6,6,3,['g1500'],Not_Trojan
g1501,nor,n486,"n4[60], n485",2,0,0,1,5,5,5,2,['g1501'],Not_Trojan
g1502,xor,n1491,"n4[59], n482",2,0,0,1,5,4,4,2,['g1502'],Not_Trojan
g1503,not,n485,n484,1,0,0,0,6,6,6,3,['g1503'],Not_Trojan
g1504,nor,n484,"n4[59], n483",2,0,0,1,5,5,5,2,['g1504'],Not_Trojan
g1505,xor,n1490,"n4[58], n480",2,0,0,1,7,4,4,2,['g1505'],Not_Trojan
g1506,not,n483,n482,1,0,0,0,8,6,6,3,['g1506'],Not_Trojan
g1507,nor,n482,"n4[58], n481",2,0,0,1,7,5,5,2,['g1507'],Not_Trojan
g1508,xor,n1489,"n4[57], n478",2,0,0,1,7,4,4,2,['g1508'],Not_Trojan
g1509,not,n481,n480,1,0,0,0,8,6,6,3,['g1509'],Not_Trojan
g1510,nor,n480,"n4[57], n479",2,0,0,1,7,5,5,2,['g1510'],Not_Trojan
g1511,xor,n1488,"n4[56], n476",2,0,0,1,7,4,4,2,['g1511'],Not_Trojan
g1512,not,n479,n478,1,0,0,0,8,6,6,3,['g1512'],Not_Trojan
g1513,nor,n478,"n4[56], n477",2,0,0,1,7,5,5,2,['g1513'],Not_Trojan
g1514,xor,n1487,"n4[55], n474",2,0,0,1,7,4,4,2,['g1514'],Not_Trojan
g1515,not,n477,n476,1,0,0,0,8,6,6,3,['g1515'],Not_Trojan
g1516,nor,n476,"n4[55], n475",2,0,0,1,7,5,5,2,['g1516'],Not_Trojan
g1517,xor,n1486,"n4[54], n472",2,0,0,1,7,4,4,2,['g1517'],Not_Trojan
g1518,not,n475,n474,1,0,0,0,8,6,6,3,['g1518'],Not_Trojan
g1519,nor,n474,"n4[54], n473",2,0,0,1,7,5,5,2,['g1519'],Not_Trojan
g1520,xor,n1485,"n4[53], n470",2,0,0,1,7,4,4,2,['g1520'],Not_Trojan
g1521,not,n473,n472,1,0,0,0,8,6,6,3,['g1521'],Not_Trojan
g1522,nor,n472,"n4[53], n471",2,0,0,1,7,5,5,2,['g1522'],Not_Trojan
g1523,xor,n1484,"n4[52], n468",2,0,0,1,7,4,4,2,['g1523'],Not_Trojan
g1524,not,n471,n470,1,0,0,0,8,6,6,3,['g1524'],Not_Trojan
g1525,nor,n470,"n4[52], n469",2,0,0,1,7,5,5,2,['g1525'],Not_Trojan
g1526,xor,n1483,"n4[51], n466",2,0,0,1,6,4,4,2,['g1526'],Not_Trojan
g1527,not,n469,n468,1,0,0,0,8,6,6,3,['g1527'],Not_Trojan
g1528,nor,n468,"n4[51], n467",2,0,0,1,7,5,5,2,['g1528'],Not_Trojan
g1529,xor,n1482,"n4[50], n464",2,0,0,1,5,4,4,2,['g1529'],Not_Trojan
g1530,not,n467,n466,1,0,0,0,6,6,6,3,['g1530'],Not_Trojan
g1531,nor,n466,"n4[50], n465",2,0,0,1,5,5,5,2,['g1531'],Not_Trojan
g1532,xor,n1481,"n4[49], n462",2,0,0,1,5,4,4,2,['g1532'],Not_Trojan
g1533,not,n465,n464,1,0,0,0,6,6,6,3,['g1533'],Not_Trojan
g1534,nor,n464,"n4[49], n463",2,0,0,1,5,5,5,2,['g1534'],Not_Trojan
g1535,xor,n1480,"n4[48], n460",2,0,0,1,5,4,4,2,['g1535'],Not_Trojan
g1536,not,n463,n462,1,0,0,0,6,6,6,3,['g1536'],Not_Trojan
g1537,nor,n462,"n4[48], n461",2,0,0,1,5,5,5,2,['g1537'],Not_Trojan
g1538,xor,n1479,"n4[47], n458",2,0,0,1,7,4,4,2,['g1538'],Not_Trojan
g1539,not,n461,n460,1,0,0,0,8,6,6,3,['g1539'],Not_Trojan
g1540,nor,n460,"n4[47], n459",2,0,0,1,7,5,5,2,['g1540'],Not_Trojan
g1541,xor,n1478,"n4[46], n456",2,0,0,1,6,4,4,2,['g1541'],Not_Trojan
g1542,not,n459,n458,1,0,0,0,8,6,6,3,['g1542'],Not_Trojan
g1543,nor,n458,"n4[46], n457",2,0,0,1,7,5,5,2,['g1543'],Not_Trojan
g1544,xor,n1477,"n4[45], n454",2,0,0,1,5,4,4,2,['g1544'],Not_Trojan
g1545,not,n457,n456,1,0,0,0,6,6,6,3,['g1545'],Not_Trojan
g1546,nor,n456,"n4[45], n455",2,0,0,1,5,5,5,2,['g1546'],Not_Trojan
g1547,xor,n1476,"n4[44], n452",2,0,0,1,5,4,4,2,['g1547'],Not_Trojan
g1548,not,n455,n454,1,0,0,0,6,6,6,3,['g1548'],Not_Trojan
g1549,nor,n454,"n4[44], n453",2,0,0,1,5,5,5,2,['g1549'],Not_Trojan
g1550,xor,n1475,"n4[43], n450",2,0,0,1,5,4,4,2,['g1550'],Not_Trojan
g1551,not,n453,n452,1,0,0,0,6,6,6,3,['g1551'],Not_Trojan
g1552,nor,n452,"n4[43], n451",2,0,0,1,5,5,5,2,['g1552'],Not_Trojan
g1553,xor,n1474,"n4[42], n448",2,0,0,1,5,4,4,2,['g1553'],Not_Trojan
g1554,not,n451,n450,1,0,0,0,6,6,6,3,['g1554'],Not_Trojan
g1555,nor,n450,"n4[42], n449",2,0,0,1,5,5,5,2,['g1555'],Not_Trojan
g1556,xor,n1473,"n4[41], n446",2,0,0,1,7,4,4,2,['g1556'],Not_Trojan
g1557,not,n449,n448,1,0,0,0,8,6,6,3,['g1557'],Not_Trojan
g1558,nor,n448,"n4[41], n447",2,0,0,1,7,5,5,2,['g1558'],Not_Trojan
g1559,xor,n1472,"n4[40], n444",2,0,0,1,6,4,4,2,['g1559'],Not_Trojan
g1560,not,n447,n446,1,0,0,0,8,6,6,3,['g1560'],Not_Trojan
g1561,nor,n446,"n4[40], n445",2,0,0,1,7,5,5,2,['g1561'],Not_Trojan
g1562,xor,n1471,"n4[39], n442",2,0,0,1,5,4,4,2,['g1562'],Not_Trojan
g1563,not,n445,n444,1,0,0,0,6,6,6,3,['g1563'],Not_Trojan
g1564,nor,n444,"n4[39], n443",2,0,0,1,5,5,5,2,['g1564'],Not_Trojan
g1565,xor,n1470,"n4[38], n440",2,0,0,1,7,4,4,2,['g1565'],Not_Trojan
g1566,not,n443,n442,1,0,0,0,8,6,6,3,['g1566'],Not_Trojan
g1567,nor,n442,"n4[38], n441",2,0,0,1,7,5,5,2,['g1567'],Not_Trojan
g1568,xor,n1469,"n4[37], n438",2,0,0,1,7,4,4,2,['g1568'],Not_Trojan
g1569,not,n441,n440,1,0,0,0,8,6,6,3,['g1569'],Not_Trojan
g1570,nor,n440,"n4[37], n439",2,0,0,1,7,5,5,2,['g1570'],Not_Trojan
g1571,xor,n1468,"n4[36], n436",2,0,0,1,6,4,4,2,['g1571'],Not_Trojan
g1572,not,n439,n438,1,0,0,0,8,6,6,3,['g1572'],Not_Trojan
g1573,nor,n438,"n4[36], n437",2,0,0,1,7,5,5,2,['g1573'],Not_Trojan
g1574,xor,n1467,"n4[35], n434",2,0,0,1,5,4,4,2,['g1574'],Not_Trojan
g1575,not,n437,n436,1,0,0,0,6,6,6,3,['g1575'],Not_Trojan
g1576,nor,n436,"n4[35], n435",2,0,0,1,5,5,5,2,['g1576'],Not_Trojan
g1577,xor,n1466,"n4[34], n432",2,0,0,1,7,4,4,2,['g1577'],Not_Trojan
g1578,not,n435,n434,1,0,0,0,8,6,6,3,['g1578'],Not_Trojan
g1579,nor,n434,"n4[34], n433",2,0,0,1,7,5,5,2,['g1579'],Not_Trojan
g1580,xor,n1465,"n4[33], n430",2,0,0,1,7,4,4,2,['g1580'],Not_Trojan
g1581,not,n433,n432,1,0,0,0,8,6,6,3,['g1581'],Not_Trojan
g1582,nor,n432,"n4[33], n431",2,0,0,1,7,5,5,2,['g1582'],Not_Trojan
g1583,xor,n1464,"n4[32], n428",2,0,0,1,7,4,4,2,['g1583'],Not_Trojan
g1584,not,n431,n430,1,0,0,0,8,6,6,3,['g1584'],Not_Trojan
g1585,nor,n430,"n4[32], n429",2,0,0,1,7,5,5,2,['g1585'],Not_Trojan
g1586,xor,n1463,"n4[31], n426",2,0,0,1,6,4,4,2,['g1586'],Not_Trojan
g1587,not,n429,n428,1,0,0,0,8,6,6,3,['g1587'],Not_Trojan
g1588,nor,n428,"n4[31], n427",2,0,0,1,7,5,5,2,['g1588'],Not_Trojan
g1589,xor,n1462,"n4[30], n424",2,0,0,1,5,4,4,2,['g1589'],Not_Trojan
g1590,not,n427,n426,1,0,0,0,6,6,6,3,['g1590'],Not_Trojan
g1591,nor,n426,"n4[30], n425",2,0,0,1,5,5,5,2,['g1591'],Not_Trojan
g1592,xor,n1461,"n4[29], n422",2,0,0,1,5,4,4,2,['g1592'],Not_Trojan
g1593,not,n425,n424,1,0,0,0,6,6,6,3,['g1593'],Not_Trojan
g1594,nor,n424,"n4[29], n423",2,0,0,1,5,5,5,2,['g1594'],Not_Trojan
g1595,xor,n1460,"n4[28], n420",2,0,0,1,7,4,4,2,['g1595'],Not_Trojan
g1596,not,n423,n422,1,0,0,0,8,6,6,3,['g1596'],Not_Trojan
g1597,nor,n422,"n4[28], n421",2,0,0,1,7,5,5,2,['g1597'],Not_Trojan
g1598,xor,n1459,"n4[27], n418",2,0,0,1,7,4,4,2,['g1598'],Not_Trojan
g1599,not,n421,n420,1,0,0,0,8,6,6,3,['g1599'],Not_Trojan
g1600,nor,n420,"n4[27], n419",2,0,0,1,7,5,5,2,['g1600'],Not_Trojan
g1601,xor,n1458,"n4[26], n416",2,0,0,1,7,4,4,2,['g1601'],Not_Trojan
g1602,not,n419,n418,1,0,0,0,8,6,6,3,['g1602'],Not_Trojan
g1603,nor,n418,"n4[26], n417",2,0,0,1,7,5,5,2,['g1603'],Not_Trojan
g1604,xor,n1457,"n4[25], n414",2,0,0,1,6,4,4,2,['g1604'],Not_Trojan
g1605,not,n417,n416,1,0,0,0,8,6,6,3,['g1605'],Not_Trojan
g1606,nor,n416,"n4[25], n415",2,0,0,1,7,5,5,2,['g1606'],Not_Trojan
g1607,xor,n1456,"n4[24], n412",2,0,0,1,5,4,4,2,['g1607'],Not_Trojan
g1608,not,n415,n414,1,0,0,0,6,6,6,3,['g1608'],Not_Trojan
g1609,nor,n414,"n4[24], n413",2,0,0,1,5,5,5,2,['g1609'],Not_Trojan
g1610,xor,n1455,"n4[23], n410",2,0,0,1,5,4,4,2,['g1610'],Not_Trojan
g1611,not,n413,n412,1,0,0,0,6,6,6,3,['g1611'],Not_Trojan
g1612,nor,n412,"n4[23], n411",2,0,0,1,5,5,5,2,['g1612'],Not_Trojan
g1613,xor,n1454,"n4[22], n408",2,0,0,1,7,4,4,2,['g1613'],Not_Trojan
g1614,not,n411,n410,1,0,0,0,8,6,6,3,['g1614'],Not_Trojan
g1615,nor,n410,"n4[22], n409",2,0,0,1,7,5,5,2,['g1615'],Not_Trojan
g1616,xor,n1453,"n4[21], n406",2,0,0,1,6,4,4,2,['g1616'],Not_Trojan
g1617,not,n409,n408,1,0,0,0,8,6,6,3,['g1617'],Not_Trojan
g1618,nor,n408,"n4[21], n407",2,0,0,1,7,5,5,2,['g1618'],Not_Trojan
g1619,xor,n1452,"n4[20], n404",2,0,0,1,5,4,4,2,['g1619'],Not_Trojan
g1620,not,n407,n406,1,0,0,0,6,6,6,3,['g1620'],Not_Trojan
g1621,nor,n406,"n4[20], n405",2,0,0,1,5,5,5,2,['g1621'],Not_Trojan
g1622,xor,n1451,"n4[19], n402",2,0,0,1,7,4,4,2,['g1622'],Not_Trojan
g1623,not,n405,n404,1,0,0,0,8,6,6,3,['g1623'],Not_Trojan
g1624,nor,n404,"n4[19], n403",2,0,0,1,7,5,5,2,['g1624'],Not_Trojan
g1625,xor,n1450,"n4[18], n400",2,0,0,1,6,4,4,2,['g1625'],Not_Trojan
g1626,not,n403,n402,1,0,0,0,8,6,6,3,['g1626'],Not_Trojan
g1627,nor,n402,"n4[18], n401",2,0,0,1,7,5,5,2,['g1627'],Not_Trojan
g1628,xor,n1449,"n4[17], n398",2,0,0,1,5,4,4,2,['g1628'],Not_Trojan
g1629,not,n401,n400,1,0,0,0,6,6,6,3,['g1629'],Not_Trojan
g1630,nor,n400,"n4[17], n399",2,0,0,1,5,5,5,2,['g1630'],Not_Trojan
g1631,xnor,n1448,"n4[16], n397",2,0,0,1,5,4,4,2,['g1631'],Not_Trojan
g1632,not,n399,n398,1,0,0,0,6,6,6,3,['g1632'],Not_Trojan
g1633,nor,n398,"n4[16], n397",2,0,0,1,5,5,5,2,['g1633'],Not_Trojan
g1634,nor,n397,"n323, n396",2,0,0,0,5,5,5,3,['g1634'],Not_Trojan
g1635,xor,n1447,"n395, n344",2,0,0,0,4,4,4,3,['g1635'],Not_Trojan
g1636,nor,n396,"n345, n395",2,0,0,0,5,6,6,4,['g1636'],Not_Trojan
g1637,nor,n395,"n324, n394",2,0,0,0,5,5,5,3,['g1637'],Not_Trojan
g1638,xor,n1446,"n393, n346",2,0,0,0,4,4,4,3,['g1638'],Not_Trojan
g1639,nor,n394,"n347, n393",2,0,0,0,5,6,6,4,['g1639'],Not_Trojan
g1640,nor,n393,"n336, n392",2,0,0,0,5,5,5,3,['g1640'],Not_Trojan
g1641,xor,n1445,"n391, n350",2,0,0,0,4,4,4,3,['g1641'],Not_Trojan
g1642,nor,n392,"n351, n391",2,0,0,0,5,6,6,4,['g1642'],Not_Trojan
g1643,nor,n391,"n321, n390",2,0,0,0,5,5,5,3,['g1643'],Not_Trojan
g1644,xor,n1444,"n389, n358",2,0,0,0,4,4,4,3,['g1644'],Not_Trojan
g1645,nor,n390,"n359, n389",2,0,0,0,5,6,6,4,['g1645'],Not_Trojan
g1646,nor,n389,"n322, n388",2,0,0,0,5,5,5,3,['g1646'],Not_Trojan
g1647,xor,n1443,"n387, n338",2,0,0,0,4,4,4,3,['g1647'],Not_Trojan
g1648,nor,n388,"n339, n387",2,0,0,0,5,6,6,4,['g1648'],Not_Trojan
g1649,nor,n387,"n332, n386",2,0,0,0,5,5,5,3,['g1649'],Not_Trojan
g1650,xor,n1442,"n385, n340",2,0,0,0,4,4,4,3,['g1650'],Not_Trojan
g1651,nor,n386,"n341, n385",2,0,0,0,5,6,6,4,['g1651'],Not_Trojan
g1652,nor,n385,"n326, n384",2,0,0,0,5,5,5,3,['g1652'],Not_Trojan
g1653,xor,n1441,"n383, n342",2,0,0,0,4,4,4,3,['g1653'],Not_Trojan
g1654,nor,n384,"n343, n383",2,0,0,0,5,6,6,4,['g1654'],Not_Trojan
g1655,nor,n383,"n333, n382",2,0,0,0,5,5,5,3,['g1655'],Not_Trojan
g1656,xor,n1440,"n381, n362",2,0,0,0,4,4,4,3,['g1656'],Not_Trojan
g1657,nor,n382,"n363, n381",2,0,0,0,5,6,6,4,['g1657'],Not_Trojan
g1658,nor,n381,"n325, n380",2,0,0,0,5,5,5,3,['g1658'],Not_Trojan
g1659,xor,n1439,"n379, n348",2,0,0,0,4,4,4,3,['g1659'],Not_Trojan
g1660,nor,n380,"n349, n379",2,0,0,0,5,6,6,4,['g1660'],Not_Trojan
g1661,nor,n379,"n335, n378",2,0,0,0,5,5,5,3,['g1661'],Not_Trojan
g1662,xor,n1438,"n377, n364",2,0,0,0,4,4,4,3,['g1662'],Not_Trojan
g1663,nor,n378,"n365, n377",2,0,0,0,5,6,6,4,['g1663'],Not_Trojan
g1664,nor,n377,"n334, n376",2,0,0,0,5,5,5,3,['g1664'],Not_Trojan
g1665,xor,n1437,"n375, n360",2,0,0,0,4,4,4,3,['g1665'],Not_Trojan
g1666,nor,n376,"n361, n375",2,0,0,0,5,6,6,4,['g1666'],Not_Trojan
g1667,nor,n375,"n337, n374",2,0,0,0,5,5,5,3,['g1667'],Not_Trojan
g1668,xor,n1436,"n373, n366",2,0,0,0,4,4,4,3,['g1668'],Not_Trojan
g1669,nor,n374,"n367, n373",2,0,0,0,5,6,6,4,['g1669'],Not_Trojan
g1670,nor,n373,"n327, n372",2,0,0,0,5,5,5,3,['g1670'],Not_Trojan
g1671,xor,n1435,"n371, n356",2,0,0,0,4,4,4,3,['g1671'],Not_Trojan
g1672,nor,n372,"n357, n371",2,0,0,0,5,6,6,4,['g1672'],Not_Trojan
g1673,nor,n371,"n331, n370",2,0,0,0,5,5,5,3,['g1673'],Not_Trojan
g1674,xor,n1434,"n369, n354",2,0,0,0,4,4,4,3,['g1674'],Not_Trojan
g1675,nor,n370,"n355, n369",2,0,0,0,5,6,6,4,['g1675'],Not_Trojan
g1676,nor,n369,"n330, n368",2,0,0,0,5,5,5,3,['g1676'],Not_Trojan
g1677,xnor,n1433,"n352, n328",2,0,0,0,4,4,4,3,['g1677'],Not_Trojan
g1678,nor,n368,"n329, n353",2,0,0,0,5,6,6,4,['g1678'],Not_Trojan
g1679,not,n367,n366,1,0,0,0,4,7,7,3,['g1679'],Not_Trojan
g1680,not,n365,n364,1,0,0,0,4,7,7,3,['g1680'],Not_Trojan
g1681,not,n363,n362,1,0,0,0,4,7,7,3,['g1681'],Not_Trojan
g1682,not,n361,n360,1,0,0,0,4,7,7,3,['g1682'],Not_Trojan
g1683,not,n359,n358,1,0,0,0,4,7,7,3,['g1683'],Not_Trojan
g1684,not,n357,n356,1,0,0,0,4,7,7,3,['g1684'],Not_Trojan
g1685,not,n355,n354,1,0,0,0,4,7,7,3,['g1685'],Not_Trojan
g1686,not,n353,n352,1,0,0,0,4,7,7,3,['g1686'],Not_Trojan
g1687,xnor,n366,"n4[4], n7[4]",2,0,0,1,3,5,5,2,['g1687'],Not_Trojan
g1688,xnor,n364,"n4[6], n7[6]",2,0,0,1,3,5,5,2,['g1688'],Not_Trojan
g1689,xnor,n362,"n4[8], n7[8]",2,0,0,1,3,5,5,2,['g1689'],Not_Trojan
g1690,xnor,n360,"n4[5], n7[5]",2,0,0,1,3,5,5,2,['g1690'],Not_Trojan
g1691,xnor,n358,"n4[12], n7[12]",2,0,0,1,3,5,5,2,['g1691'],Not_Trojan
g1692,xnor,n356,"n4[3], n7[3]",2,0,0,1,3,5,5,2,['g1692'],Not_Trojan
g1693,xnor,n354,"n4[2], n7[2]",2,0,0,1,3,5,5,2,['g1693'],Not_Trojan
g1694,xnor,n352,"n7[1], n4[1]",2,0,0,1,3,5,5,2,['g1694'],Not_Trojan
g1695,not,n351,n350,1,0,0,0,4,7,7,3,['g1695'],Not_Trojan
g1696,not,n349,n348,1,0,0,0,4,7,7,3,['g1696'],Not_Trojan
g1697,not,n347,n346,1,0,0,0,4,7,7,3,['g1697'],Not_Trojan
g1698,not,n345,n344,1,0,0,0,4,7,7,3,['g1698'],Not_Trojan
g1699,not,n343,n342,1,0,0,0,4,7,7,3,['g1699'],Not_Trojan
g1700,not,n341,n340,1,0,0,0,4,7,7,3,['g1700'],Not_Trojan
g1701,not,n339,n338,1,0,0,0,4,7,7,3,['g1701'],Not_Trojan
g1702,xor,n1432,"n7[0], n4[0]",2,0,0,1,2,4,4,2,['g1702'],Not_Trojan
g1703,xnor,n350,"n4[13], n7[13]",2,0,0,1,3,5,5,2,['g1703'],Not_Trojan
g1704,xnor,n348,"n4[7], n7[7]",2,0,0,1,3,5,5,2,['g1704'],Not_Trojan
g1705,xnor,n346,"n4[14], n7[14]",2,0,0,1,3,5,5,2,['g1705'],Not_Trojan
g1706,xnor,n344,"n4[15], n7[15]",2,0,0,1,3,5,5,2,['g1706'],Not_Trojan
g1707,xnor,n342,"n4[9], n7[9]",2,0,0,1,3,5,5,2,['g1707'],Not_Trojan
g1708,xnor,n340,"n4[10], n7[10]",2,0,0,1,3,5,5,2,['g1708'],Not_Trojan
g1709,xnor,n338,"n4[11], n7[11]",2,0,0,1,3,5,5,2,['g1709'],Not_Trojan
g1710,nor,n337,"n314, n4[4]",2,0,0,1,4,6,6,2,['g1710'],Not_Trojan
g1711,nor,n336,"n313, n4[13]",2,0,0,1,4,6,6,2,['g1711'],Not_Trojan
g1712,nor,n335,"n319, n4[6]",2,0,0,1,4,6,6,2,['g1712'],Not_Trojan
g1713,nor,n334,"n317, n4[5]",2,0,0,1,4,6,6,2,['g1713'],Not_Trojan
g1714,nor,n333,"n316, n4[8]",2,0,0,1,4,6,6,2,['g1714'],Not_Trojan
g1715,nor,n332,"n312, n4[10]",2,0,0,1,4,6,6,2,['g1715'],Not_Trojan
g1716,nor,n331,"n315, n4[2]",2,0,0,1,4,6,6,2,['g1716'],Not_Trojan
g1717,nor,n330,"n310, n4[1]",2,0,0,1,4,6,6,2,['g1717'],Not_Trojan
g1718,not,n329,n328,1,0,0,0,4,7,7,3,['g1718'],Not_Trojan
g1719,nor,n327,"n320, n4[3]",2,0,0,1,4,6,6,2,['g1719'],Not_Trojan
g1720,nor,n326,"n318, n4[9]",2,0,0,1,4,6,6,2,['g1720'],Not_Trojan
g1721,nor,n325,"n307, n4[7]",2,0,0,1,4,6,6,2,['g1721'],Not_Trojan
g1722,nor,n324,"n308, n4[14]",2,0,0,1,4,6,6,2,['g1722'],Not_Trojan
g1723,nor,n323,"n311, n4[15]",2,0,0,1,4,6,6,2,['g1723'],Not_Trojan
g1724,nor,n322,"n305, n4[11]",2,0,0,1,4,6,6,2,['g1724'],Not_Trojan
g1725,nor,n321,"n306, n4[12]",2,0,0,1,4,6,6,2,['g1725'],Not_Trojan
g1726,nor,n328,"n309, n4[0]",2,0,0,1,3,5,5,2,['g1726'],Not_Trojan
g1727,not,n320,n7[3],1,0,0,1,3,7,7,2,['g1727'],Not_Trojan
g1728,not,n319,n7[6],1,0,0,1,3,7,7,2,['g1728'],Not_Trojan
g1729,not,n318,n7[9],1,0,0,1,3,7,7,2,['g1729'],Not_Trojan
g1730,not,n317,n7[5],1,0,0,1,3,7,7,2,['g1730'],Not_Trojan
g1731,not,n316,n7[8],1,0,0,1,3,7,7,2,['g1731'],Not_Trojan
g1732,not,n315,n7[2],1,0,0,1,3,7,7,2,['g1732'],Not_Trojan
g1733,not,n314,n7[4],1,0,0,1,3,7,7,2,['g1733'],Not_Trojan
g1734,not,n313,n7[13],1,0,0,1,3,7,7,2,['g1734'],Not_Trojan
g1735,not,n312,n7[10],1,0,0,1,3,7,7,2,['g1735'],Not_Trojan
g1736,not,n311,n7[15],1,0,0,1,3,7,7,2,['g1736'],Not_Trojan
g1737,not,n310,n7[1],1,0,0,1,3,7,7,2,['g1737'],Not_Trojan
g1738,not,n309,n7[0],1,0,0,1,2,6,6,2,['g1738'],Not_Trojan
g1739,not,n308,n7[14],1,0,0,1,3,7,7,2,['g1739'],Not_Trojan
g1740,not,n307,n7[7],1,0,0,1,3,7,7,2,['g1740'],Not_Trojan
g1741,not,n306,n7[12],1,0,0,1,3,7,7,2,['g1741'],Not_Trojan
g1742,not,n305,n7[11],1,0,0,1,3,7,7,2,['g1742'],Not_Trojan
g1743,buf,n803,n789,1,0,0,0,4,8,3,3,['g1743'],Not_Trojan
g1744,buf,n805,n797,1,0,0,0,5,9,3,4,['g1744'],Not_Trojan
g1745,buf,n802,n792,1,0,0,0,5,9,3,4,['g1745'],Not_Trojan
g1746,not,n1702,n1,1,0,0,0,1,6,1,-1,['g1746'],Trojan
g1747,nor,n1703,"n1698, n1701",2,0,0,0,5,7,3,4,['g1747'],Trojan
g1748,or,n1701,"n1690, n1700",2,0,0,0,4,8,4,3,['g1748'],Trojan
g1749,or,n1700,"n1695, n1699",2,0,0,0,4,9,5,3,['g1749'],Trojan
g1750,or,n1699,"n1697, n1696",2,0,0,0,5,10,6,4,['g1750'],Trojan
g1751,or,n1698,"n1692, n1694",2,0,0,0,4,8,4,3,['g1751'],Trojan
g1752,or,n1697,"n1691, n1688",2,0,0,0,4,11,7,3,['g1752'],Trojan
g1753,or,n1696,"n1693, n1689",2,0,0,0,4,11,7,3,['g1753'],Trojan
g1754,not,n1695,n8[7],1,0,0,1,3,10,6,2,['g1754'],Trojan
g1755,not,n1694,n8[5],1,0,0,1,3,9,5,2,['g1755'],Trojan
g1756,not,n1693,n8[1],1,0,0,1,3,12,8,2,['g1756'],Trojan
g1757,not,n1692,n8[6],1,0,0,1,3,9,5,2,['g1757'],Trojan
g1758,not,n1691,n8[3],1,0,0,1,3,12,8,2,['g1758'],Trojan
g1759,not,n1690,n8[4],1,0,0,1,3,9,5,2,['g1759'],Trojan
g1760,not,n1689,n8[0],1,0,0,1,3,12,8,2,['g1760'],Trojan
g1761,not,n1688,n8[2],1,0,0,1,3,12,8,2,['g1761'],Trojan
g1762,dff,n7[4],"n1667, n1683, n0, n1715",4,1,0,1,2,4,0,1,['g1762'],Trojan
g1763,dff,n7[1],"n1670, n1685, n0, n1718",4,1,0,1,2,4,0,1,['g1763'],Trojan
g1764,dff,n7[2],"n1669, n1687, n0, n1717",4,1,0,1,2,4,0,1,['g1764'],Trojan
g1765,dff,n7[3],"n1668, n1684, n0, n1716",4,1,0,1,2,4,0,1,['g1765'],Trojan
g1766,dff,n7[0],"n1671, n1686, n0, n2[0]",4,1,0,1,1,4,0,1,['g1766'],Trojan
g1767,dff,n7[5],"n1666, n1682, n0, n1714",4,1,0,1,2,4,0,1,['g1767'],Trojan
g1768,dff,n7[6],"n1664, n1681, n0, n1713",4,1,0,1,2,4,0,1,['g1768'],Trojan
g1769,dff,n7[7],"n1665, n1680, n0, n1712",4,1,0,1,2,4,0,1,['g1769'],Trojan
g1770,dff,n7[12],"n1656, n1675, n0, n1707",4,1,0,1,2,4,0,1,['g1770'],Trojan
g1771,dff,n7[9],"n1661, n1678, n0, n1710",4,1,0,1,2,4,0,1,['g1771'],Trojan
g1772,dff,n7[10],"n1660, n1677, n0, n1709",4,1,0,1,2,4,0,1,['g1772'],Trojan
g1773,dff,n7[11],"n1659, n1676, n0, n1708",4,1,0,1,2,4,0,1,['g1773'],Trojan
g1774,dff,n7[8],"n1662, n1679, n0, n1711",4,1,0,1,2,4,0,1,['g1774'],Trojan
g1775,dff,n7[13],"n1658, n1674, n0, n1706",4,1,0,1,2,4,0,1,['g1775'],Trojan
g1776,dff,n7[14],"n1657, n1673, n0, n1705",4,1,0,1,2,4,0,1,['g1776'],Trojan
