gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g1053,or,n1621,"n1243, n1349",2,0,0,0,3,2,2,4,['g1053'],Not_Trojan
g1054,nor,n1620,"n739, n538",2,0,0,0,4,2,2,4,['g1054'],Not_Trojan
g1055,nor,n1619,"n775, n535",2,0,0,0,6,2,2,4,['g1055'],Not_Trojan
g1056,nor,n1618,"n750, n535",2,0,0,0,6,2,2,4,['g1056'],Not_Trojan
g1057,nor,n1617,"n726, n538",2,0,0,0,4,2,2,4,['g1057'],Not_Trojan
g1058,nor,n1616,"n806, n538",2,0,0,0,4,2,2,4,['g1058'],Not_Trojan
g1059,nor,n1615,"n704, n536",2,0,0,0,6,2,2,4,['g1059'],Not_Trojan
g1060,nor,n1614,"n751, n536",2,0,0,0,6,2,2,4,['g1060'],Not_Trojan
g1061,nor,n1613,"n746, n536",2,0,0,0,6,2,2,4,['g1061'],Not_Trojan
g1062,nor,n1612,"n696, n538",2,0,0,0,4,2,2,4,['g1062'],Not_Trojan
g1063,nor,n1611,"n707, n535",2,0,0,0,6,2,2,4,['g1063'],Not_Trojan
g1064,nor,n1610,"n810, n538",2,0,0,0,4,2,2,4,['g1064'],Not_Trojan
g1065,nor,n1609,"n761, n538",2,0,0,0,4,2,2,4,['g1065'],Not_Trojan
g1066,nor,n1608,"n787, n538",2,0,0,0,4,2,2,4,['g1066'],Not_Trojan
g1067,nor,n1607,"n694, n535",2,0,0,0,6,2,2,4,['g1067'],Not_Trojan
g1068,nor,n1606,"n699, n538",2,0,0,0,4,2,2,4,['g1068'],Not_Trojan
g1069,nor,n1605,"n719, n536",2,0,0,0,6,2,2,4,['g1069'],Not_Trojan
g1070,nor,n1604,"n805, n536",2,0,0,0,6,2,2,4,['g1070'],Not_Trojan
g1071,nor,n1603,"n641, n535",2,0,0,0,6,3,3,7,['g1071'],Not_Trojan
g1072,nor,n1602,"n752, n538",2,0,0,0,4,2,2,4,['g1072'],Not_Trojan
g1073,nor,n1601,"n705, n535",2,0,0,0,6,2,2,4,['g1073'],Not_Trojan
g1074,nor,n1600,"n747, n536",2,0,0,0,6,2,2,4,['g1074'],Not_Trojan
g1075,nor,n1599,"n784, n535",2,0,0,0,6,2,2,4,['g1075'],Not_Trojan
g1076,nor,n1598,"n714, n536",2,0,0,0,6,2,2,4,['g1076'],Not_Trojan
g1077,nor,n1597,"n728, n538",2,0,0,0,4,2,2,4,['g1077'],Not_Trojan
g1078,nor,n1596,"n615, n535",2,0,0,0,6,3,3,7,['g1078'],Not_Trojan
g1079,nor,n1595,"n763, n535",2,0,0,0,6,2,2,4,['g1079'],Not_Trojan
g1080,nor,n1594,"n742, n538",2,0,0,0,4,2,2,4,['g1080'],Not_Trojan
g1081,nor,n1593,"n808, n538",2,0,0,0,4,2,2,4,['g1081'],Not_Trojan
g1082,nor,n1592,"n733, n538",2,0,0,0,4,2,2,4,['g1082'],Not_Trojan
g1083,nor,n1591,"n666, n535",2,0,0,0,6,3,3,7,['g1083'],Not_Trojan
g1084,nor,n1590,"n711, n536",2,0,0,0,6,2,2,4,['g1084'],Not_Trojan
g1085,nor,n1589,"n731, n536",2,0,0,0,6,2,2,4,['g1085'],Not_Trojan
g1086,nor,n1588,"n745, n538",2,0,0,0,4,2,2,4,['g1086'],Not_Trojan
g1087,nor,n1587,"n795, n538",2,0,0,0,4,2,2,4,['g1087'],Not_Trojan
g1088,nor,n1586,"n631, n535",2,0,0,0,6,3,3,7,['g1088'],Not_Trojan
g1089,nor,n1585,"n630, n535",2,0,0,0,6,2,2,7,['g1089'],Not_Trojan
g1090,nor,n1584,"n681, n535",2,0,0,0,6,2,2,7,['g1090'],Not_Trojan
g1091,nor,n1583,"n668, n538",2,0,0,0,4,2,2,5,['g1091'],Not_Trojan
g1092,nor,n1582,"n671, n535",2,0,0,0,6,2,2,7,['g1092'],Not_Trojan
g1093,nor,n1581,"n590, n538",2,0,0,0,4,2,2,5,['g1093'],Not_Trojan
g1094,nor,n1580,"n684, n535",2,0,0,0,6,2,2,7,['g1094'],Not_Trojan
g1095,nor,n1579,"n617, n535",2,0,0,0,6,2,2,7,['g1095'],Not_Trojan
g1096,nor,n1578,"n587, n538",2,0,0,0,4,2,2,5,['g1096'],Not_Trojan
g1097,nor,n1577,"n645, n536",2,0,0,0,6,2,2,7,['g1097'],Not_Trojan
g1098,nor,n1576,"n680, n536",2,0,0,0,6,2,2,7,['g1098'],Not_Trojan
g1099,nor,n1575,"n683, n535",2,0,0,0,6,2,2,7,['g1099'],Not_Trojan
g1100,nor,n1574,"n626, n538",2,0,0,0,4,2,2,5,['g1100'],Not_Trojan
g1101,nor,n1573,"n672, n536",2,0,0,0,6,2,2,7,['g1101'],Not_Trojan
g1102,nor,n1572,"n583, n538",2,0,0,0,4,2,2,5,['g1102'],Not_Trojan
g1103,nor,n1571,"n596, n535",2,0,0,0,6,2,2,7,['g1103'],Not_Trojan
g1104,nor,n1570,"n648, n536",2,0,0,0,6,2,2,7,['g1104'],Not_Trojan
g1105,nor,n1569,"n640, n535",2,0,0,0,6,2,2,7,['g1105'],Not_Trojan
g1106,nor,n1568,"n690, n538",2,0,0,0,4,2,2,5,['g1106'],Not_Trojan
g1107,nor,n1567,"n673, n535",2,0,0,0,6,2,2,7,['g1107'],Not_Trojan
g1108,nor,n1566,"n625, n536",2,0,0,0,6,2,2,7,['g1108'],Not_Trojan
g1109,or,n1565,"n1186, n1246",2,0,0,0,3,2,2,4,['g1109'],Not_Trojan
g1110,nor,n1564,"n1122, n1182",2,0,0,0,7,3,3,4,['g1110'],Not_Trojan
g1111,nor,n1563,"n1121, n1173",2,0,0,0,3,3,3,5,['g1111'],Not_Trojan
g1112,nor,n1562,"n1119, n1179",2,0,0,0,7,3,3,4,['g1112'],Not_Trojan
g1113,nor,n1561,"n1118, n1172",2,0,0,0,3,3,3,5,['g1113'],Not_Trojan
g1114,nor,n1560,"n1120, n1181",2,0,0,0,7,3,3,4,['g1114'],Not_Trojan
g1115,nor,n1559,"n1124, n1171",2,0,0,0,3,3,3,5,['g1115'],Not_Trojan
g1116,nor,n1558,"n1116, n1178",2,0,0,0,7,3,3,4,['g1116'],Not_Trojan
g1117,nor,n1557,"n1115, n1169",2,0,0,0,3,3,3,5,['g1117'],Not_Trojan
g1118,nor,n1556,"n1125, n1180",2,0,0,0,7,3,3,4,['g1118'],Not_Trojan
g1119,nor,n1555,"n1126, n1174",2,0,0,0,3,3,3,5,['g1119'],Not_Trojan
g1120,nor,n1554,"n1112, n1177",2,0,0,0,7,3,3,4,['g1120'],Not_Trojan
g1121,or,n1553,"n1253, n1391",2,0,0,0,3,2,2,4,['g1121'],Not_Trojan
g1122,nor,n1552,"n1113, n1170",2,0,0,0,3,3,3,5,['g1122'],Not_Trojan
g1123,nor,n1551,"n1123, n1176",2,0,0,0,7,3,3,4,['g1123'],Not_Trojan
g1124,nor,n1550,"n1111, n1168",2,0,0,0,3,3,3,5,['g1124'],Not_Trojan
g1125,nor,n1549,"n1114, n1175",2,0,0,0,7,3,3,4,['g1125'],Not_Trojan
g1126,nor,n1548,"n1117, n1167",2,0,0,0,3,3,3,5,['g1126'],Not_Trojan
g1127,or,n1547,"n1245, n1369",2,0,0,0,3,2,2,4,['g1127'],Not_Trojan
g1128,or,n1546,"n1244, n1368",2,0,0,0,3,2,2,4,['g1128'],Not_Trojan
g1129,or,n1545,"n1242, n1367",2,0,0,0,3,2,2,4,['g1129'],Not_Trojan
g1130,or,n1544,"n1241, n1366",2,0,0,0,3,2,2,4,['g1130'],Not_Trojan
g1131,or,n1543,"n1240, n1365",2,0,0,0,3,2,2,4,['g1131'],Not_Trojan
g1132,or,n1542,"n1239, n1364",2,0,0,0,3,2,2,4,['g1132'],Not_Trojan
g1133,or,n1541,"n1238, n1363",2,0,0,0,3,2,2,4,['g1133'],Not_Trojan
g1134,or,n1540,"n1359, n1397",2,0,0,0,3,2,2,4,['g1134'],Not_Trojan
g1135,or,n1539,"n1237, n1362",2,0,0,0,3,2,2,4,['g1135'],Not_Trojan
g1136,or,n1538,"n1236, n1361",2,0,0,0,3,2,2,4,['g1136'],Not_Trojan
g1137,or,n1537,"n1235, n1360",2,0,0,0,3,2,2,4,['g1137'],Not_Trojan
g1138,or,n1536,"n1215, n1358",2,0,0,0,3,2,2,4,['g1138'],Not_Trojan
g1139,or,n1535,"n1234, n1356",2,0,0,0,3,2,2,4,['g1139'],Not_Trojan
g1140,or,n1534,"n1233, n1355",2,0,0,0,3,2,2,4,['g1140'],Not_Trojan
g1141,or,n1533,"n1317, n1426",2,0,0,0,3,2,2,4,['g1141'],Not_Trojan
g1142,or,n1532,"n1232, n1354",2,0,0,0,3,2,2,4,['g1142'],Not_Trojan
g1143,or,n1531,"n1187, n1248",2,0,0,0,3,2,2,4,['g1143'],Not_Trojan
g1144,or,n1530,"n1188, n1249",2,0,0,0,3,2,2,4,['g1144'],Not_Trojan
g1145,or,n1529,"n1231, n1353",2,0,0,0,3,2,2,4,['g1145'],Not_Trojan
g1146,or,n1528,"n1230, n1352",2,0,0,0,3,2,2,4,['g1146'],Not_Trojan
g1147,or,n1527,"n1229, n1351",2,0,0,0,3,2,2,4,['g1147'],Not_Trojan
g1148,or,n1526,"n1290, n1398",2,0,0,0,3,2,2,4,['g1148'],Not_Trojan
g1149,or,n1525,"n1228, n1350",2,0,0,0,3,2,2,4,['g1149'],Not_Trojan
g1150,or,n1524,"n1357, n1429",2,0,0,0,3,2,2,4,['g1150'],Not_Trojan
g1151,nor,n1523,"n703, n538",2,0,0,0,4,2,2,4,['g1151'],Not_Trojan
g1152,or,n1522,"n1227, n1348",2,0,0,0,3,2,2,4,['g1152'],Not_Trojan
g1153,or,n1521,"n1284, n1392",2,0,0,0,3,2,2,4,['g1153'],Not_Trojan
g1154,or,n1520,"n1226, n1347",2,0,0,0,3,2,2,4,['g1154'],Not_Trojan
g1155,or,n1519,"n1225, n1346",2,0,0,0,3,2,2,4,['g1155'],Not_Trojan
g1156,or,n1518,"n1224, n1345",2,0,0,0,3,2,2,4,['g1156'],Not_Trojan
g1157,or,n1517,"n1223, n1344",2,0,0,0,3,2,2,4,['g1157'],Not_Trojan
g1158,or,n1516,"n1222, n1342",2,0,0,0,3,2,2,4,['g1158'],Not_Trojan
g1159,or,n1515,"n1221, n1341",2,0,0,0,3,2,2,4,['g1159'],Not_Trojan
g1160,or,n1514,"n1343, n1399",2,0,0,0,3,2,2,4,['g1160'],Not_Trojan
g1161,or,n1513,"n1206, n1340",2,0,0,0,3,2,2,4,['g1161'],Not_Trojan
g1162,or,n1512,"n1220, n1338",2,0,0,0,3,2,2,4,['g1162'],Not_Trojan
g1163,or,n1511,"n1219, n1337",2,0,0,0,3,2,2,4,['g1163'],Not_Trojan
g1164,or,n1510,"n1218, n1336",2,0,0,0,3,2,2,4,['g1164'],Not_Trojan
g1165,or,n1509,"n1217, n1335",2,0,0,0,3,2,2,4,['g1165'],Not_Trojan
g1166,or,n1508,"n1333, n1400",2,0,0,0,3,2,2,4,['g1166'],Not_Trojan
g1167,or,n1507,"n1208, n1334",2,0,0,0,3,2,2,4,['g1167'],Not_Trojan
g1168,or,n1506,"n1306, n1417",2,0,0,0,3,2,2,4,['g1168'],Not_Trojan
g1169,or,n1505,"n1216, n1332",2,0,0,0,3,2,2,4,['g1169'],Not_Trojan
g1170,or,n1504,"n1214, n1331",2,0,0,0,3,2,2,4,['g1170'],Not_Trojan
g1171,or,n1503,"n1326, n1427",2,0,0,0,3,2,2,4,['g1171'],Not_Trojan
g1172,or,n1502,"n1209, n1328",2,0,0,0,3,2,2,4,['g1172'],Not_Trojan
g1173,or,n1501,"n1212, n1327",2,0,0,0,3,2,2,4,['g1173'],Not_Trojan
g1174,or,n1500,"n1213, n1325",2,0,0,0,3,2,2,4,['g1174'],Not_Trojan
g1175,or,n1499,"n1211, n1324",2,0,0,0,3,2,2,4,['g1175'],Not_Trojan
g1176,or,n1498,"n1329, n1428",2,0,0,0,3,2,2,4,['g1176'],Not_Trojan
g1177,or,n1497,"n1207, n1323",2,0,0,0,3,2,2,4,['g1177'],Not_Trojan
g1178,or,n1496,"n1210, n1322",2,0,0,0,3,2,2,4,['g1178'],Not_Trojan
g1179,or,n1495,"n1299, n1405",2,0,0,0,3,2,2,4,['g1179'],Not_Trojan
g1180,or,n1494,"n1320, n1373",2,0,0,0,3,2,2,4,['g1180'],Not_Trojan
g1181,or,n1493,"n1287, n1383",2,0,0,0,3,2,2,4,['g1181'],Not_Trojan
g1182,or,n1492,"n1339, n1401",2,0,0,0,3,2,2,4,['g1182'],Not_Trojan
g1183,or,n1491,"n1189, n1251",2,0,0,0,3,2,2,4,['g1183'],Not_Trojan
g1184,or,n1490,"n1316, n1374",2,0,0,0,3,2,2,4,['g1184'],Not_Trojan
g1185,or,n1489,"n1318, n1393",2,0,0,0,3,2,2,4,['g1185'],Not_Trojan
g1186,or,n1488,"n1312, n1420",2,0,0,0,3,2,2,4,['g1186'],Not_Trojan
g1187,or,n1487,"n1311, n1425",2,0,0,0,3,2,2,4,['g1187'],Not_Trojan
g1188,or,n1486,"n1289, n1424",2,0,0,0,3,2,2,4,['g1188'],Not_Trojan
g1189,or,n1485,"n1310, n1423",2,0,0,0,3,2,2,4,['g1189'],Not_Trojan
g1190,or,n1484,"n1301, n1422",2,0,0,0,3,2,2,4,['g1190'],Not_Trojan
g1191,or,n1483,"n1315, n1419",2,0,0,0,3,2,2,4,['g1191'],Not_Trojan
g1192,or,n1482,"n1319, n1418",2,0,0,0,3,2,2,4,['g1192'],Not_Trojan
g1193,or,n1481,"n1308, n1421",2,0,0,0,3,2,2,4,['g1193'],Not_Trojan
g1194,or,n1480,"n1302, n1379",2,0,0,0,3,2,2,4,['g1194'],Not_Trojan
g1195,or,n1479,"n1305, n1416",2,0,0,0,3,2,2,4,['g1195'],Not_Trojan
g1196,or,n1478,"n1275, n1378",2,0,0,0,3,2,2,4,['g1196'],Not_Trojan
g1197,or,n1477,"n1250, n1415",2,0,0,0,3,2,2,4,['g1197'],Not_Trojan
g1198,or,n1476,"n1273, n1412",2,0,0,0,3,2,2,4,['g1198'],Not_Trojan
g1199,or,n1475,"n1278, n1411",2,0,0,0,3,2,2,4,['g1199'],Not_Trojan
g1200,or,n1474,"n1285, n1407",2,0,0,0,3,2,2,4,['g1200'],Not_Trojan
g1201,or,n1473,"n1291, n1406",2,0,0,0,3,2,2,4,['g1201'],Not_Trojan
g1202,or,n1472,"n1277, n1409",2,0,0,0,3,2,2,4,['g1202'],Not_Trojan
g1203,or,n1471,"n1247, n1404",2,0,0,0,3,2,2,4,['g1203'],Not_Trojan
g1204,or,n1470,"n1309, n1403",2,0,0,0,3,2,2,4,['g1204'],Not_Trojan
g1205,or,n1469,"n1288, n1402",2,0,0,0,3,2,2,4,['g1205'],Not_Trojan
g1206,or,n1468,"n1292, n1381",2,0,0,0,3,2,2,4,['g1206'],Not_Trojan
g1207,or,n1467,"n1321, n1396",2,0,0,0,3,2,2,4,['g1207'],Not_Trojan
g1208,or,n1466,"n1293, n1395",2,0,0,0,3,2,2,4,['g1208'],Not_Trojan
g1209,or,n1465,"n1283, n1408",2,0,0,0,3,2,2,4,['g1209'],Not_Trojan
g1210,or,n1464,"n1269, n1389",2,0,0,0,3,2,2,4,['g1210'],Not_Trojan
g1211,or,n1463,"n1280, n1370",2,0,0,0,3,2,2,4,['g1211'],Not_Trojan
g1212,or,n1462,"n1276, n1387",2,0,0,0,3,2,2,4,['g1212'],Not_Trojan
g1213,or,n1461,"n1281, n1386",2,0,0,0,3,2,2,4,['g1213'],Not_Trojan
g1214,or,n1460,"n1298, n1385",2,0,0,0,3,2,2,4,['g1214'],Not_Trojan
g1215,or,n1459,"n1300, n1410",2,0,0,0,3,2,2,4,['g1215'],Not_Trojan
g1216,or,n1458,"n1313, n1384",2,0,0,0,3,2,2,4,['g1216'],Not_Trojan
g1217,or,n1457,"n1279, n1382",2,0,0,0,3,2,2,4,['g1217'],Not_Trojan
g1218,or,n1456,"n1314, n1394",2,0,0,0,3,2,2,4,['g1218'],Not_Trojan
g1219,or,n1455,"n1304, n1380",2,0,0,0,3,2,2,4,['g1219'],Not_Trojan
g1220,or,n1454,"n1307, n1377",2,0,0,0,3,2,2,4,['g1220'],Not_Trojan
g1221,or,n1453,"n1274, n1376",2,0,0,0,3,2,2,4,['g1221'],Not_Trojan
g1222,or,n1452,"n1282, n1388",2,0,0,0,3,2,2,4,['g1222'],Not_Trojan
g1223,or,n1451,"n1286, n1375",2,0,0,0,3,2,2,4,['g1223'],Not_Trojan
g1224,or,n1450,"n1272, n1372",2,0,0,0,3,2,2,4,['g1224'],Not_Trojan
g1225,or,n1449,"n1330, n1371",2,0,0,0,3,2,2,4,['g1225'],Not_Trojan
g1226,or,n1448,"n1205, n1271",2,0,0,0,3,2,2,4,['g1226'],Not_Trojan
g1227,or,n1447,"n1204, n1268",2,0,0,0,3,2,2,4,['g1227'],Not_Trojan
g1228,or,n1446,"n1203, n1267",2,0,0,0,3,2,2,4,['g1228'],Not_Trojan
g1229,or,n1445,"n1202, n1265",2,0,0,0,3,2,2,4,['g1229'],Not_Trojan
g1230,or,n1444,"n1270, n1413",2,0,0,0,3,2,2,4,['g1230'],Not_Trojan
g1231,or,n1443,"n1201, n1264",2,0,0,0,3,2,2,4,['g1231'],Not_Trojan
g1232,or,n1442,"n1200, n1263",2,0,0,0,3,2,2,4,['g1232'],Not_Trojan
g1233,or,n1441,"n1199, n1262",2,0,0,0,3,2,2,4,['g1233'],Not_Trojan
g1234,or,n1440,"n1198, n1261",2,0,0,0,3,2,2,4,['g1234'],Not_Trojan
g1235,or,n1439,"n1197, n1260",2,0,0,0,3,2,2,4,['g1235'],Not_Trojan
g1236,or,n1438,"n1196, n1259",2,0,0,0,3,2,2,4,['g1236'],Not_Trojan
g1237,or,n1437,"n1195, n1258",2,0,0,0,3,2,2,4,['g1237'],Not_Trojan
g1238,or,n1436,"n1303, n1414",2,0,0,0,3,2,2,4,['g1238'],Not_Trojan
g1239,or,n1435,"n1194, n1257",2,0,0,0,3,2,2,4,['g1239'],Not_Trojan
g1240,or,n1434,"n1193, n1256",2,0,0,0,3,2,2,4,['g1240'],Not_Trojan
g1241,or,n1433,"n1192, n1255",2,0,0,0,3,2,2,4,['g1241'],Not_Trojan
g1242,or,n1432,"n1266, n1390",2,0,0,0,3,2,2,4,['g1242'],Not_Trojan
g1243,or,n1431,"n1191, n1254",2,0,0,0,3,2,2,4,['g1243'],Not_Trojan
g1244,or,n1430,"n1190, n1252",2,0,0,0,3,2,2,4,['g1244'],Not_Trojan
g1245,nor,n1627,"n1133, n1184",2,0,0,0,4,3,3,4,['g1245'],Not_Trojan
g1246,or,n1626,"n548, n1166",2,0,0,0,3,5,5,4,['g1246'],Not_Trojan
g1247,or,n1625,"n548, n1297",2,0,0,0,3,4,4,4,['g1247'],Not_Trojan
g1248,or,n1624,"n1144, n1185",2,0,0,0,4,4,4,3,['g1248'],Not_Trojan
g1249,nor,n1623,"n1297, n1183",2,0,0,0,7,10,4,4,['g1249'],Not_Trojan
g1250,nor,n1429,"n864, n532",2,0,0,0,5,3,3,3,['g1250'],Not_Trojan
g1251,nor,n1428,"n956, n533",2,0,0,0,5,3,3,3,['g1251'],Not_Trojan
g1252,nor,n1427,"n945, n532",2,0,0,0,5,3,3,3,['g1252'],Not_Trojan
g1253,nor,n1426,"n973, n533",2,0,0,0,5,3,3,3,['g1253'],Not_Trojan
g1254,nor,n1425,"n940, n533",2,0,0,0,5,3,3,3,['g1254'],Not_Trojan
g1255,nor,n1424,"n831, n533",2,0,0,0,5,3,3,3,['g1255'],Not_Trojan
g1256,nor,n1423,"n835, n532",2,0,0,0,5,3,3,3,['g1256'],Not_Trojan
g1257,nor,n1422,"n838, n532",2,0,0,0,5,3,3,3,['g1257'],Not_Trojan
g1258,nor,n1421,"n842, n533",2,0,0,0,5,3,3,3,['g1258'],Not_Trojan
g1259,nor,n1420,"n846, n533",2,0,0,0,5,3,3,3,['g1259'],Not_Trojan
g1260,nor,n1419,"n849, n532",2,0,0,0,5,3,3,3,['g1260'],Not_Trojan
g1261,nor,n1418,"n852, n533",2,0,0,0,5,3,3,3,['g1261'],Not_Trojan
g1262,nor,n1417,"n856, n532",2,0,0,0,5,3,3,3,['g1262'],Not_Trojan
g1263,nor,n1416,"n915, n532",2,0,0,0,5,3,3,3,['g1263'],Not_Trojan
g1264,nor,n1415,"n929, n533",2,0,0,0,5,3,3,3,['g1264'],Not_Trojan
g1265,nor,n1414,"n913, n532",2,0,0,0,5,3,3,3,['g1265'],Not_Trojan
g1266,nor,n1413,"n997, n532",2,0,0,0,5,3,3,3,['g1266'],Not_Trojan
g1267,nor,n1412,"n859, n533",2,0,0,0,5,3,3,3,['g1267'],Not_Trojan
g1268,nor,n1411,"n884, n533",2,0,0,0,5,3,3,3,['g1268'],Not_Trojan
g1269,nor,n1410,"n879, n532",2,0,0,0,5,3,3,3,['g1269'],Not_Trojan
g1270,nor,n1409,"n1009, n533",2,0,0,0,5,3,3,3,['g1270'],Not_Trojan
g1271,nor,n1408,"n908, n532",2,0,0,0,5,3,3,3,['g1271'],Not_Trojan
g1272,nor,n1407,"n953, n532",2,0,0,0,5,3,3,3,['g1272'],Not_Trojan
g1273,nor,n1406,"n834, n532",2,0,0,0,5,3,3,3,['g1273'],Not_Trojan
g1274,nor,n1405,"n876, n532",2,0,0,0,5,3,3,3,['g1274'],Not_Trojan
g1275,nor,n1404,"n987, n533",2,0,0,0,5,3,3,3,['g1275'],Not_Trojan
g1276,nor,n1403,"n857, n533",2,0,0,0,5,3,3,3,['g1276'],Not_Trojan
g1277,nor,n1402,"n901, n532",2,0,0,0,5,3,3,3,['g1277'],Not_Trojan
g1278,nor,n1401,"n832, n533",2,0,0,0,5,3,3,3,['g1278'],Not_Trojan
g1279,nor,n1400,"n976, n533",2,0,0,0,5,3,3,3,['g1279'],Not_Trojan
g1280,nor,n1399,"n870, n533",2,0,0,0,5,3,3,3,['g1280'],Not_Trojan
g1281,nor,n1398,"n872, n533",2,0,0,0,5,3,3,3,['g1281'],Not_Trojan
g1282,nor,n1397,"n880, n532",2,0,0,0,5,3,3,3,['g1282'],Not_Trojan
g1283,nor,n1396,"n1013, n533",2,0,0,0,5,3,3,3,['g1283'],Not_Trojan
g1284,nor,n1395,"n970, n532",2,0,0,0,5,3,3,3,['g1284'],Not_Trojan
g1285,nor,n1394,"n999, n532",2,0,0,0,5,3,3,3,['g1285'],Not_Trojan
g1286,nor,n1393,"n1003, n532",2,0,0,0,5,3,3,3,['g1286'],Not_Trojan
g1287,nor,n1392,"n885, n532",2,0,0,0,5,3,3,3,['g1287'],Not_Trojan
g1288,nor,n1391,"n971, n532",2,0,0,0,5,3,3,3,['g1288'],Not_Trojan
g1289,nor,n1390,"n955, n532",2,0,0,0,5,3,3,3,['g1289'],Not_Trojan
g1290,nor,n1389,"n906, n533",2,0,0,0,5,3,3,3,['g1290'],Not_Trojan
g1291,nor,n1388,"n967, n533",2,0,0,0,5,3,3,3,['g1291'],Not_Trojan
g1292,nor,n1387,"n941, n533",2,0,0,0,5,3,3,3,['g1292'],Not_Trojan
g1293,nor,n1386,"n935, n532",2,0,0,0,5,3,3,3,['g1293'],Not_Trojan
g1294,nor,n1385,"n853, n533",2,0,0,0,5,3,3,3,['g1294'],Not_Trojan
g1295,nor,n1384,"n986, n533",2,0,0,0,5,3,3,3,['g1295'],Not_Trojan
g1296,nor,n1383,"n992, n532",2,0,0,0,5,3,3,3,['g1296'],Not_Trojan
g1297,nor,n1382,"n936, n532",2,0,0,0,5,3,3,3,['g1297'],Not_Trojan
g1298,nor,n1381,"n998, n532",2,0,0,0,5,3,3,3,['g1298'],Not_Trojan
g1299,nor,n1380,"n891, n532",2,0,0,0,5,3,3,3,['g1299'],Not_Trojan
g1300,nor,n1379,"n847, n533",2,0,0,0,5,3,3,3,['g1300'],Not_Trojan
g1301,nor,n1378,"n961, n532",2,0,0,0,5,3,3,3,['g1301'],Not_Trojan
g1302,nor,n1377,"n942, n533",2,0,0,0,5,3,3,3,['g1302'],Not_Trojan
g1303,nor,n1376,"n931, n533",2,0,0,0,5,3,3,3,['g1303'],Not_Trojan
g1304,nor,n1375,"n1006, n532",2,0,0,0,5,3,3,3,['g1304'],Not_Trojan
g1305,nor,n1374,"n991, n533",2,0,0,0,5,3,3,3,['g1305'],Not_Trojan
g1306,nor,n1373,"n964, n532",2,0,0,0,5,3,3,3,['g1306'],Not_Trojan
g1307,nor,n1372,"n917, n532",2,0,0,0,5,3,3,3,['g1307'],Not_Trojan
g1308,nor,n1371,"n837, n532",2,0,0,0,5,3,3,3,['g1308'],Not_Trojan
g1309,nor,n1370,"n962, n533",2,0,0,0,5,3,3,3,['g1309'],Not_Trojan
g1310,nor,n1369,"n778, n534",2,0,0,0,2,3,3,7,['g1310'],Not_Trojan
g1311,nor,n1368,"n804, n1159",2,0,0,0,2,3,3,7,['g1311'],Not_Trojan
g1312,nor,n1367,"n702, n534",2,0,0,0,2,3,3,7,['g1312'],Not_Trojan
g1313,nor,n1366,"n774, n534",2,0,0,0,2,3,3,7,['g1313'],Not_Trojan
g1314,nor,n1365,"n628, n534",2,0,0,0,2,3,3,7,['g1314'],Not_Trojan
g1315,nor,n1364,"n662, n534",2,0,0,0,2,3,3,7,['g1315'],Not_Trojan
g1316,nor,n1363,"n603, n1159",2,0,0,0,2,3,3,7,['g1316'],Not_Trojan
g1317,nor,n1362,"n602, n534",2,0,0,0,2,3,3,7,['g1317'],Not_Trojan
g1318,nor,n1361,"n658, n534",2,0,0,0,2,3,3,7,['g1318'],Not_Trojan
g1319,nor,n1360,"n592, n534",2,0,0,0,2,3,3,7,['g1319'],Not_Trojan
g1320,nor,n1359,"n790, n529",2,0,0,0,2,3,3,4,['g1320'],Not_Trojan
g1321,nor,n1358,"n657, n1159",2,0,0,0,2,3,3,7,['g1321'],Not_Trojan
g1322,nor,n1357,"n760, n1155",2,0,0,0,2,3,3,4,['g1322'],Not_Trojan
g1323,nor,n1356,"n595, n534",2,0,0,0,2,3,3,7,['g1323'],Not_Trojan
g1324,nor,n1355,"n569, n534",2,0,0,0,2,3,3,7,['g1324'],Not_Trojan
g1325,nor,n1354,"n573, n1159",2,0,0,0,2,3,3,7,['g1325'],Not_Trojan
g1326,nor,n1353,"n636, n534",2,0,0,0,2,3,3,7,['g1326'],Not_Trojan
g1327,nor,n1352,"n653, n1159",2,0,0,0,2,3,3,7,['g1327'],Not_Trojan
g1328,nor,n1351,"n585, n1159",2,0,0,0,2,3,3,7,['g1328'],Not_Trojan
g1329,nor,n1350,"n564, n1159",2,0,0,0,2,3,3,7,['g1329'],Not_Trojan
g1330,nor,n1349,"n639, n1159",2,0,0,0,2,3,3,7,['g1330'],Not_Trojan
g1331,nor,n1348,"n588, n1159",2,0,0,0,2,3,3,7,['g1331'],Not_Trojan
g1332,nor,n1347,"n643, n1159",2,0,0,0,2,3,3,7,['g1332'],Not_Trojan
g1333,nor,n1346,"n619, n1159",2,0,0,0,2,3,3,7,['g1333'],Not_Trojan
g1334,nor,n1345,"n652, n534",2,0,0,0,2,3,3,7,['g1334'],Not_Trojan
g1335,nor,n1344,"n591, n534",2,0,0,0,2,3,3,7,['g1335'],Not_Trojan
g1336,nor,n1343,"n608, n529",2,0,0,0,2,3,3,4,['g1336'],Not_Trojan
g1337,nor,n1342,"n582, n534",2,0,0,0,2,3,3,7,['g1337'],Not_Trojan
g1338,nor,n1341,"n634, n1159",2,0,0,0,2,3,3,7,['g1338'],Not_Trojan
