gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g1533,nor,n1007,"n569, n844",2,0,0,0,2,14,2,5
g1534,nor,n1006,"n564, n840",2,0,0,0,2,10,2,6
g1535,nor,n1005,"n571, n806",2,0,0,0,2,13,2,5
g1536,nor,n1004,"n572, n804",2,0,0,0,2,12,2,5
g1537,nor,n1003,"n563, n840",2,0,0,0,2,11,2,6
g1538,nor,n1002,"n564, n842",2,0,0,0,2,10,2,5
g1539,nor,n1001,"n559, n834",2,0,0,0,2,14,2,5
g1540,nor,n1000,"n564, n844",2,0,0,0,2,10,2,5
g1541,nor,n999,"n563, n842",2,0,0,0,2,10,2,5
g1542,nor,n998,"n560, n840",2,0,0,0,2,13,2,6
g1543,nor,n997,"n562, n840",2,0,0,0,2,13,2,6
g1544,nor,n996,"n565, n842",2,0,0,0,2,13,2,5
g1545,nor,n995,"n561, n840",2,0,0,0,2,12,2,6
g1546,nor,n994,"n571, n836",2,0,0,0,2,13,2,5
g1547,nor,n993,"n566, n842",2,0,0,0,2,14,2,5
g1548,nor,n992,"n559, n836",2,0,0,0,2,12,2,5
g1549,nor,n991,"n560, n842",2,0,0,0,2,13,2,5
g1550,nor,n990,"n567, n804",2,0,0,0,2,13,2,5
g1551,nor,n989,"n568, n836",2,0,0,0,2,14,2,5
g1552,nor,n988,"n567, n836",2,0,0,0,2,10,2,5
g1553,nor,n987,"n562, n842",2,0,0,0,2,11,2,5
g1554,nor,n986,"n572, n836",2,0,0,0,2,11,2,5
g1555,nor,n985,"n573, n836",2,0,0,0,2,10,2,5
g1556,nor,n984,"n574, n842",2,0,0,0,2,14,2,5
g1557,nor,n983,"n574, n806",2,0,0,0,2,14,2,5
g1558,nor,n982,"n570, n836",2,0,0,0,2,13,2,5
g1559,nor,n981,"n569, n836",2,0,0,0,2,12,2,5
g1560,nor,n980,"n561, n842",2,0,0,0,2,11,2,5
g1561,nor,n979,"n566, n844",2,0,0,0,2,11,2,5
g1562,nor,n978,"n563, n808",2,0,0,0,2,13,2,5
g1563,nor,n977,"n571, n810",2,0,0,0,2,13,2,5
g1564,nor,n976,"n563, n836",2,0,0,0,2,10,2,5
g1565,nor,n975,"n559, n806",2,0,0,0,2,14,2,5
g1566,nor,n974,"n565, n836",2,0,0,0,2,10,2,5
g1567,nor,n973,"n571, n830",2,0,0,0,2,10,2,5
g1568,nor,n972,"n560, n844",2,0,0,0,2,10,2,5
g1569,nor,n971,"n574, n832",2,0,0,0,2,11,2,5
g1570,nor,n970,"n560, n836",2,0,0,0,2,11,2,5
g1571,nor,n969,"n559, n830",2,0,0,0,2,14,2,5
g1572,nor,n968,"n562, n836",2,0,0,0,2,13,2,5
g1573,nor,n967,"n571, n838",2,0,0,0,2,10,2,5
g1574,nor,n966,"n574, n836",2,0,0,0,2,14,2,5
g1575,nor,n965,"n561, n836",2,0,0,0,2,11,2,5
g1576,nor,n964,"n562, n844",2,0,0,0,2,13,2,5
g1577,nor,n963,"n567, n830",2,0,0,0,2,13,2,5
g1578,nor,n962,"n571, n802",2,0,0,0,2,13,2,6
g1579,nor,n961,"n568, n802",2,0,0,0,2,12,2,6
g1580,nor,n960,"n572, n830",2,0,0,0,2,12,2,5
g1581,nor,n959,"n562, n806",2,0,0,0,2,11,2,5
g1582,nor,n958,"n567, n802",2,0,0,0,2,10,2,6
g1583,nor,n957,"n573, n830",2,0,0,0,2,10,2,5
g1584,nor,n956,"n572, n802",2,0,0,0,2,14,2,6
g1585,nor,n955,"n574, n844",2,0,0,0,2,14,2,5
g1586,nor,n954,"n568, n806",2,0,0,0,2,14,2,5
g1587,nor,n953,"n573, n802",2,0,0,0,2,13,2,6
g1588,nor,n952,"n570, n802",2,0,0,0,2,13,2,6
g1589,nor,n951,"n570, n830",2,0,0,0,2,10,2,5
g1590,nor,n950,"n561, n844",2,0,0,0,2,11,2,5
g1591,nor,n949,"n569, n830",2,0,0,0,2,14,2,5
g1592,nor,n948,"n563, n802",2,0,0,0,2,10,2,6
g1593,nor,n947,"n559, n804",2,0,0,0,2,11,2,5
g1594,nor,n946,"n565, n802",2,0,0,0,2,10,2,6
g1595,nor,n945,"n564, n830",2,0,0,0,2,13,2,5
g1596,nor,n944,"n560, n802",2,0,0,0,2,13,2,6
g1597,nor,n943,"n563, n830",2,0,0,0,2,13,2,5
g1598,nor,n942,"n571, n812",2,0,0,0,2,13,2,5
g1599,nor,n941,"n574, n802",2,0,0,0,2,14,2,6
g1600,nor,n940,"n565, n830",2,0,0,0,2,13,2,5
g1601,nor,n939,"n561, n802",2,0,0,0,2,14,2,6
g1602,nor,n938,"n566, n830",2,0,0,0,2,14,2,5
g1603,nor,n937,"n571, n804",2,0,0,0,2,10,2,5
g1604,nor,n936,"n559, n812",2,0,0,0,2,14,2,5
g1605,nor,n935,"n560, n830",2,0,0,0,2,13,2,5
g1606,nor,n934,"n567, n806",2,0,0,0,2,10,2,5
g1607,nor,n933,"n562, n830",2,0,0,0,2,10,2,5
g1608,nor,n932,"n574, n830",2,0,0,0,2,14,2,5
g1609,nor,n931,"n568, n812",2,0,0,0,2,14,2,5
g1610,nor,n930,"n561, n830",2,0,0,0,2,11,2,5
g1611,nor,n929,"n571, n814",2,0,0,0,2,10,2,5
g1612,nor,n928,"n567, n812",2,0,0,0,2,13,2,5
g1613,nor,n927,"n559, n844",2,0,0,0,2,11,2,5
g1614,nor,n926,"n559, n814",2,0,0,0,2,14,2,5
g1615,nor,n925,"n572, n806",2,0,0,0,2,14,2,5
g1616,nor,n924,"n572, n812",2,0,0,0,2,11,2,5
g1617,nor,n923,"n568, n814",2,0,0,0,2,11,2,5
g1618,nor,n922,"n573, n812",2,0,0,0,2,13,2,5
g1619,nor,n921,"n567, n814",2,0,0,0,2,10,2,5
g1620,nor,n920,"n572, n814",2,0,0,0,2,11,2,5
g1621,nor,n919,"n573, n814",2,0,0,0,2,13,2,5
g1622,nor,n918,"n570, n812",2,0,0,0,2,13,2,5
g1623,nor,n917,"n570, n814",2,0,0,0,2,13,2,5
g1624,nor,n916,"n569, n814",2,0,0,0,2,11,2,5
g1625,nor,n915,"n564, n814",2,0,0,0,2,13,2,5
g1626,nor,n914,"n569, n812",2,0,0,0,2,11,2,5
g1627,nor,n913,"n568, n844",2,0,0,0,2,11,2,5
g1628,nor,n912,"n563, n814",2,0,0,0,2,10,2,5
g1629,nor,n911,"n564, n812",2,0,0,0,2,13,2,5
g1630,nor,n910,"n573, n806",2,0,0,0,2,10,2,5
g1631,nor,n909,"n565, n814",2,0,0,0,2,13,2,5
g1632,nor,n908,"n563, n812",2,0,0,0,2,13,2,5
g1633,nor,n907,"n566, n814",2,0,0,0,2,12,2,5
g1634,nor,n906,"n560, n814",2,0,0,0,2,10,2,5
g1635,nor,n905,"n564, n832",2,0,0,0,2,13,2,5
g1636,nor,n904,"n562, n814",2,0,0,0,2,10,2,5
g1637,nor,n903,"n565, n812",2,0,0,0,2,13,2,5
g1638,nor,n902,"n574, n814",2,0,0,0,2,11,2,5
g1639,nor,n901,"n566, n812",2,0,0,0,2,11,2,5
g1640,nor,n900,"n561, n814",2,0,0,0,2,12,2,5
g1641,nor,n899,"n570, n806",2,0,0,0,2,10,2,5
g1642,nor,n898,"n571, n808",2,0,0,0,2,10,2,5
g1643,nor,n897,"n560, n812",2,0,0,0,2,10,2,5
g1644,nor,n896,"n559, n808",2,0,0,0,2,14,2,5
g1645,nor,n895,"n561, n810",2,0,0,0,2,11,2,5
g1646,nor,n894,"n568, n808",2,0,0,0,2,14,2,5
g1647,nor,n893,"n562, n812",2,0,0,0,2,10,2,5
g1648,nor,n892,"n567, n808",2,0,0,0,2,13,2,5
g1649,nor,n891,"n572, n808",2,0,0,0,2,14,2,5
g1650,nor,n890,"n573, n808",2,0,0,0,2,10,2,5
g1651,nor,n889,"n574, n812",2,0,0,0,2,11,2,5
g1652,nor,n888,"n569, n806",2,0,0,0,2,11,2,5
g1653,nor,n887,"n570, n808",2,0,0,0,2,11,2,5
g1654,nor,n886,"n572, n832",2,0,0,0,2,11,2,5
g1655,nor,n885,"n569, n808",2,0,0,0,2,14,2,5
g1656,nor,n884,"n564, n808",2,0,0,0,2,11,2,5
g1657,nor,n883,"n560, n806",2,0,0,0,2,10,2,5
g1658,nor,n882,"n565, n808",2,0,0,0,2,11,2,5
g1659,nor,n881,"n566, n808",2,0,0,0,2,11,2,5
g1660,nor,n880,"n562, n802",2,0,0,0,2,13,2,6
g1661,nor,n879,"n564, n806",2,0,0,0,2,13,2,5
g1662,nor,n878,"n566, n802",2,0,0,0,2,14,2,6
g1663,nor,n877,"n573, n832",2,0,0,0,2,11,2,5
g1664,nor,n876,"n574, n810",2,0,0,0,2,11,2,5
g1665,nor,n875,"n561, n808",2,0,0,0,2,14,2,5
g1666,nor,n874,"n560, n832",2,0,0,0,2,10,2,5
g1667,nor,n873,"n571, n828",2,0,0,0,2,11,2,5
g1668,nor,n872,"n572, n810",2,0,0,0,2,14,2,5
g1669,nor,n871,"n564, n802",2,0,0,0,2,10,2,6
g1670,nor,n870,"n563, n806",2,0,0,0,2,13,2,5
g1671,nor,n869,"n567, n828",2,0,0,0,2,13,2,5
g1672,nor,n868,"n572, n828",2,0,0,0,2,11,2,5
g1673,nor,n867,"n569, n802",2,0,0,0,2,14,2,6
g1674,nor,n866,"n570, n810",2,0,0,0,2,11,2,5
g1675,nor,n865,"n568, n838",2,0,0,0,2,14,2,5
g1676,nor,n864,"n562, n834",2,0,0,0,2,13,2,5
g1677,nor,n863,"n564, n828",2,0,0,0,2,10,2,5
g1678,nor,n862,"n565, n806",2,0,0,0,2,10,2,5
g1679,nor,n861,"n565, n828",2,0,0,0,2,11,2,5
g1680,nor,n860,"n563, n810",2,0,0,0,2,13,2,5
g1681,nor,n859,"n561, n812",2,0,0,0,2,14,2,5
g1682,nor,n858,"n559, n802",2,0,0,0,2,11,2,6
g1683,nor,n857,"n568, n830",2,0,0,0,2,11,2,5
g1684,nor,n856,"n565, n810",2,0,0,0,2,13,2,5
g1685,nor,n855,"n574, n828",2,0,0,0,2,14,2,5
g1686,nor,n854,"n560, n834",2,0,0,0,2,13,2,5
g1687,nor,n853,"n568, n804",2,0,0,0,2,14,2,5
g1688,or,n852,"n702, n800",2,0,0,0,6,9,1,0
g1689,or,n851,"n712, n801",2,0,0,0,6,9,1,0
g1690,not,n844,n845,1,0,0,0,10,11,3,4
g1691,not,n842,n843,1,0,0,0,10,11,3,4
g1692,not,n840,n841,1,0,0,0,11,11,3,5
g1693,not,n838,n839,1,0,0,0,10,11,3,4
g1694,not,n836,n837,1,0,0,0,10,11,3,4
g1695,not,n834,n835,1,0,0,0,10,11,3,4
g1696,not,n832,n833,1,0,0,0,10,11,3,4
g1697,not,n830,n831,1,0,0,0,10,11,3,4
g1698,not,n828,n829,1,0,0,0,10,11,3,4
g1699,or,n850,"n506, n769",2,0,0,0,8,3,3,3
g1700,or,n849,"n590, n774",2,0,0,0,9,7,7,4
g1701,or,n848,"n591, n772",2,0,0,0,9,7,7,3
g1702,or,n847,"n591, n777",2,0,0,0,9,7,7,3
g1703,or,n846,"n591, n775",2,0,0,0,9,7,7,3
g1704,nor,n845,"n520, n773",2,0,0,0,9,11,3,3
g1705,nor,n843,"n520, n794",2,0,0,0,9,11,3,3
g1706,nor,n841,"n522, n794",2,0,0,0,10,11,3,4
g1707,nor,n839,"n519, n794",2,0,0,0,9,11,3,3
g1708,nor,n837,"n519, n795",2,0,0,0,9,11,3,3
g1709,nor,n835,"n522, n776",2,0,0,0,9,11,3,3
g1710,nor,n833,"n519, n776",2,0,0,0,9,11,3,3
g1711,nor,n831,"n521, n795",2,0,0,0,9,11,3,3
g1712,nor,n829,"n522, n773",2,0,0,0,9,11,3,3
g1713,not,n814,n815,1,0,0,0,10,11,3,4
g1714,not,n812,n813,1,0,0,0,10,11,3,4
g1715,not,n810,n811,1,0,0,0,10,11,3,4
g1716,not,n808,n809,1,0,0,0,10,11,3,4
g1717,not,n806,n807,1,0,0,0,10,11,3,4
g1718,not,n804,n805,1,0,0,0,10,11,3,4
g1719,not,n802,n803,1,0,0,0,11,11,3,5
g1720,nor,n801,"n753, n767",2,0,0,0,6,10,2,6
g1721,nor,n800,"n752, n768",2,0,0,0,6,10,2,6
g1722,or,n799,"n690, n757",2,0,0,0,5,7,1,0
g1723,or,n798,"n697, n758",2,0,0,0,5,6,1,0
g1724,or,n797,"n664, n756",2,0,0,0,5,7,1,0
g1725,or,n796,"n665, n766",2,0,0,0,5,7,1,0
g1726,or,n827,"n590, n772",2,0,0,0,9,7,7,4
g1727,or,n826,"n592, n774",2,0,0,0,9,7,7,4
g1728,or,n825,"n589, n774",2,0,0,0,9,7,7,3
g1729,or,n824,"n589, n777",2,0,0,0,9,7,7,3
g1730,or,n823,"n592, n775",2,0,0,0,9,7,7,3
g1731,or,n822,"n590, n777",2,0,0,0,9,7,7,3
g1732,or,n821,"n591, n774",2,0,0,0,9,8,8,3
g1733,or,n820,"n592, n777",2,0,0,0,9,7,7,3
g1734,or,n819,"n592, n772",2,0,0,0,9,7,7,4
g1735,or,n818,"n589, n775",2,0,0,0,9,7,7,3
g1736,or,n817,"n590, n775",2,0,0,0,9,7,7,3
g1737,or,n816,"n589, n772",2,0,0,0,9,7,7,3
g1738,nor,n815,"n520, n795",2,0,0,0,9,11,3,3
g1739,nor,n813,"n521, n776",2,0,0,0,9,11,3,3
g1740,nor,n811,"n520, n776",2,0,0,0,9,11,3,3
g1741,nor,n809,"n519, n773",2,0,0,0,9,11,3,3
g1742,nor,n807,"n521, n773",2,0,0,0,9,11,3,3
g1743,nor,n805,"n521, n794",2,0,0,0,9,11,3,3
g1744,nor,n803,"n522, n795",2,0,0,0,10,11,3,4
g1745,nor,n793,"n455, n747",2,0,0,0,8,3,3,3
g1746,nor,n792,"n334, n747",2,0,0,0,8,3,3,3
g1747,nor,n791,"n446, n747",2,0,0,0,8,3,3,3
g1748,nor,n790,"n423, n747",2,0,0,0,8,3,3,3
g1749,nor,n789,"n277, n747",2,0,0,0,8,3,3,3
g1750,nor,n788,"n376, n747",2,0,0,0,8,3,3,3
g1751,nor,n787,"n157, n747",2,0,0,0,8,3,3,3
g1752,nor,n786,"n371, n747",2,0,0,0,8,3,3,3
g1753,nor,n785,"n424, n747",2,0,0,0,8,3,3,3
g1754,nor,n784,"n470, n747",2,0,0,0,8,3,3,3
g1755,nor,n783,"n444, n747",2,0,0,0,8,3,3,3
g1756,nor,n782,"n435, n747",2,0,0,0,8,3,3,3
g1757,nor,n781,"n263, n747",2,0,0,0,8,3,3,3
g1758,nor,n780,"n257, n747",2,0,0,0,8,3,3,3
g1759,nor,n779,"n388, n747",2,0,0,0,8,3,3,3
g1760,nor,n778,"n448, n747",2,0,0,0,8,3,3,3
g1761,or,n795,"n307, n750",2,0,0,0,9,12,4,3
g1762,or,n794,"n307, n749",2,0,0,0,9,12,4,3
g1763,or,n771,"n700, n726",2,0,0,0,6,11,1,0
g1764,xnor,n770,"n498, n663",2,0,0,0,5,9,1,0
g1765,or,n769,"n508, n745",2,0,0,0,8,4,4,3
g1766,nor,n768,"n511, n730",2,0,0,0,6,11,3,5
g1767,nor,n767,"n512, n728",2,0,0,0,6,11,3,5
g1768,or,n766,"n713, n742",2,0,0,0,6,8,2,4
g1769,or,n765,"n703, n721",2,0,0,0,6,9,1,0
g1770,or,n764,"n716, n722",2,0,0,0,7,9,1,0
g1771,or,n763,"n686, n732",2,0,0,0,6,9,1,0
g1772,or,n762,"n718, n723",2,0,0,0,7,11,1,0
g1773,or,n761,"n707, n727",2,0,0,0,6,6,1,0
g1774,or,n760,"n705, n725",2,0,0,0,6,11,1,0
g1775,or,n759,"n714, n720",2,0,0,0,7,9,1,0
g1776,or,n758,"n719, n743",2,0,0,0,6,7,2,4
g1777,or,n757,"n709, n740",2,0,0,0,6,8,2,4
g1778,or,n756,"n711, n741",2,0,0,0,6,8,2,4
g1779,or,n755,"n642, n744",2,0,0,0,6,15,1,0
g1780,or,n754,"n694, n724",2,0,0,0,7,11,1,0
g1781,nor,n753,"n29[3], n729",2,0,0,1,5,11,3,6
g1782,nor,n752,"n29[2], n731",2,0,0,1,5,11,3,6
g1783,or,n777,"n27[3], n751",2,0,0,1,8,8,8,2
g1784,or,n776,"n28[2], n750",2,0,0,1,8,12,4,2
g1785,or,n775,"n27[3], n748",2,0,0,1,8,8,8,2
g1786,or,n774,"n306, n751",2,0,0,0,8,8,8,3
g1787,or,n773,"n28[2], n749",2,0,0,1,8,12,4,2
g1788,or,n772,"n306, n748",2,0,0,0,8,8,8,3
g1789,not,n746,n747,1,0,0,0,8,4,4,3
g1790,or,n745,"n579, n691",2,0,0,0,9,5,5,4
g1791,nor,n744,"n582, n688",2,0,0,0,6,16,2,6
g1792,nor,n743,"n549, n681",2,0,0,0,7,8,3,6
g1793,nor,n742,"n551, n684",2,0,0,0,7,9,3,6
g1794,nor,n741,"n550, n683",2,0,0,0,7,9,3,6
g1795,nor,n740,"n547, n682",2,0,0,0,7,9,3,6
g1796,or,n751,"n309, n698",2,0,0,0,7,9,9,3
g1797,or,n750,"n310, n699",2,0,0,0,9,13,5,3
g1798,or,n749,"n28[1], n699",2,0,0,1,8,13,5,2
g1799,or,n748,"n27[0], n698",2,0,0,1,7,9,9,2
g1800,nor,n747,"n27[6], n698",2,0,0,1,7,4,4,2
g1801,or,n739,"n643, n677",2,0,0,0,5,14,1,0
g1802,or,n738,"n637, n678",2,0,0,0,5,15,1,0
g1803,or,n737,"n638, n687",2,0,0,0,6,14,1,0
g1804,or,n736,"n650, n673",2,0,0,0,7,15,1,0
g1805,or,n735,"n651, n672",2,0,0,0,7,15,1,0
g1806,or,n734,"n649, n671",2,0,0,0,7,18,1,0
g1807,or,n733,"n652, n670",2,0,0,0,7,18,1,0
g1808,or,n732,"n706, n689",2,0,0,0,6,10,2,4
g1809,or,n731,"n654, n717",2,0,0,0,6,12,4,5
g1810,or,n730,"n576, n680",2,0,0,0,5,12,4,4
g1811,or,n729,"n655, n715",2,0,0,0,6,12,4,5
g1812,or,n728,"n575, n685",2,0,0,0,5,12,4,4
g1813,or,n727,"n661, n692",2,0,0,0,6,7,2,5
g1814,or,n726,"n658, n693",2,0,0,0,6,12,2,5
g1815,or,n725,"n656, n696",2,0,0,0,6,12,2,5
g1816,or,n724,"n657, n701",2,0,0,0,6,12,2,4
g1817,or,n723,"n659, n704",2,0,0,0,6,12,2,4
g1818,or,n722,"n653, n708",2,0,0,0,6,10,2,4
g1819,or,n721,"n660, n695",2,0,0,0,6,10,2,5
g1820,or,n720,"n662, n710",2,0,0,0,6,10,2,4
g1821,nor,n719,"n150, n625",2,0,0,0,5,8,3,3
g1822,nor,n718,"n285, n623",2,0,0,0,6,12,2,5
g1823,nor,n717,"n173, n623",2,0,0,0,6,13,5,5
g1824,nor,n716,"n288, n623",2,0,0,0,6,10,2,5
g1825,nor,n715,"n231, n623",2,0,0,0,6,13,5,5
g1826,nor,n714,"n287, n623",2,0,0,0,6,10,2,4
g1827,nor,n713,"n315, n625",2,0,0,0,5,9,3,3
g1828,nor,n712,"n314, n625",2,0,0,0,5,10,2,3
g1829,nor,n711,"n153, n625",2,0,0,0,5,9,3,3
g1830,nor,n710,"n151, n625",2,0,0,0,5,11,3,3
g1831,nor,n709,"n155, n625",2,0,0,0,5,9,3,3
g1832,nor,n708,"n311, n625",2,0,0,0,5,11,3,3
g1833,nor,n707,"n156, n625",2,0,0,0,5,7,2,3
g1834,nor,n706,"n154, n625",2,0,0,0,5,11,3,3
g1835,nor,n705,"n152, n625",2,0,0,0,5,12,2,3
g1836,nor,n704,"n313, n625",2,0,0,0,5,13,3,3
g1837,nor,n703,"n312, n625",2,0,0,0,5,10,2,3
g1838,nor,n702,"n317, n625",2,0,0,0,5,10,2,3
g1839,nor,n701,"n149, n625",2,0,0,0,5,13,3,3
g1840,nor,n700,"n318, n625",2,0,0,0,5,12,2,3
g1841,nor,n697,"n585, n606",2,0,0,0,4,7,2,4
g1842,nor,n696,"n293, n623",2,0,0,0,6,13,3,5
g1843,nor,n695,"n297, n623",2,0,0,0,6,11,3,5
g1844,nor,n694,"n295, n623",2,0,0,0,6,12,2,5
g1845,nor,n693,"n301, n623",2,0,0,0,6,13,3,5
g1846,nor,n692,"n280, n623",2,0,0,0,6,8,3,5
g1847,or,n691,"n517, n620",2,0,0,0,9,6,6,3
g1848,nor,n690,"n585, n605",2,0,0,0,4,8,2,4
g1849,nor,n689,"n627, n623",2,0,0,0,6,11,3,5
g1850,or,n688,"n513, n628",2,0,0,0,5,17,3,5
g1851,nor,n687,"n580, n616",2,0,0,0,5,15,2,5
g1852,nor,n686,"n626, n628",2,0,0,0,5,10,2,5
g1853,nor,n685,"n2248, n623",2,0,0,0,6,13,5,4
g1854,or,n684,"n502, n623",2,0,0,0,6,10,4,5
g1855,or,n683,"n518, n623",2,0,0,0,6,10,4,5
g1856,or,n682,"n514, n623",2,0,0,0,6,10,4,5
g1857,or,n681,"n516, n623",2,0,0,0,6,9,4,5
g1858,nor,n680,"n2249, n623",2,0,0,0,6,13,5,4
g1859,or,n679,"n630, n639",2,0,0,0,5,12,1,0
g1860,nor,n678,"n585, n610",2,0,0,0,4,16,2,4
g1861,nor,n677,"n585, n602",2,0,0,0,4,15,2,4
g1862,or,n676,"n622, n644",2,0,0,0,5,12,1,0
g1863,or,n675,"n631, n641",2,0,0,0,5,12,1,0
g1864,or,n674,"n629, n640",2,0,0,0,5,10,1,0
g1865,nor,n673,"n587, n597",2,0,0,0,6,16,2,4
g1866,nor,n672,"n587, n599",2,0,0,0,6,16,2,4
g1867,nor,n671,"n587, n598",2,0,0,0,6,19,2,4
g1868,nor,n670,"n587, n594",2,0,0,0,6,19,2,4
g1869,or,n669,"n633, n648",2,0,0,0,7,20,1,0
g1870,or,n668,"n634, n645",2,0,0,0,7,19,1,0
g1871,or,n667,"n636, n647",2,0,0,0,6,21,1,0
g1872,or,n666,"n635, n646",2,0,0,0,6,19,1,0
g1873,nor,n665,"n585, n604",2,0,0,0,4,8,2,4
g1874,nor,n664,"n585, n607",2,0,0,0,4,8,2,4
g1875,nor,n663,"n29[0], n624",2,0,0,1,4,10,2,4
g1876,or,n699,"n510, n632",2,0,0,0,9,14,6,3
g1877,or,n698,"n515, n619",2,0,0,0,6,5,5,3
g1878,nor,n662,"n286, n588",2,0,0,0,5,11,3,4
g1879,nor,n661,"n291, n588",2,0,0,0,5,8,3,4
g1880,nor,n660,"n290, n588",2,0,0,0,5,11,3,4
g1881,nor,n659,"n279, n588",2,0,0,0,5,13,3,4
g1882,nor,n658,"n282, n588",2,0,0,0,5,13,3,4
g1883,nor,n657,"n299, n588",2,0,0,0,5,13,3,4
g1884,nor,n656,"n296, n588",2,0,0,0,5,13,3,4
g1885,nor,n655,"n164, n588",2,0,0,0,5,13,5,4
g1886,nor,n654,"n167, n588",2,0,0,0,5,13,5,4
g1887,nor,n653,"n284, n588",2,0,0,0,5,11,3,4
g1888,nor,n652,"n350, n586",2,0,0,0,10,19,2,3
g1889,nor,n651,"n351, n586",2,0,0,0,10,16,2,3
g1890,nor,n650,"n208, n586",2,0,0,0,10,16,2,3
g1891,nor,n649,"n270, n586",2,0,0,0,10,19,2,3
g1892,nor,n648,"n252, n586",2,0,0,0,10,21,2,3
g1893,nor,n647,"n201, n586",2,0,0,0,9,22,2,3
g1894,nor,n646,"n341, n586",2,0,0,0,9,20,2,3
g1895,nor,n645,"n221, n586",2,0,0,0,10,20,2,3
g1896,nor,n644,"n223, n584",2,0,0,0,5,13,2,3
g1897,nor,n643,"n358, n584",2,0,0,0,5,15,2,3
g1898,nor,n642,"n344, n584",2,0,0,0,5,16,2,3
g1899,nor,n641,"n386, n584",2,0,0,0,5,13,2,3
g1900,nor,n640,"n365, n584",2,0,0,0,5,11,2,3
g1901,nor,n639,"n393, n584",2,0,0,0,5,13,2,3
g1902,nor,n638,"n360, n584",2,0,0,0,5,15,2,3
g1903,nor,n637,"n204, n584",2,0,0,0,5,16,2,3
g1904,nor,n636,"n146, n587",2,0,0,0,5,22,2,4
g1905,nor,n635,"n143, n587",2,0,0,0,5,20,2,4
g1906,nor,n634,"n145, n587",2,0,0,0,6,20,2,4
g1907,nor,n633,"n144, n587",2,0,0,0,6,21,2,4
g1908,or,n632,"n501, n577",2,0,0,0,8,15,7,3
g1909,nor,n631,"n133, n585",2,0,0,0,4,13,2,4
g1910,nor,n630,"n136, n585",2,0,0,0,4,13,2,4
g1911,nor,n629,"n134, n585",2,0,0,0,4,11,2,4
g1912,not,n627,n626,1,0,0,0,8,12,4,6
g1913,not,n625,n624,1,0,0,0,4,8,3,4
g1914,nor,n622,"n135, n585",2,0,0,0,4,13,2,4
g1915,xnor,n621,"n145, n497",2,0,0,0,6,15,1,0
g1916,or,n620,"n26[15], n578",2,0,0,1,9,7,7,2
g1917,or,n619,"n27[7], n588",2,0,0,1,5,6,6,2
g1918,xnor,n618,"n143, n495",2,0,0,0,5,15,1,0
g1919,xnor,n617,"n144, n537",2,0,0,0,6,16,1,0
g1920,or,n616,"n585, n583",2,0,0,0,4,16,3,4
g1921,xnor,n615,"n146, n526",2,0,0,0,5,17,1,0
g1922,xnor,n614,"n131, n529",2,0,0,0,6,11,1,0
g1923,xnor,n613,"n132, n532",2,0,0,0,6,11,1,0
g1924,xnor,n612,"n133, n528",2,0,0,0,6,8,1,0
g1925,xnor,n611,"n136, n543",2,0,0,0,6,8,1,0
g1926,xnor,n610,"n29[0], n500",2,0,0,1,5,17,3,3
g1927,xnor,n609,"n134, n545",2,0,0,0,6,6,1,0
g1928,xnor,n608,"n135, n538",2,0,0,0,6,8,1,0
g1929,xnor,n607,"n29[5], n546",2,0,0,1,5,9,3,5
g1930,xnor,n606,"n29[7], n534",2,0,0,1,5,8,3,5
g1931,xnor,n605,"n29[6], n496",2,0,0,1,5,9,3,5
g1932,xnor,n604,"n29[4], n531",2,0,0,1,5,9,3,5
g1933,xnor,n603,"n137, n544",2,0,0,0,6,10,1,0
g1934,xnor,n602,"n29[2], n527",2,0,0,1,5,16,3,6
g1935,xnor,n601,"n138, n536",2,0,0,0,6,10,1,0
g1936,xnor,n600,"n141, n541",2,0,0,0,6,11,1,0
g1937,xnor,n599,"n29[9], n539",2,0,0,1,5,17,3,6
g1938,xnor,n598,"n29[10], n540",2,0,0,1,5,20,3,6
g1939,xnor,n597,"n29[8], n499",2,0,0,1,5,17,3,3
g1940,xnor,n596,"n139, n535",2,0,0,0,6,14,1,0
g1941,xnor,n595,"n140, n530",2,0,0,0,6,11,1,0
g1942,xnor,n594,"n29[11], n542",2,0,0,1,5,20,3,5
g1943,xnor,n593,"n142, n533",2,0,0,0,6,14,1,0
g1944,or,n628,"n509, n585",2,0,0,0,4,11,3,4
g1945,nor,n626,"n548, n581",2,0,0,0,7,11,3,5
g1946,nor,n624,"n552, n586",2,0,0,0,3,9,3,3
g1947,or,n623,"n555, n584",2,0,0,0,5,9,3,4
g1948,not,n586,n587,1,0,0,0,10,10,3,4
g1949,not,n584,n585,1,0,0,0,4,10,3,4
g1950,nor,n583,"n29[3], n557",2,0,0,1,5,17,4,5
g1951,nor,n582,"n168, n525",2,0,0,0,8,17,3,5
g1952,nor,n581,"n2250, n524",2,0,0,0,7,12,4,4
g1953,nor,n580,"n138, n558",2,0,0,0,6,16,3,6
g1954,or,n579,"n507, n504",2,0,0,0,8,6,6,3
g1955,or,n578,"n505, n503",2,0,0,0,9,8,8,3
g1956,or,n577,"n28[6], n555",2,0,0,1,7,16,8,2
g1957,nor,n576,"n2240, n553",2,0,0,0,4,13,5,3
