gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g1958,nor,n1314,"n474, n956",2,0,0,0,2,4,4,3
g1959,nor,n1313,"n415, n956",2,0,0,0,2,4,4,3
g1960,nor,n1312,"n436, n955",2,0,0,0,2,4,4,3
g1961,nor,n1311,"n467, n970",2,0,0,0,2,4,4,3
g1962,nor,n1310,"n383, n955",2,0,0,0,2,4,4,3
g1963,nor,n1309,"n458, n955",2,0,0,0,2,4,4,3
g1964,nor,n1308,"n447, n955",2,0,0,0,2,4,4,3
g1965,nor,n1307,"n459, n955",2,0,0,0,2,4,4,3
g1966,nor,n1306,"n445, n955",2,0,0,0,2,4,4,3
g1967,nor,n1305,"n424, n967",2,0,0,0,2,4,4,3
g1968,nor,n1304,"n470, n967",2,0,0,0,2,4,4,3
g1969,nor,n1303,"n473, n967",2,0,0,0,2,4,4,3
g1970,nor,n1302,"n372, n967",2,0,0,0,2,4,4,3
g1971,nor,n1301,"n426, n991",2,0,0,0,2,4,4,3
g1972,nor,n1300,"n442, n967",2,0,0,0,2,4,4,3
g1973,nor,n1299,"n443, n991",2,0,0,0,2,4,4,3
g1974,nor,n1298,"n3069, n1013",2,0,0,0,4,3,3,4
g1975,nor,n1297,"n3050, n992",2,0,0,0,4,3,3,4
g1976,nor,n1296,"n3066, n1013",2,0,0,0,4,3,3,4
g1977,nor,n1295,"n3067, n1013",2,0,0,0,4,3,3,4
g1978,nor,n1294,"n3065, n1013",2,0,0,0,4,3,3,4
g1979,nor,n1293,"n2[60], n1008",2,0,0,1,1,3,3,5
g1980,nor,n1292,"n3034, n1005",2,0,0,0,4,3,3,4
g1981,nor,n1291,"n3064, n1013",2,0,0,0,4,3,3,4
g1982,nor,n1290,"n3063, n998",2,0,0,0,4,3,3,4
g1983,nor,n1289,"n2[58], n1008",2,0,0,1,1,3,3,5
g1984,nor,n1288,"n3062, n998",2,0,0,0,4,3,3,4
g1985,nor,n1287,"n3061, n998",2,0,0,0,4,3,3,4
g1986,nor,n1286,"n3059, n998",2,0,0,0,4,3,3,4
g1987,nor,n1285,"n3075, n1012",2,0,0,0,4,3,3,4
g1988,nor,n1284,"n3058, n998",2,0,0,0,4,3,3,4
g1989,nor,n1283,"n3057, n998",2,0,0,0,4,3,3,4
g1990,nor,n1282,"n3085, n1004",2,0,0,0,4,3,3,4
g1991,nor,n1281,"n3025, n997",2,0,0,0,4,3,3,4
g1992,nor,n1280,"n3055, n992",2,0,0,0,4,3,3,4
g1993,nor,n1279,"n3027, n997",2,0,0,0,4,3,3,4
g1994,nor,n1278,"n3028, n997",2,0,0,0,4,3,3,4
g1995,nor,n1277,"n3036, n1005",2,0,0,0,4,3,3,4
g1996,nor,n1276,"n3047, n1000",2,0,0,0,4,3,3,4
g1997,nor,n1275,"n3068, n1013",2,0,0,0,4,3,3,4
g1998,nor,n1274,"n3030, n997",2,0,0,0,4,3,3,4
g1999,nor,n1273,"n3084, n1004",2,0,0,0,4,3,3,4
g2000,nor,n1272,"n3054, n992",2,0,0,0,4,3,3,4
g2001,nor,n1271,"n3031, n997",2,0,0,0,4,3,3,4
g2002,nor,n1270,"n2[28], n1001",2,0,0,1,1,3,3,5
g2003,nor,n1269,"n3033, n1005",2,0,0,0,4,3,3,4
g2004,nor,n1268,"n3060, n998",2,0,0,0,4,3,3,4
g2005,nor,n1267,"n3083, n1004",2,0,0,0,4,3,3,4
g2006,nor,n1266,"n2[13], n993",2,0,0,1,1,3,3,5
g2007,nor,n1265,"n3070, n1013",2,0,0,0,4,3,3,4
g2008,nor,n1264,"n3037, n1005",2,0,0,0,4,3,3,4
g2009,nor,n1263,"n3038, n1005",2,0,0,0,4,3,3,4
g2010,nor,n1262,"n2[16], n1010",2,0,0,1,1,3,3,5
g2011,nor,n1261,"n3039, n1005",2,0,0,0,4,3,3,4
g2012,nor,n1260,"n2[18], n1010",2,0,0,1,1,3,3,5
g2013,nor,n1259,"n3040, n1000",2,0,0,0,4,3,3,4
g2014,nor,n1258,"n2[19], n1010",2,0,0,1,1,3,3,5
g2015,nor,n1257,"n3035, n1005",2,0,0,0,4,3,3,4
g2016,nor,n1256,"n3052, n992",2,0,0,0,4,3,3,4
g2017,nor,n1255,"n2[21], n1010",2,0,0,1,1,3,3,5
g2018,nor,n1254,"n3041, n1000",2,0,0,0,4,3,3,4
g2019,nor,n1253,"n2[22], n1010",2,0,0,1,1,3,3,5
g2020,nor,n1252,"n2[50], n1006",2,0,0,1,1,3,3,5
g2021,nor,n1251,"n3026, n997",2,0,0,0,4,3,3,4
g2022,nor,n1250,"n3042, n1000",2,0,0,0,4,3,3,4
g2023,nor,n1249,"n3043, n1000",2,0,0,0,4,3,3,4
g2024,nor,n1248,"n3044, n1000",2,0,0,0,4,3,3,4
g2025,nor,n1247,"n2[27], n1001",2,0,0,1,1,3,3,5
g2026,nor,n1246,"n3045, n1000",2,0,0,0,4,3,3,4
g2027,nor,n1245,"n3087, n1004",2,0,0,0,4,3,3,4
g2028,nor,n1244,"n3046, n1000",2,0,0,0,4,3,3,4
g2029,nor,n1243,"n2[30], n1001",2,0,0,1,1,3,3,5
g2030,nor,n1242,"n3076, n1012",2,0,0,0,4,3,3,4
g2031,nor,n1241,"n3082, n1004",2,0,0,0,4,3,3,4
g2032,nor,n1240,"n3032, n1005",2,0,0,0,4,3,3,4
g2033,nor,n1239,"n3048, n992",2,0,0,0,4,3,3,4
g2034,nor,n1238,"n3049, n992",2,0,0,0,4,3,3,4
g2035,nor,n1237,"n3029, n997",2,0,0,0,4,3,3,4
g2036,nor,n1236,"n3086, n1004",2,0,0,0,4,3,3,4
g2037,nor,n1235,"n2[49], n1006",2,0,0,1,1,3,3,5
g2038,nor,n1234,"n3051, n992",2,0,0,0,4,3,3,4
g2039,nor,n1233,"n3053, n992",2,0,0,0,4,3,3,4
g2040,nor,n1232,"n3056, n998",2,0,0,0,4,3,3,4
g2041,or,n1445,"n298, n952",2,0,0,0,4,4,4,3
g2042,or,n1444,"n300, n952",2,0,0,0,4,4,4,3
g2043,or,n1443,"n301, n952",2,0,0,0,4,4,4,3
g2044,or,n1442,"n297, n952",2,0,0,0,4,4,4,3
g2045,or,n1441,"n302, n952",2,0,0,0,4,4,4,3
g2046,or,n1440,"n300, n983",2,0,0,0,4,5,5,3
g2047,or,n1439,"n534, n952",2,0,0,0,4,4,4,3
g2048,or,n1438,"n534, n983",2,0,0,0,4,5,5,3
g2049,or,n1437,"n301, n983",2,0,0,0,4,5,5,3
g2050,or,n1436,"n302, n983",2,0,0,0,4,5,5,3
g2051,or,n1435,"n299, n983",2,0,0,0,4,5,5,3
g2052,or,n1434,"n303, n983",2,0,0,0,4,5,5,3
g2053,or,n1433,"n298, n983",2,0,0,0,4,5,5,3
g2054,or,n1432,"n297, n983",2,0,0,0,4,5,5,3
g2055,or,n1431,"n303, n952",2,0,0,0,4,4,4,3
g2056,or,n1430,"n299, n952",2,0,0,0,4,4,4,3
g2057,nor,n1207,"n3[59], n984",2,0,0,1,5,3,3,2
g2058,nor,n1206,"n3077, n1012",2,0,0,0,4,3,3,4
g2059,nor,n1205,"n3078, n1012",2,0,0,0,4,3,3,4
g2060,nor,n1204,"n2[0], n995",2,0,0,1,1,3,3,5
g2061,nor,n1203,"n3079, n1012",2,0,0,0,4,3,3,4
g2062,nor,n1202,"n2[63], n1008",2,0,0,1,1,3,3,5
g2063,nor,n1201,"n3024, n997",2,0,0,0,4,3,3,4
g2064,nor,n1200,"n3080, n1004",2,0,0,0,4,3,3,4
g2065,nor,n1199,"n3081, n1004",2,0,0,0,4,3,3,4
g2066,nor,n1198,"n4[33], n988",2,0,0,1,5,3,3,2
g2067,nor,n1197,"n4[20], n989",2,0,0,1,5,3,3,2
g2068,nor,n1196,"n4[28], n981",2,0,0,1,5,3,3,2
g2069,nor,n1195,"n4[30], n981",2,0,0,1,5,3,3,2
g2070,nor,n1194,"n4[36], n988",2,0,0,1,5,3,3,2
g2071,nor,n1193,"n3[43], n982",2,0,0,1,5,3,3,2
g2072,nor,n1192,"n4[35], n988",2,0,0,1,5,3,3,2
g2073,nor,n1191,"n4[14], n985",2,0,0,1,5,3,3,2
g2074,nor,n1190,"n3[0], n986",2,0,0,1,5,4,4,2
g2075,nor,n1189,"n4[26], n981",2,0,0,1,5,3,3,2
g2076,nor,n1188,"n3[30], n981",2,0,0,1,5,4,4,2
g2077,nor,n1187,"n3[60], n984",2,0,0,1,5,4,4,2
g2078,nor,n1186,"n3[2], n986",2,0,0,1,5,3,3,2
g2079,nor,n1185,"n4[41], n982",2,0,0,1,5,3,3,2
g2080,nor,n1184,"n4[42], n982",2,0,0,1,5,3,3,2
g2081,nor,n1183,"n4[5], n986",2,0,0,1,5,3,3,2
g2082,nor,n1182,"n4[43], n982",2,0,0,1,5,3,3,2
g2083,nor,n1181,"n4[45], n982",2,0,0,1,5,3,3,2
g2084,nor,n1180,"n4[38], n988",2,0,0,1,5,3,3,2
g2085,nor,n1179,"n3[3], n986",2,0,0,1,5,3,3,2
g2086,nor,n1178,"n4[47], n982",2,0,0,1,5,3,3,2
g2087,nor,n1177,"n4[4], n986",2,0,0,1,5,3,3,2
g2088,nor,n1176,"n4[51], n987",2,0,0,1,5,3,3,2
g2089,nor,n1175,"n3[12], n985",2,0,0,1,5,3,3,2
g2090,nor,n1174,"n3[7], n986",2,0,0,1,5,3,3,2
g2091,nor,n1173,"n2[7], n996",2,0,0,1,1,4,4,4
g2092,nor,n1172,"n4[57], n984",2,0,0,1,5,3,3,2
g2093,nor,n1171,"n4[58], n984",2,0,0,1,5,3,3,2
g2094,nor,n1170,"n4[59], n984",2,0,0,1,5,3,3,2
g2095,nor,n1169,"n4[24], n981",2,0,0,1,5,3,3,2
g2096,nor,n1168,"n4[60], n984",2,0,0,1,5,3,3,2
g2097,nor,n1167,"n4[61], n984",2,0,0,1,5,3,3,2
g2098,nor,n1166,"n3[11], n985",2,0,0,1,5,3,3,2
g2099,nor,n1165,"n4[62], n984",2,0,0,1,5,3,3,2
g2100,nor,n1164,"n4[32], n988",2,0,0,1,5,3,3,2
g2101,nor,n1163,"n3[26], n981",2,0,0,1,5,3,3,2
g2102,nor,n1162,"n2[62], n1009",2,0,0,1,1,4,4,4
g2103,nor,n1161,"n3[13], n985",2,0,0,1,5,4,4,2
g2104,nor,n1160,"n3[14], n985",2,0,0,1,5,3,3,2
g2105,nor,n1159,"n3[15], n985",2,0,0,1,5,3,3,2
g2106,nor,n1158,"n4[63], n984",2,0,0,1,5,3,3,2
g2107,nor,n1157,"n3[16], n989",2,0,0,1,5,4,4,2
g2108,nor,n1156,"n3[17], n989",2,0,0,1,5,3,3,2
g2109,nor,n1155,"n4[19], n989",2,0,0,1,5,3,3,2
g2110,nor,n1154,"n4[52], n987",2,0,0,1,5,3,3,2
g2111,nor,n1153,"n3[18], n989",2,0,0,1,5,4,4,2
g2112,nor,n1152,"n4[50], n987",2,0,0,1,5,3,3,2
g2113,nor,n1151,"n3[19], n989",2,0,0,1,5,4,4,2
g2114,nor,n1150,"n4[44], n982",2,0,0,1,5,3,3,2
g2115,nor,n1149,"n4[18], n989",2,0,0,1,5,3,3,2
g2116,nor,n1148,"n3[20], n989",2,0,0,1,5,3,3,2
g2117,nor,n1147,"n3[21], n989",2,0,0,1,5,4,4,2
g2118,nor,n1146,"n4[31], n981",2,0,0,1,5,3,3,2
g2119,nor,n1145,"n3[22], n989",2,0,0,1,5,4,4,2
g2120,nor,n1144,"n3[23], n989",2,0,0,1,5,3,3,2
g2121,nor,n1143,"n3[24], n981",2,0,0,1,5,3,3,2
g2122,nor,n1142,"n4[49], n987",2,0,0,1,5,3,3,2
g2123,nor,n1141,"n3[25], n981",2,0,0,1,5,3,3,2
g2124,nor,n1140,"n3[27], n981",2,0,0,1,5,4,4,2
g2125,nor,n1139,"n3[28], n981",2,0,0,1,5,4,4,2
g2126,nor,n1138,"n3[29], n981",2,0,0,1,5,3,3,2
g2127,nor,n1137,"n3[31], n981",2,0,0,1,5,3,3,2
g2128,nor,n1136,"n3[6], n986",2,0,0,1,5,3,3,2
g2129,nor,n1135,"n3[32], n988",2,0,0,1,5,3,3,2
g2130,nor,n1134,"n3[33], n988",2,0,0,1,5,3,3,2
g2131,nor,n1133,"n4[39], n988",2,0,0,1,5,3,3,2
g2132,nor,n1132,"n3[35], n988",2,0,0,1,5,3,3,2
g2133,nor,n1131,"n3[1], n986",2,0,0,1,5,3,3,2
g2134,nor,n1130,"n3[36], n988",2,0,0,1,5,3,3,2
g2135,nor,n1129,"n3[4], n986",2,0,0,1,5,3,3,2
g2136,nor,n1128,"n3[37], n988",2,0,0,1,5,3,3,2
g2137,nor,n1127,"n3[38], n988",2,0,0,1,5,3,3,2
g2138,nor,n1126,"n4[40], n982",2,0,0,1,5,3,3,2
g2139,nor,n1125,"n3[39], n988",2,0,0,1,5,3,3,2
g2140,nor,n1124,"n4[48], n987",2,0,0,1,5,3,3,2
g2141,nor,n1123,"n3[40], n982",2,0,0,1,5,3,3,2
g2142,nor,n1122,"n4[29], n981",2,0,0,1,5,3,3,2
g2143,nor,n1121,"n3[41], n982",2,0,0,1,5,3,3,2
g2144,nor,n1120,"n3[42], n982",2,0,0,1,5,3,3,2
g2145,nor,n1119,"n3[44], n982",2,0,0,1,5,3,3,2
g2146,nor,n1118,"n3[45], n982",2,0,0,1,5,3,3,2
g2147,nor,n1117,"n2[44], n999",2,0,0,1,1,4,4,4
g2148,nor,n1116,"n3[46], n982",2,0,0,1,5,3,3,2
g2149,nor,n1115,"n4[0], n986",2,0,0,1,5,3,3,2
g2150,nor,n1114,"n3[47], n982",2,0,0,1,5,3,3,2
g2151,nor,n1113,"n3[48], n987",2,0,0,1,5,3,3,2
g2152,nor,n1112,"n3[49], n987",2,0,0,1,5,4,4,2
g2153,nor,n1111,"n3[50], n987",2,0,0,1,5,4,4,2
g2154,nor,n1110,"n3[51], n987",2,0,0,1,5,3,3,2
g2155,nor,n1109,"n3[52], n987",2,0,0,1,5,3,3,2
g2156,nor,n1108,"n3[53], n987",2,0,0,1,5,3,3,2
g2157,nor,n1107,"n3[54], n987",2,0,0,1,5,3,3,2
g2158,nor,n1106,"n3[5], n986",2,0,0,1,5,3,3,2
g2159,nor,n1105,"n2[11], n994",2,0,0,1,1,4,4,4
g2160,nor,n1104,"n3[55], n987",2,0,0,1,5,3,3,2
g2161,nor,n1103,"n3[56], n984",2,0,0,1,5,3,3,2
g2162,nor,n1102,"n3[9], n985",2,0,0,1,5,3,3,2
g2163,nor,n1101,"n3[57], n984",2,0,0,1,5,3,3,2
g2164,nor,n1100,"n3[58], n984",2,0,0,1,5,4,4,2
g2165,nor,n1099,"n2[4], n996",2,0,0,1,1,4,4,4
g2166,nor,n1098,"n3073, n1012",2,0,0,0,4,3,3,4
g2167,nor,n1097,"n4[46], n982",2,0,0,1,5,3,3,2
g2168,nor,n1096,"n3[61], n984",2,0,0,1,5,3,3,2
g2169,nor,n1095,"n4[10], n985",2,0,0,1,5,3,3,2
g2170,nor,n1094,"n4[7], n986",2,0,0,1,5,3,3,2
g2171,nor,n1093,"n3[62], n984",2,0,0,1,5,3,3,2
g2172,nor,n1092,"n2[61], n1009",2,0,0,1,1,4,4,4
g2173,nor,n1091,"n4[3], n986",2,0,0,1,5,3,3,2
g2174,nor,n1090,"n4[37], n988",2,0,0,1,5,3,3,2
g2175,nor,n1089,"n2[57], n1009",2,0,0,1,1,4,4,4
g2176,nor,n1088,"n4[1], n986",2,0,0,1,5,3,3,2
g2177,nor,n1087,"n4[2], n986",2,0,0,1,5,3,3,2
g2178,nor,n1086,"n4[22], n989",2,0,0,1,5,3,3,2
g2179,nor,n1085,"n4[55], n987",2,0,0,1,5,3,3,2
g2180,nor,n1084,"n4[56], n984",2,0,0,1,5,3,3,2
g2181,nor,n1083,"n4[6], n986",2,0,0,1,5,3,3,2
g2182,nor,n1082,"n4[8], n985",2,0,0,1,5,3,3,2
g2183,nor,n1081,"n2[56], n1009",2,0,0,1,1,4,4,4
g2184,nor,n1080,"n4[9], n985",2,0,0,1,5,3,3,2
g2185,nor,n1079,"n3[10], n985",2,0,0,1,5,3,3,2
g2186,nor,n1078,"n4[53], n987",2,0,0,1,5,3,3,2
g2187,nor,n1077,"n3[34], n988",2,0,0,1,5,3,3,2
g2188,nor,n1076,"n4[54], n987",2,0,0,1,5,3,3,2
g2189,nor,n1075,"n4[11], n985",2,0,0,1,5,3,3,2
g2190,nor,n1074,"n3[63], n984",2,0,0,1,5,4,4,2
g2191,nor,n1073,"n4[12], n985",2,0,0,1,5,3,3,2
g2192,nor,n1072,"n4[13], n985",2,0,0,1,5,3,3,2
g2193,nor,n1071,"n4[15], n985",2,0,0,1,5,3,3,2
g2194,nor,n1070,"n4[16], n989",2,0,0,1,5,3,3,2
g2195,nor,n1069,"n4[17], n989",2,0,0,1,5,3,3,2
g2196,nor,n1068,"n4[34], n988",2,0,0,1,5,3,3,2
g2197,nor,n1067,"n4[27], n981",2,0,0,1,5,3,3,2
g2198,nor,n1066,"n3[8], n985",2,0,0,1,5,3,3,2
g2199,nor,n1065,"n4[23], n989",2,0,0,1,5,3,3,2
g2200,nor,n1064,"n4[25], n981",2,0,0,1,5,3,3,2
g2201,nor,n1063,"n4[21], n989",2,0,0,1,5,3,3,2
g2202,nor,n1062,"n2[55], n1007",2,0,0,1,1,4,4,4
g2203,nor,n1061,"n2[3], n996",2,0,0,1,1,4,4,4
g2204,nor,n1060,"n2[10], n994",2,0,0,1,1,4,4,4
g2205,nor,n1059,"n7[15], n952",2,0,0,1,3,5,5,2
g2206,nor,n1058,"n7[63], n952",2,0,0,1,3,5,5,2
g2207,nor,n1057,"n2[54], n1007",2,0,0,1,1,4,4,4
g2208,nor,n1056,"n2[29], n1002",2,0,0,1,1,4,4,4
g2209,nor,n1055,"n2[41], n999",2,0,0,1,1,4,4,4
g2210,nor,n1054,"n7[55], n952",2,0,0,1,3,5,5,2
g2211,nor,n1053,"n2[59], n1009",2,0,0,1,1,4,4,4
g2212,nor,n1052,"n2[12], n994",2,0,0,1,1,4,4,4
g2213,nor,n1051,"n7[7], n952",2,0,0,1,3,5,5,2
g2214,nor,n1050,"n2[47], n999",2,0,0,1,1,4,4,4
g2215,nor,n1049,"n7[47], n952",2,0,0,1,3,5,5,2
g2216,nor,n1048,"n2[26], n1002",2,0,0,1,1,4,4,4
g2217,nor,n1047,"n2[2], n996",2,0,0,1,1,4,4,4
g2218,nor,n1046,"n2[51], n1007",2,0,0,1,1,4,4,4
g2219,nor,n1045,"n2[53], n1007",2,0,0,1,1,4,4,4
g2220,nor,n1044,"n2[52], n1007",2,0,0,1,1,4,4,4
g2221,nor,n1043,"n2[9], n994",2,0,0,1,1,4,4,4
g2222,nor,n1042,"n2[14], n994",2,0,0,1,1,4,4,4
g2223,nor,n1041,"n2[15], n994",2,0,0,1,1,4,4,4
g2224,nor,n1040,"n2[5], n996",2,0,0,1,1,4,4,4
g2225,nor,n1039,"n2[17], n1011",2,0,0,1,1,4,4,4
g2226,nor,n1038,"n7[23], n952",2,0,0,1,3,5,5,2
g2227,nor,n1037,"n2[6], n996",2,0,0,1,1,4,4,4
g2228,nor,n1036,"n2[8], n994",2,0,0,1,1,4,4,4
g2229,nor,n1035,"n2[23], n1011",2,0,0,1,1,4,4,4
g2230,nor,n1034,"n7[39], n952",2,0,0,1,3,5,5,2
g2231,nor,n1033,"n2[24], n1002",2,0,0,1,1,4,4,4
g2232,nor,n1032,"n2[25], n1002",2,0,0,1,1,4,4,4
g2233,nor,n1031,"n2[1], n996",2,0,0,1,1,4,4,4
g2234,nor,n1030,"n2[31], n1002",2,0,0,1,1,4,4,4
g2235,nor,n1029,"n2[46], n999",2,0,0,1,1,4,4,4
g2236,nor,n1028,"n2[32], n1003",2,0,0,1,1,4,4,4
g2237,nor,n1027,"n2[20], n1011",2,0,0,1,1,4,4,4
g2238,nor,n1026,"n7[31], n952",2,0,0,1,3,5,5,2
g2239,nor,n1025,"n2[33], n1003",2,0,0,1,1,4,4,4
g2240,nor,n1024,"n2[34], n1003",2,0,0,1,1,4,4,4
g2241,nor,n1023,"n2[35], n1003",2,0,0,1,1,4,4,4
g2242,nor,n1022,"n2[36], n1003",2,0,0,1,1,4,4,4
g2243,nor,n1021,"n2[37], n1003",2,0,0,1,1,4,4,4
g2244,nor,n1020,"n2[38], n1003",2,0,0,1,1,4,4,4
g2245,nor,n1019,"n2[39], n1003",2,0,0,1,1,4,4,4
g2246,nor,n1018,"n2[40], n999",2,0,0,1,1,4,4,4
g2247,nor,n1017,"n2[48], n1007",2,0,0,1,1,4,4,4
g2248,nor,n1016,"n2[42], n999",2,0,0,1,1,4,4,4
g2249,nor,n1015,"n2[43], n999",2,0,0,1,1,4,4,4
g2250,nor,n1014,"n2[45], n999",2,0,0,1,1,4,4,4
g2251,nor,n1231,"n976, n880",2,0,0,0,3,5,5,3
g2252,nor,n1230,"n976, n879",2,0,0,0,2,4,4,3
g2253,nor,n1229,"n978, n879",2,0,0,0,2,4,4,3
g2254,nor,n1228,"n973, n879",2,0,0,0,2,4,4,3
g2255,nor,n1227,"n974, n879",2,0,0,0,2,4,4,3
g2256,nor,n1226,"n979, n879",2,0,0,0,2,4,4,3
g2257,nor,n1225,"n979, n880",2,0,0,0,3,5,5,3
g2258,nor,n1224,"n975, n880",2,0,0,0,3,5,5,3
g2259,nor,n1223,"n978, n880",2,0,0,0,3,5,5,3
g2260,nor,n1222,"n973, n880",2,0,0,0,3,5,5,3
g2261,or,n1221,"n7[15], n983",2,0,0,1,3,4,4,2
g2262,or,n1220,"n7[7], n983",2,0,0,1,3,4,4,2
g2263,or,n1219,"n7[23], n983",2,0,0,1,3,4,4,2
g2264,nor,n1218,"n977, n880",2,0,0,0,3,5,5,3
g2265,or,n1217,"n7[39], n983",2,0,0,1,3,4,4,2
g2266,nor,n1216,"n980, n879",2,0,0,0,2,4,4,3
g2267,nor,n1215,"n974, n880",2,0,0,0,3,5,5,3
g2268,or,n1214,"n7[55], n983",2,0,0,1,3,4,4,2
g2269,nor,n1213,"n977, n879",2,0,0,0,2,4,4,3
g2270,nor,n1212,"n980, n880",2,0,0,0,3,5,5,3
g2271,or,n1211,"n7[63], n983",2,0,0,1,3,4,4,2
g2272,or,n1210,"n7[47], n983",2,0,0,1,3,4,4,2
g2273,nor,n1209,"n975, n879",2,0,0,0,2,4,4,3
g2274,or,n1208,"n7[31], n983",2,0,0,1,3,4,4,2
g2275,not,n1010,n1011,1,0,0,0,4,4,4,4
g2276,not,n1008,n1009,1,0,0,0,4,4,4,4
g2277,not,n1006,n1007,1,0,0,0,4,4,4,4
g2278,not,n1001,n1002,1,0,0,0,4,4,4,4
g2279,not,n995,n996,1,0,0,0,4,4,4,4
g2280,not,n993,n994,1,0,0,0,4,4,4,4
g2281,not,n990,n991,1,0,0,0,4,4,4,3
g2282,or,n1013,"n299, n876",2,0,0,0,3,4,4,3
g2283,or,n1012,"n303, n876",2,0,0,0,3,4,4,3
g2284,nor,n1011,"n301, n875",2,0,0,0,3,5,5,3
g2285,nor,n1009,"n302, n875",2,0,0,0,3,5,5,3
g2286,nor,n1007,"n303, n875",2,0,0,0,3,5,5,3
g2287,or,n1005,"n297, n876",2,0,0,0,3,4,4,3
g2288,or,n1004,"n302, n876",2,0,0,0,3,4,4,3
g2289,nor,n1003,"n298, n875",2,0,0,0,3,5,5,3
g2290,nor,n1002,"n300, n875",2,0,0,0,3,5,5,3
g2291,or,n1000,"n301, n876",2,0,0,0,3,4,4,3
g2292,nor,n999,"n299, n875",2,0,0,0,3,5,5,3
g2293,or,n998,"n298, n876",2,0,0,0,3,4,4,3
g2294,or,n997,"n534, n876",2,0,0,0,3,4,4,3
g2295,nor,n996,"n534, n875",2,0,0,0,3,5,5,3
g2296,nor,n994,"n297, n875",2,0,0,0,3,5,5,3
g2297,or,n992,"n300, n876",2,0,0,0,3,4,4,3
g2298,nor,n991,"n7[15], n875",2,0,0,1,3,5,5,2
g2299,or,n989,"n301, n874",2,0,0,0,4,4,4,3
g2300,or,n988,"n298, n874",2,0,0,0,4,4,4,3
g2301,or,n987,"n303, n874",2,0,0,0,4,4,4,3
g2302,or,n986,"n534, n874",2,0,0,0,4,4,4,3
g2303,or,n985,"n297, n874",2,0,0,0,4,4,4,3
g2304,or,n984,"n302, n874",2,0,0,0,4,4,4,3
g2305,or,n983,"n796, n877",2,0,0,0,4,5,5,5
g2306,or,n982,"n299, n874",2,0,0,0,4,4,4,3
g2307,or,n981,"n300, n874",2,0,0,0,4,4,4,3
g2308,not,n969,n970,1,0,0,0,4,4,4,3
g2309,not,n966,n967,1,0,0,0,4,4,4,3
g2310,not,n963,n964,1,0,0,0,4,4,4,3
g2311,not,n960,n961,1,0,0,0,4,4,4,3
g2312,not,n954,n955,1,0,0,0,4,4,4,3
g2313,nor,n951,"n1, n810",2,0,0,0,1,9,1,0
g2314,nor,n950,"n1, n812",2,0,0,0,1,9,1,0
g2315,nor,n949,"n1, n811",2,0,0,0,1,7,1,0
g2316,nor,n980,"n7[15], n874",2,0,0,1,3,5,5,2
g2317,nor,n979,"n7[47], n874",2,0,0,1,3,5,5,2
g2318,nor,n978,"n7[55], n874",2,0,0,1,3,5,5,2
g2319,nor,n977,"n7[7], n874",2,0,0,1,3,5,5,2
g2320,nor,n976,"n7[39], n874",2,0,0,1,3,5,5,2
g2321,nor,n975,"n7[63], n874",2,0,0,1,3,5,5,2
g2322,nor,n974,"n7[23], n874",2,0,0,1,3,5,5,2
g2323,nor,n973,"n7[31], n874",2,0,0,1,3,5,5,2
g2324,or,n972,"n7[55], n876",2,0,0,1,3,4,4,2
g2325,or,n971,"n7[39], n876",2,0,0,1,3,4,4,2
g2326,nor,n970,"n7[7], n875",2,0,0,1,3,5,5,2
g2327,or,n968,"n7[63], n876",2,0,0,1,3,4,4,2
g2328,nor,n967,"n7[63], n875",2,0,0,1,3,5,5,2
g2329,or,n965,"n7[7], n876",2,0,0,1,3,4,4,2
g2330,nor,n964,"n7[23], n875",2,0,0,1,3,5,5,2
g2331,or,n962,"n7[23], n876",2,0,0,1,3,4,4,2
g2332,nor,n961,"n7[31], n875",2,0,0,1,3,5,5,2
g2333,or,n959,"n7[15], n876",2,0,0,1,3,4,4,2
g2334,or,n958,"n7[31], n876",2,0,0,1,3,4,4,2
g2335,nor,n957,"n7[39], n875",2,0,0,1,3,5,5,2
g2336,nor,n956,"n7[47], n875",2,0,0,1,3,5,5,2
g2337,nor,n955,"n7[55], n875",2,0,0,1,3,5,5,2
g2338,or,n953,"n7[47], n876",2,0,0,1,3,4,4,2
g2339,nor,n952,"n873, n295",2,0,0,0,3,5,5,4
g2340,nor,n948,"n339, n293",2,0,0,0,4,3,3,8
g2341,nor,n947,"n522, n293",2,0,0,0,4,3,3,4
g2342,nor,n946,"n768, n296",2,0,0,0,2,3,3,5
g2343,nor,n945,"n503, n296",2,0,0,0,2,3,3,4
g2344,nor,n944,"n498, n293",2,0,0,0,4,3,3,4
g2345,nor,n943,"n527, n294",2,0,0,0,4,3,3,4
g2346,nor,n942,"n317, n296",2,0,0,0,2,3,3,6
g2347,nor,n941,"n501, n293",2,0,0,0,4,3,3,4
g2348,nor,n940,"n758, n293",2,0,0,0,4,3,3,5
g2349,nor,n939,"n338, n293",2,0,0,0,4,4,4,8
g2350,nor,n938,"n509, n296",2,0,0,0,2,3,3,4
g2351,nor,n937,"n538, n293",2,0,0,0,4,3,3,8
g2352,nor,n936,"n308, n294",2,0,0,0,4,3,3,8
g2353,nor,n935,"n505, n293",2,0,0,0,4,3,3,4
g2354,nor,n934,"n485, n293",2,0,0,0,4,3,3,5
