gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g1972,nor,n90,"n17[6], n89",2,0,0,1,-1,14,10,2
g1973,nor,n89,"n87, n88",2,0,0,0,-1,15,11,4
g1974,nor,n88,"n86, n85",2,0,0,0,-1,16,12,3
g1975,or,n87,"n82, n80",2,0,0,0,-1,16,12,3
g1976,or,n86,"n17[3], n17[2]",2,0,0,1,-1,17,13,2
g1977,or,n85,"n17[1], n17[0]",2,0,0,1,-1,17,13,2
g1978,or,n84,"n17[10], n17[9]",2,0,0,1,-1,12,8,2
g1979,not,n83,n17[7],1,0,0,1,-1,13,9,2
g1980,not,n82,n17[5],1,0,0,1,-1,17,13,2
g1981,not,n81,n17[8],1,0,0,1,-1,14,10,2
g1982,not,n80,n17[4],1,0,0,1,-1,17,13,2
g1983,or,n1944,"n17[10], n107",2,0,0,1,-1,10,6,2
g1984,nor,n107,"n101, n106",2,0,0,0,-1,11,7,3
g1985,nor,n106,"n17[7], n105",2,0,0,1,-1,12,8,2
g1986,nor,n105,"n95, n104",2,0,0,0,-1,13,9,3
g1987,or,n104,"n97, n103",2,0,0,0,-1,14,10,3
g1988,nor,n103,"n99, n102",2,0,0,0,-1,15,11,3
g1989,or,n102,"n17[2], n100",2,0,0,1,-1,16,12,2
g1990,or,n101,"n98, n96",2,0,0,0,-1,12,8,3
g1991,nor,n100,"n93, n94",2,0,0,0,-1,17,13,3
g1992,or,n99,"n17[4], n17[3]",2,0,0,1,-1,16,12,2
g1993,not,n98,n17[9],1,0,0,1,-1,13,9,2
g1994,not,n97,n17[6],1,0,0,1,-1,15,11,2
g1995,not,n96,n17[8],1,0,0,1,-1,13,9,2
g1996,not,n95,n17[5],1,0,0,1,-1,14,10,2
g1997,not,n94,n17[0],1,0,0,1,-1,18,14,2
g1998,not,n93,n17[1],1,0,0,1,-1,18,14,2
g1999,xor,n1882,"n45[3], n115",2,0,0,1,15,-1,4,2
g2000,nor,n1881,"n114, n115",2,0,0,0,16,-1,4,3
g2001,nor,n115,"n110, n113",2,0,0,0,16,-1,5,3
g2002,nor,n114,"n45[2], n112",2,0,0,1,15,-1,5,2
g2003,nor,n1880,"n112, n111",2,0,0,0,16,-1,4,3
g2004,not,n113,n112,1,0,0,0,17,-1,6,4
g2005,nor,n112,"n108, n109",2,0,0,0,16,-1,5,3
g2006,nor,n111,"n45[1], n45[0]",2,0,0,1,15,-1,5,2
g2007,not,n110,n45[2],1,0,0,1,15,-1,6,2
g2008,not,n109,n45[0],1,0,0,1,15,-1,6,2
g2009,not,n108,n45[1],1,0,0,1,15,-1,6,2
g2010,nor,n1910,"n150, n151",2,0,0,0,26,21,6,3
g2011,nor,n151,"n116, n149",2,0,0,0,26,19,7,3
g2012,nor,n150,"n26[9], n148",2,0,0,1,25,22,7,2
g2013,nor,n1909,"n147, n148",2,0,0,0,26,21,6,3
g2014,not,n149,n148,1,0,0,0,27,20,8,4
g2015,nor,n148,"n118, n146",2,0,0,0,26,21,7,3
g2016,nor,n147,"n26[8], n145",2,0,0,1,25,22,7,2
g2017,nor,n1908,"n144, n145",2,0,0,0,26,20,6,3
g2018,not,n146,n145,1,0,0,0,27,22,8,4
g2019,nor,n145,"n124, n143",2,0,0,0,26,21,7,3
g2020,nor,n144,"n26[7], n142",2,0,0,1,25,21,7,2
g2021,nor,n1907,"n141, n142",2,0,0,0,26,23,6,3
g2022,not,n143,n142,1,0,0,0,27,22,8,4
g2023,nor,n142,"n119, n140",2,0,0,0,26,22,7,3
g2024,nor,n141,"n26[6], n139",2,0,0,1,25,24,7,2
g2025,nor,n1906,"n138, n139",2,0,0,0,26,22,6,3
g2026,not,n140,n139,1,0,0,0,27,23,8,4
g2027,nor,n139,"n120, n137",2,0,0,0,26,23,7,3
g2028,nor,n138,"n26[5], n136",2,0,0,1,25,23,7,2
g2029,nor,n1905,"n135, n136",2,0,0,0,26,24,6,3
g2030,not,n137,n136,1,0,0,0,27,24,8,4
g2031,nor,n136,"n117, n134",2,0,0,0,26,24,7,3
g2032,nor,n135,"n26[4], n133",2,0,0,1,25,25,7,2
g2033,nor,n1904,"n132, n133",2,0,0,0,26,24,6,3
g2034,not,n134,n133,1,0,0,0,27,25,8,4
g2035,nor,n133,"n123, n131",2,0,0,0,26,25,7,3
g2036,nor,n132,"n26[3], n130",2,0,0,1,25,25,7,2
g2037,nor,n1903,"n129, n130",2,0,0,0,26,24,6,3
g2038,not,n131,n130,1,0,0,0,27,26,8,4
g2039,nor,n130,"n121, n128",2,0,0,0,26,25,7,3
g2040,nor,n129,"n26[2], n127",2,0,0,1,25,25,7,2
g2041,nor,n1902,"n127, n126",2,0,0,0,26,26,6,3
g2042,not,n128,n127,1,0,0,0,27,26,8,4
g2043,nor,n127,"n122, n125",2,0,0,0,26,26,7,3
g2044,nor,n126,"n26[1], n26[0]",2,0,0,1,25,27,7,2
g2045,not,n125,n26[0],1,0,0,1,25,27,8,2
g2046,not,n124,n26[7],1,0,0,1,25,22,8,2
g2047,not,n123,n26[3],1,0,0,1,25,26,8,2
g2048,not,n122,n26[1],1,0,0,1,25,27,8,2
g2049,not,n121,n26[2],1,0,0,1,25,26,8,2
g2050,not,n120,n26[5],1,0,0,1,25,24,8,2
g2051,not,n119,n26[6],1,0,0,1,25,23,8,2
g2052,not,n118,n26[8],1,0,0,1,25,22,8,2
g2053,not,n117,n26[4],1,0,0,1,25,25,8,2
g2054,not,n116,n26[9],1,0,0,1,25,20,8,2
g2055,xor,n1918,"n27[2], n155",2,0,0,1,26,17,4,2
g2056,nor,n1917,"n155, n154",2,0,0,0,27,16,4,3
g2057,nor,n155,"n153, n152",2,0,0,0,27,17,5,3
g2058,nor,n154,"n27[1], n27[0]",2,0,0,1,26,17,5,2
g2059,not,n153,n27[1],1,0,0,1,26,18,6,2
g2060,not,n152,n27[0],1,0,0,1,26,18,6,2
g2061,xor,n1899,"n17[10], n191",2,0,0,1,-1,15,4,2
g2062,nor,n1898,"n190, n191",2,0,0,0,-1,17,4,3
g2063,nor,n191,"n156, n189",2,0,0,0,-1,16,5,3
g2064,nor,n190,"n17[9], n188",2,0,0,1,-1,18,5,2
g2065,nor,n1897,"n187, n188",2,0,0,0,-1,18,4,3
g2066,not,n189,n188,1,0,0,0,-1,17,6,4
g2067,nor,n188,"n158, n186",2,0,0,0,-1,18,5,3
g2068,nor,n187,"n17[8], n185",2,0,0,1,-1,19,5,2
g2069,nor,n1896,"n184, n185",2,0,0,0,-1,17,4,3
g2070,not,n186,n185,1,0,0,0,-1,19,6,4
g2071,nor,n185,"n164, n183",2,0,0,0,-1,18,5,3
g2072,nor,n184,"n17[7], n182",2,0,0,1,-1,18,5,2
g2073,nor,n1895,"n181, n182",2,0,0,0,-1,19,4,3
g2074,not,n183,n182,1,0,0,0,-1,19,6,4
g2075,nor,n182,"n159, n180",2,0,0,0,-1,19,5,3
g2076,nor,n181,"n17[6], n179",2,0,0,1,-1,20,5,2
g2077,nor,n1894,"n178, n179",2,0,0,0,-1,19,4,3
g2078,not,n180,n179,1,0,0,0,-1,20,6,4
g2079,nor,n179,"n160, n177",2,0,0,0,-1,20,5,3
g2080,nor,n178,"n17[5], n176",2,0,0,1,-1,20,5,2
g2081,nor,n1915,"n175, n176",2,0,0,0,-1,21,4,3
g2082,not,n177,n176,1,0,0,0,-1,21,6,4
g2083,nor,n176,"n157, n174",2,0,0,0,-1,21,5,3
g2084,nor,n175,"n17[4], n173",2,0,0,1,-1,22,5,2
g2085,nor,n1914,"n172, n173",2,0,0,0,-1,21,4,3
g2086,not,n174,n173,1,0,0,0,-1,22,6,4
g2087,nor,n173,"n163, n171",2,0,0,0,-1,22,5,3
g2088,nor,n172,"n17[3], n170",2,0,0,1,-1,22,5,2
g2089,nor,n1913,"n169, n170",2,0,0,0,-1,21,4,3
g2090,not,n171,n170,1,0,0,0,-1,23,6,4
g2091,nor,n170,"n161, n168",2,0,0,0,-1,22,5,3
g2092,nor,n169,"n17[2], n167",2,0,0,1,-1,22,5,2
g2093,nor,n1912,"n167, n166",2,0,0,0,-1,22,4,3
g2094,not,n168,n167,1,0,0,0,-1,23,6,4
g2095,nor,n167,"n162, n165",2,0,0,0,-1,23,5,3
g2096,nor,n166,"n17[1], n17[0]",2,0,0,1,-1,23,5,2
g2097,not,n165,n17[0],1,0,0,1,-1,24,6,2
g2098,not,n164,n17[7],1,0,0,1,-1,19,6,2
g2099,not,n163,n17[3],1,0,0,1,-1,23,6,2
g2100,not,n162,n17[1],1,0,0,1,-1,24,6,2
g2101,not,n161,n17[2],1,0,0,1,-1,23,6,2
g2102,not,n160,n17[5],1,0,0,1,-1,21,6,2
g2103,not,n159,n17[6],1,0,0,1,-1,20,6,2
g2104,not,n158,n17[8],1,0,0,1,-1,19,6,2
g2105,not,n157,n17[4],1,0,0,1,-1,22,6,2
g2106,not,n156,n17[9],1,0,0,1,-1,17,6,2
g2107,xor,n1901,"n18[2], n195",2,0,0,1,-1,14,4,2
g2108,nor,n1900,"n195, n194",2,0,0,0,-1,13,4,3
g2109,nor,n195,"n193, n192",2,0,0,0,-1,14,5,3
g2110,nor,n194,"n18[1], n18[0]",2,0,0,1,-1,14,5,2
g2111,not,n193,n18[1],1,0,0,1,-1,15,6,2
g2112,not,n192,n18[0],1,0,0,1,-1,15,6,2
g2113,xor,n1885,"n23[3], n203",2,0,0,1,-1,14,4,2
g2114,nor,n1884,"n202, n203",2,0,0,0,-1,15,4,3
g2115,nor,n203,"n198, n201",2,0,0,0,-1,15,5,3
g2116,nor,n202,"n23[2], n200",2,0,0,1,-1,16,5,2
g2117,nor,n1883,"n200, n199",2,0,0,0,-1,15,4,3
g2118,not,n201,n200,1,0,0,0,-1,16,6,4
g2119,nor,n200,"n196, n197",2,0,0,0,-1,16,5,3
g2120,nor,n199,"n23[1], n23[0]",2,0,0,1,-1,16,5,2
g2121,not,n198,n23[2],1,0,0,1,-1,16,6,2
g2122,not,n197,n23[0],1,0,0,1,-1,17,6,2
g2123,not,n196,n23[1],1,0,0,1,-1,17,6,2
g2124,nor,n1921,"n213, n214",2,0,0,0,-1,10,5,3
g2125,nor,n214,"n205, n212",2,0,0,0,-1,9,6,3
g2126,nor,n213,"n21[3], n211",2,0,0,1,-1,11,6,2
g2127,nor,n1922,"n210, n211",2,0,0,0,-1,10,5,3
g2128,not,n212,n211,1,0,0,0,-1,10,7,4
g2129,nor,n211,"n206, n209",2,0,0,0,-1,11,6,3
g2130,nor,n210,"n21[2], n208",2,0,0,1,-1,11,6,2
g2131,nor,n1923,"n208, n207",2,0,0,0,-1,10,5,3
g2132,not,n209,n208,1,0,0,0,-1,12,7,4
g2133,nor,n208,"n204, n1924",2,0,0,0,-1,11,6,3
g2134,nor,n207,"n21[1], n21[0]",2,0,0,1,-1,11,6,2
g2135,not,n206,n21[2],1,0,0,1,-1,12,7,2
g2136,not,n1924,n21[0],1,0,0,1,-1,10,5,2
g2137,not,n205,n21[3],1,0,0,1,-1,10,7,2
g2138,not,n204,n21[1],1,0,0,1,-1,12,7,2
g2139,xor,n1889,"n221, n46[3]",2,0,0,1,7,-1,4,2
g2140,nor,n1888,"n220, n221",2,0,0,0,8,-1,4,3
g2141,nor,n221,"n216, n219",2,0,0,0,8,-1,5,3
g2142,nor,n220,"n46[2], n218",2,0,0,1,7,-1,5,2
g2143,nor,n1887,"n218, n217",2,0,0,0,8,-1,4,3
g2144,not,n219,n218,1,0,0,0,9,-1,6,4
g2145,nor,n218,"n215, n1886",2,0,0,0,8,-1,5,3
g2146,nor,n217,"n46[1], n46[0]",2,0,0,1,7,-1,5,2
g2147,not,n216,n46[2],1,0,0,1,7,-1,6,2
g2148,not,n1886,n46[0],1,0,0,1,7,-1,4,2
g2149,not,n215,n46[1],1,0,0,1,7,-1,6,2
g2150,xor,n1926,"n44[4], n232",2,0,0,1,7,8,5,2
g2151,nor,n1927,"n231, n232",2,0,0,0,8,10,5,3
g2152,nor,n232,"n223, n230",2,0,0,0,8,9,6,3
g2153,nor,n231,"n44[3], n229",2,0,0,1,7,11,6,2
g2154,nor,n1928,"n228, n229",2,0,0,0,8,10,5,3
g2155,not,n230,n229,1,0,0,0,9,10,7,4
g2156,nor,n229,"n224, n227",2,0,0,0,8,11,6,3
g2157,nor,n228,"n44[2], n226",2,0,0,1,7,11,6,2
g2158,nor,n1929,"n226, n225",2,0,0,0,8,10,5,3
g2159,not,n227,n226,1,0,0,0,9,12,7,4
g2160,nor,n226,"n222, n1930",2,0,0,0,8,11,6,3
g2161,nor,n225,"n44[1], n44[0]",2,0,0,1,7,11,6,2
g2162,not,n224,n44[2],1,0,0,1,7,12,7,2
g2163,not,n1930,n44[0],1,0,0,1,7,10,5,2
g2164,not,n223,n44[3],1,0,0,1,7,10,7,2
g2165,not,n222,n44[1],1,0,0,1,7,12,7,2
g2166,xor,n1893,"n239, n22[3]",2,0,0,1,-1,9,4,2
g2167,nor,n1892,"n238, n239",2,0,0,0,-1,16,4,3
g2168,nor,n239,"n234, n237",2,0,0,0,-1,10,5,3
g2169,nor,n238,"n22[2], n236",2,0,0,1,-1,17,5,2
g2170,nor,n1891,"n236, n235",2,0,0,0,-1,18,4,3
g2171,not,n237,n236,1,0,0,0,-1,11,6,4
g2172,nor,n236,"n233, n1890",2,0,0,0,-1,12,5,3
g2173,nor,n235,"n22[1], n22[0]",2,0,0,1,-1,19,5,2
g2174,not,n234,n22[2],1,0,0,1,-1,11,6,2
g2175,not,n1890,n22[0],1,0,0,1,-1,13,4,2
g2176,not,n233,n22[1],1,0,0,1,-1,13,6,2
g2177,not,n1919,n44[4],1,0,0,1,7,9,6,2
g2178,nor,n1925,"n21[4], n242",2,0,0,1,-1,-1,2,2
g2179,nor,n242,"n240, n241",2,0,0,0,-1,-1,3,3
g2180,not,n241,n21[2],1,0,0,1,-1,-1,4,2
g2181,not,n240,n21[3],1,0,0,1,-1,-1,4,2
g2182,buf,n1263,n21[4],1,0,0,1,-1,6,3,2
g2183,not,n713,n243,1,0,0,0,20,17,5,3
g2184,buf,n1132,n666,1,0,0,0,5,-1,3,7
g2185,buf,n727,n604,1,0,0,0,-1,8,3,6
g2186,buf,n1920,n214,1,0,0,0,-1,8,5,4
g2187,buf,n1911,n151,1,0,0,0,27,18,6,4
